lambda,transmittance,polished
9.000000000000001e-07,0.4363,0.4759982544185032
8.995e-07,-0.3875,-0.39272321881017536
8.990000000000001e-07,0.4977,0.4832508010486455
8.985000000000001e-07,-0.0667,-0.09048975715642382
8.98e-07,0.8914,0.9019528483254072
8.975000000000001e-07,0.5071,0.6546604699199587
8.97e-07,0.3526,0.4339158257445238
8.965e-07,2.9598,3.489095838736296
8.960000000000001e-07,2.3941,2.4699267512637983
8.955e-07,0.0896,0.08699029126213592
8.95e-07,0.2557,0.24220896087903757
8.945000000000001e-07,0.4877,0.4529581127519272
8.94e-07,0.1666,0.1891462306993642
8.935000000000001e-07,-1.1413,-1.2565231751623913
8.930000000000001e-07,0.1001,0.11103716028840821
8.925e-07,0.1254,0.12406015037593987
8.920000000000001e-07,-0.045,-0.05102040816326531
8.915000000000001e-07,2.1779,2.3975121092029945
8.91e-07,1.2999,1.515034965034965
8.905000000000001e-07,-0.7543,-0.9267723307531638
8.900000000000001e-07,21.1439,23.808017115189728
8.895e-07,-0.1109,-0.1370489372219476
8.890000000000001e-07,0.2907,0.31114203146740876
8.885e-07,0.0967,0.1039784946236559
8.88e-07,2.0445,2.184061531887619
8.875000000000001e-07,0.2656,0.31350330500472146
8.87e-07,-0.9379,-1.0345245973968673
8.865e-07,-0.6171,-0.636579327419022
8.860000000000001e-07,-0.8459,-0.900660136286201
8.855e-07,0.1644,0.17813414237728897
8.850000000000001e-07,-0.016,-0.017889087656529516
8.845000000000001e-07,0.4369,0.4714578612280134
8.84e-07,-0.2811,-0.3201594533029613
8.835000000000001e-07,-1.0667,-1.1494612068965517
8.830000000000001e-07,-0.2893,-0.31836689776603944
8.825e-07,0.099,0.11101143754204978
8.820000000000001e-07,-0.0754,-0.08699665397484711
8.815e-07,-0.0426,-0.04489881956155144
8.81e-07,0.271,0.2957223919685727
8.805000000000001e-07,-0.754,-0.8441558441558442
8.8e-07,-0.0713,-0.0797717610203625
8.795e-07,-0.2061,-0.2254183528382369
8.790000000000001e-07,0.0573,0.060379346680716546
8.785e-07,0.2834,0.3182839173405211
8.780000000000001e-07,0.4778,0.5265594004849019
8.775000000000001e-07,-0.3539,-0.38363143631436314
8.77e-07,-0.6407,-0.7009846827133479
8.765000000000001e-07,0.2857,0.3209030663821184
8.760000000000001e-07,0.0789,0.08386479591836735
8.755e-07,-0.0026,-0.002799009581225105
8.750000000000001e-07,0.0977,0.10597678707018114
8.745000000000001e-07,-0.2971,-0.3328851540616246
8.74e-07,-0.098,-0.10909495714126684
8.735000000000001e-07,0.1036,0.11331072951985124
8.73e-07,-0.1074,-0.11841234840132303
8.725e-07,0.1591,0.17707289927657205
8.720000000000001e-07,-0.0964,-0.10695661821812937
8.715e-07,-0.0911,-0.10364050056882822
8.71e-07,-0.1303,-0.14340744001760952
8.705000000000001e-07,-0.051,-0.056547289056436405
8.7e-07,0.1155,0.12682551883166795
8.695000000000001e-07,0.0393,0.04421692169216922
8.690000000000001e-07,-0.3044,-0.3360565246191212
8.685e-07,-0.0901,-0.09924000440577156
8.680000000000001e-07,0.0857,0.09400021937040694
8.675000000000001e-07,0.1084,0.11948853615520282
8.67e-07,-0.0206,-0.022692222956598368
8.665000000000001e-07,-0.0561,-0.06267456150150821
8.66e-07,-0.0302,-0.03298383573612931
8.655e-07,0.0219,0.024363110468350203
8.650000000000001e-07,-0.0022,-0.0024136039495337358
8.645e-07,0.048,0.05221932114882506
8.64e-07,-0.0517,-0.05728531855955679
8.635000000000001e-07,-0.0345,-0.038350377945753675
8.63e-07,-0.002,-0.0022004620970403786
8.625000000000001e-07,-0.0015,-0.001646000219466696
8.620000000000001e-07,0.043,0.046912502727471085
8.615e-07,0.0,0.0
8.610000000000001e-07,-0.0212,-0.02337118289053026
8.605000000000001e-07,-0.0772,-0.08457493426818581
8.6e-07,-0.0517,-0.05688820422535211
8.595000000000001e-07,0.032,0.03534739865238043
8.590000000000001e-07,0.0475,0.05235313567728425
8.585e-07,0.0069,0.007554193124589446
8.580000000000001e-07,-0.0277,-0.030319614711033276
8.575e-07,-0.0324,-0.03550295857988166
8.57e-07,0.0105,0.01152832674571805
8.565000000000001e-07,0.017,0.01855692609977077
8.56e-07,0.0184,0.020028300859910746
8.555e-07,0.0068,0.007487337590839022
8.550000000000001e-07,0.0059,0.006443861948449104
8.545e-07,-0.0133,-0.01456736035049288
8.540000000000001e-07,-0.0214,-0.023529411764705882
8.535000000000001e-07,-0.0155,-0.01691216584833606
8.53e-07,-0.0066,-0.007233669443226655
8.525000000000001e-07,0.0137,0.015012053473591936
8.520000000000001e-07,0.0331,0.03598999673806676
8.515e-07,0.0196,0.021397379912663755
8.510000000000001e-07,0.0046,0.00501964207769533
8.505e-07,-0.0058,-0.00632221495530848
8.5e-07,-0.0052,-0.005668192718552431
8.495000000000001e-07,-0.0103,-0.011188355420378014
8.49e-07,-0.0135,-0.014723524920929217
8.485e-07,-0.0026,-0.002824245057571149
8.480000000000001e-07,0.0024,0.0026103980857080703
8.475e-07,0.0097,0.010522889997830333
8.47e-07,0.0045,0.004888647474198805
8.465000000000001e-07,0.0012,0.0013019420635781707
8.46e-07,0.0029,0.003154231020230585
8.455000000000001e-07,-0.0106,-0.011548098921451137
8.450000000000001e-07,-0.0071,-0.007703993055555556
8.445e-07,0.003,0.003256975355553143
8.440000000000001e-07,0.012,0.013005310501788232
8.435000000000001e-07,0.0108,0.011726384364820847
8.43e-07,0.0072,0.007827788649706457
