lambda,transmittance,polished
900.0,0.0211,0.028999450247388675
899.5,-0.0034,-0.0042751163083113285
899.0,-0.0086,-0.012087139845397048
898.5,0.028,0.03810560696788242
898.0,0.0032,0.004678362573099415
897.5,0.0066,0.008677359978963975
897.0,-0.0103,-0.01411732456140351
896.5,0.0081,0.011146277693683775
896.0,-0.0023,-0.003404885270170244
895.5,0.0126,0.016353017521090203
895.0,0.004,0.0055081244836133305
894.5,0.0145,0.02042828965905889
894.0,0.0141,0.01999149298170991
893.5,0.0116,0.016488983653162755
893.0,0.0054,0.007192328183271177
892.5,0.0055,0.007575757575757576
892.0,0.0042,0.005974395448079659
891.5,0.0017,0.0023683477291724713
891.0,0.0022,0.0030782146355114036
890.5,0.0004,0.000572000572000572
890.0,0.0023,0.0031537090360619774
889.5,-0.0043,-0.0059515570934256055
889.0,0.0032,0.004325493376588267
888.5,0.0021,0.0028602560610187957
888.0,0.007,0.009606147934678195
887.5,0.0087,0.012019894998618401
887.0,0.002,0.002731867231252561
886.5,-0.0015,-0.002153316106804479
886.0,0.0053,0.007272228320526894
885.5,0.0047,0.006579868402631947
885.0,0.0026,0.0036404368524222907
884.5,-0.0029,-0.004105904006795978
884.0,0.0033,0.004564315352697096
883.5,0.0044,0.006235827664399093
883.0,0.0043,0.005796710703693718
882.5,0.0039,0.005449210563085091
882.0,0.0026,0.003566040323686737
881.5,-0.0056,-0.007860752386299831
881.0,0.0048,0.006801757120589485
880.5,0.0002,0.0002773540424351685
880.0,0.0007,0.0009791579241852008
879.5,0.0055,0.007671920769981866
879.0,-0.0004,-0.0005573359342343597
878.5,0.0026,0.003630270874057526
878.0,0.0039,0.005500705218617771
877.5,0.0046,0.0063862279605719835
877.0,0.0031,0.004275862068965517
876.5,0.0053,0.007399134440876727
876.0,0.0024,0.003294440631434454
875.5,0.0032,0.004395604395604396
875.0,-0.0004,-0.000550812448361333
874.5,0.0031,0.004302567661346287
874.0,0.0022,0.003058954393770857
873.5,0.0027,0.0037458379578246396
873.0,0.0037,0.005106265525807342
872.5,0.0035,0.004869903993321274
872.0,0.0035,0.004840271055179091
871.5,0.001,0.0013785497656465398
871.0,0.0022,0.0030559799972218367
870.5,0.0021,0.002906172156102961
870.0,0.0029,0.003979143798024149
869.5,0.0025,0.0034606866002214838
869.0,0.0019,0.002603453000822143
868.5,0.001,0.0013867702121758425
868.0,0.0027,0.003705228489090161
867.5,0.0028,0.0038743600387436
867.0,0.0019,0.0026134800550206326
866.5,0.0022,0.003021148036253777
866.0,0.0025,0.003455425017277125
865.5,0.0021,0.0028862012094557445
865.0,0.0025,0.0034592500345925004
864.5,0.0022,0.003042035398230089
864.0,0.0027,0.0036630036630036634
863.5,0.0024,0.0032912781130005485
863.0,0.0021,0.002883427159137718
862.5,0.0022,0.0030294684659873316
862.0,0.0018,0.0024786560176259984
861.5,0.0031,0.00426879647480033
861.0,0.0021,0.002888583218707015
860.5,0.0023,0.003150253389946583
860.0,0.0023,0.0031437944231820663
859.5,0.0023,0.0031563057499656923
859.0,0.0022,0.003000136369834993
858.5,0.0025,0.00341390140652738
858.0,0.0021,0.002874349849438817
857.5,0.0023,0.0031377899045020464
857.0,0.0019,0.002602383235173264
856.5,0.002,0.0027356038845575163
856.0,0.0021,0.0028700287002870026
855.5,0.0023,0.0031403604587657017
855.0,0.0018,0.0024623803009575923
854.5,0.0022,0.0029964587305911197
854.0,0.002,0.0027207182696231806
853.5,0.0021,0.0028517110266159692
853.0,0.0021,0.0028583095140873823
852.5,0.0023,0.0031288260100666575
