lambda,transmittance,polished,trasm_error
<<<<<<< HEAD
9.000000000000001e-07,0.0211,0.028999450247388675,0.00017399670148433207
8.995e-07,-0.0034,-0.0042751163083113285,-2.565069784986797e-05
8.990000000000001e-07,-0.0086,-0.012087139845397048,-7.252283907238228e-05
8.985000000000001e-07,0.028,0.03810560696788242,0.00022863364180729452
8.98e-07,0.0032,0.004678362573099415,2.807017543859649e-05
8.975000000000001e-07,0.0066,0.008677359978963975,5.2064159873783843e-05
8.97e-07,-0.0103,-0.01411732456140351,-8.470394736842106e-05
8.965e-07,0.0081,0.011146277693683775,6.687766616210264e-05
8.960000000000001e-07,-0.0023,-0.003404885270170244,-2.0429311621021465e-05
8.955e-07,0.0126,0.016353017521090203,9.811810512654122e-05
8.95e-07,0.004,0.0055081244836133305,3.304874690167998e-05
8.945000000000001e-07,0.0145,0.02042828965905889,0.00012256973795435333
8.94e-07,0.0141,0.01999149298170991,0.00011994895789025946
8.935000000000001e-07,0.0116,0.016488983653162755,9.893390191897653e-05
8.930000000000001e-07,0.0054,0.007192328183271177,4.3153969099627055e-05
8.925e-07,0.0055,0.007575757575757576,4.545454545454545e-05
8.920000000000001e-07,0.0042,0.005974395448079659,3.584637268847795e-05
8.915000000000001e-07,0.0017,0.0023683477291724713,1.4210086375034828e-05
8.91e-07,0.0022,0.0030782146355114036,1.846928781306842e-05
8.905000000000001e-07,0.0004,0.000572000572000572,3.432003432003432e-06
8.900000000000001e-07,0.0023,0.0031537090360619774,1.8922254216371864e-05
8.895e-07,-0.0043,-0.0059515570934256055,-3.570934256055363e-05
8.890000000000001e-07,0.0032,0.004325493376588267,2.5952960259529602e-05
8.885e-07,0.0021,0.0028602560610187957,1.7161536366112773e-05
8.88e-07,0.007,0.009606147934678195,5.763688760806917e-05
8.875000000000001e-07,0.0087,0.012019894998618401,7.211936999171041e-05
8.87e-07,0.002,0.002731867231252561,1.6391203387515366e-05
8.865e-07,-0.0015,-0.002153316106804479,-1.2919896640826875e-05
8.860000000000001e-07,0.0053,0.007272228320526894,4.3633369923161365e-05
8.855e-07,0.0047,0.006579868402631947,3.947921041579168e-05
8.850000000000001e-07,0.0026,0.0036404368524222907,2.1842621114533746e-05
8.845000000000001e-07,-0.0029,-0.004105904006795978,-2.4635424040775868e-05
8.84e-07,0.0033,0.004564315352697096,2.7385892116182572e-05
8.835000000000001e-07,0.0044,0.006235827664399093,3.741496598639456e-05
8.830000000000001e-07,0.0043,0.005796710703693718,3.4780264222162306e-05
8.825e-07,0.0039,0.005449210563085091,3.269526337851055e-05
8.820000000000001e-07,0.0026,0.003566040323686737,2.139624194212042e-05
8.815e-07,-0.0056,-0.007860752386299831,-4.716451431779898e-05
8.81e-07,0.0048,0.006801757120589485,4.0810542723536905e-05
8.805000000000001e-07,0.0002,0.0002773540424351685,1.6641242546110108e-06
8.8e-07,0.0007,0.0009791579241852008,5.874947545111205e-06
8.795e-07,0.0055,0.007671920769981866,4.6031524619891197e-05
8.790000000000001e-07,-0.0004,-0.0005573359342343597,-3.3440156054061585e-06
8.785e-07,0.0026,0.003630270874057526,2.1781625244345156e-05
8.780000000000001e-07,0.0039,0.005500705218617771,3.300423131170663e-05
8.775000000000001e-07,0.0046,0.0063862279605719835,3.8317367763431896e-05
8.77e-07,0.0031,0.004275862068965517,2.5655172413793106e-05
8.765000000000001e-07,0.0053,0.007399134440876727,4.439480664526037e-05
8.760000000000001e-07,0.0024,0.003294440631434454,1.9766643788606724e-05
8.755e-07,0.0032,0.004395604395604396,2.6373626373626374e-05
8.750000000000001e-07,-0.0004,-0.000550812448361333,-3.304874690167998e-06
8.745000000000001e-07,0.0031,0.004302567661346287,2.5815405968077724e-05
8.74e-07,0.0022,0.003058954393770857,1.835372636262514e-05
8.735000000000001e-07,0.0027,0.0037458379578246396,2.2475027746947837e-05
8.73e-07,0.0037,0.005106265525807342,3.063759315484405e-05
8.725e-07,0.0035,0.004869903993321274,2.9219423959927646e-05
8.720000000000001e-07,0.0035,0.004840271055179091,2.904162633107454e-05
8.715e-07,0.001,0.0013785497656465398,8.271298593879239e-06
8.71e-07,0.0022,0.0030559799972218367,1.833587998333102e-05
8.705000000000001e-07,0.0021,0.002906172156102961,1.7437032936617768e-05
8.7e-07,0.0029,0.003979143798024149,2.3874862788144893e-05
8.695000000000001e-07,0.0025,0.0034606866002214838,2.07641196013289e-05
8.690000000000001e-07,0.0019,0.002603453000822143,1.5620718004932856e-05
8.685e-07,0.001,0.0013867702121758425,8.320621273055055e-06
8.680000000000001e-07,0.0027,0.003705228489090161,2.2231370934540964e-05
8.675000000000001e-07,0.0028,0.0038743600387436,2.32461602324616e-05
8.67e-07,0.0019,0.0026134800550206326,1.5680880330123796e-05
8.665000000000001e-07,0.0022,0.003021148036253777,1.812688821752266e-05
8.66e-07,0.0025,0.003455425017277125,2.0732550103662747e-05
8.655e-07,0.0021,0.0028862012094557445,1.7317207256734467e-05
8.650000000000001e-07,0.0025,0.0034592500345925004,2.0755500207555e-05
8.645e-07,0.0022,0.003042035398230089,1.825221238938053e-05
8.64e-07,0.0027,0.0036630036630036634,2.1978021978021977e-05
8.635000000000001e-07,0.0024,0.0032912781130005485,1.974766867800329e-05
8.63e-07,0.0021,0.002883427159137718,1.7300562954826307e-05
8.625000000000001e-07,0.0022,0.0030294684659873316,1.8176810795923988e-05
8.620000000000001e-07,0.0018,0.0024786560176259984,1.487193610575599e-05
8.615e-07,0.0031,0.00426879647480033,2.561277884880198e-05
8.610000000000001e-07,0.0021,0.002888583218707015,1.733149931224209e-05
8.605000000000001e-07,0.0023,0.003150253389946583,1.8901520339679494e-05
8.6e-07,0.0023,0.0031437944231820663,1.8862766539092397e-05
8.595000000000001e-07,0.0023,0.0031563057499656923,1.8937834499794152e-05
8.590000000000001e-07,0.0022,0.003000136369834993,1.8000818219009955e-05
8.585e-07,0.0025,0.00341390140652738,2.0483408439164275e-05
8.580000000000001e-07,0.0021,0.002874349849438817,1.72460990966329e-05
8.575e-07,0.0023,0.0031377899045020464,1.8826739427012277e-05
8.57e-07,0.0019,0.002602383235173264,1.561429941103958e-05
8.565000000000001e-07,0.002,0.0027356038845575163,1.64136233073451e-05
8.56e-07,0.0021,0.0028700287002870026,1.7220172201722016e-05
8.555e-07,0.0023,0.0031403604587657017,1.8842162752594208e-05
8.550000000000001e-07,0.0018,0.0024623803009575923,1.4774281805745553e-05
8.545e-07,0.0022,0.0029964587305911197,1.7978752383546717e-05
8.540000000000001e-07,0.002,0.0027207182696231806,1.6324309617739082e-05
8.535000000000001e-07,0.0021,0.0028517110266159692,1.7110266159695816e-05
8.53e-07,0.0021,0.0028583095140873823,1.7149857084524292e-05
8.525000000000001e-07,0.0023,0.0031288260100666575,1.8772956060399945e-05
8.520000000000001e-07,0.0021,0.002850936736356231,1.7105620418137387e-05
8.515e-07,0.0021,0.0028700287002870026,1.7220172201722016e-05
8.510000000000001e-07,0.0021,0.002859087814840027,1.715452688904016e-05
8.505e-07,0.0023,0.0031279749762001905,1.876784985720114e-05
8.5e-07,0.0021,0.002854424357754519,1.7126546146527113e-05
8.495000000000001e-07,0.0023,0.0031211833355950605,1.872710001357036e-05
8.49e-07,0.0022,0.002987101154107264,1.7922606924643584e-05
8.485e-07,0.0019,0.0025850340136054422,1.551020408163265e-05
8.480000000000001e-07,0.0021,0.0028490028490028487,1.7094017094017092e-05
8.475e-07,0.0022,0.0029875067897881585,1.792504073872895e-05
8.47e-07,0.0022,0.0029875067897881585,1.792504073872895e-05
8.465000000000001e-07,0.0021,0.0028559771521827824,1.7135862913096695e-05
8.46e-07,0.0022,0.0029923830250272038,1.795429815016322e-05
8.455000000000001e-07,0.002,0.0027111291853056797,1.6266775111834078e-05
8.450000000000001e-07,0.002,0.002705627705627706,1.6233766233766234e-05
8.445e-07,0.0021,0.002847843775427176,1.7087062652563057e-05
8.440000000000001e-07,0.0021,0.0028459140804987125,1.7075484482992277e-05
8.435000000000001e-07,0.0021,0.00284052482077641,1.704314892465846e-05
8.43e-07,0.002,0.0027114967462039045,1.6268980477223426e-05
8.425000000000001e-07,0.002,0.0027074590496818734,1.624475429809124e-05
