lambda,transmittance,polished
900.0,0.0279,0.03834524463991204
899.5,0.0244,0.030680246447881303
899.0,0.0317,0.04455375966268447
898.5,-0.0016,-0.002177463255307567
898.0,0.01,0.014619883040935672
897.5,0.0161,0.02116749934262424
897.0,0.0059,0.008086622807017543
896.5,0.0123,0.016925829090408698
896.0,0.0197,0.029163582531458176
895.5,-0.0019,-0.002465931213497729
895.0,0.005,0.006885155604516663
894.5,0.0095,0.013384051845590307
894.0,0.019,0.026938891251949523
893.5,0.0222,0.03155650319829424
893.0,0.0196,0.026105487480021308
892.5,0.02,0.027548209366391185
892.0,0.0036,0.005120910384068279
891.5,0.0166,0.023126219002507664
891.0,0.0251,0.03511963061424374
890.5,0.0032,0.004576004576004576
890.0,0.0157,0.02152749211572741
889.5,0.0184,0.025467128027681658
889.0,0.0238,0.03217085698837524
888.5,0.0209,0.028466357940615635
888.0,0.013,0.017839989021545218
887.5,0.0144,0.019894998618402875
887.0,0.0223,0.030460319628466057
886.5,0.0144,0.020671834625323
886.0,0.023,0.031558726673984634
885.5,0.0115,0.01609967800643987
885.0,0.0167,0.023382805936712405
884.5,0.0127,0.017981027891830665
884.0,0.0148,0.020470262793914246
883.5,0.0132,0.01870748299319728
883.0,0.0128,0.01725532488541386
882.5,0.0098,0.013692888081598435
882.0,0.0209,0.02866547798655877
881.5,0.0174,0.024424480628860188
881.0,0.0171,0.024231259742100043
880.5,0.0155,0.02149493828872556
880.0,0.0164,0.022940271366624704
879.5,0.0131,0.018273120379411357
879.0,0.0121,0.01685941201058938
878.5,0.016,0.02234012845573862
878.0,0.0142,0.02002820874471086
877.5,0.0143,0.019852839094821603
877.0,0.0185,0.025517241379310343
876.5,0.0126,0.017590395085857878
876.0,0.0199,0.02731640356897735
875.5,0.017,0.023351648351648355
875.0,0.0166,0.02285871660699532
874.5,0.0183,0.025399028452463567
874.0,0.0157,0.021829810901001112
873.5,0.0156,0.021642619311875694
873.0,0.0185,0.025531327629036708
872.5,0.0189,0.026297481563934882
872.0,0.0151,0.02088231226662979
871.5,0.0167,0.023021781086297214
871.0,0.0163,0.022642033615779968
