lambda,transmittance,polished
9.000000000000001e-07,0.0279,0.03834524463991204
8.995e-07,0.0244,0.030680246447881303
8.990000000000001e-07,0.0317,0.04455375966268447
8.985000000000001e-07,-0.0016,-0.002177463255307567
8.98e-07,0.01,0.014619883040935672
8.975000000000001e-07,0.0161,0.02116749934262424
8.97e-07,0.0059,0.008086622807017543
8.965e-07,0.0123,0.016925829090408698
8.960000000000001e-07,0.0197,0.029163582531458176
8.955e-07,-0.0019,-0.002465931213497729
8.95e-07,0.005,0.006885155604516663
8.945000000000001e-07,0.0095,0.013384051845590307
8.94e-07,0.019,0.026938891251949523
8.935000000000001e-07,0.0222,0.03155650319829424
8.930000000000001e-07,0.0196,0.026105487480021308
8.925e-07,0.02,0.027548209366391185
8.920000000000001e-07,0.0036,0.005120910384068279
8.915000000000001e-07,0.0166,0.023126219002507664
8.91e-07,0.0251,0.03511963061424374
8.905000000000001e-07,0.0032,0.004576004576004576
8.900000000000001e-07,0.0157,0.02152749211572741
8.895e-07,0.0184,0.025467128027681658
8.890000000000001e-07,0.0238,0.03217085698837524
8.885e-07,0.0209,0.028466357940615635
8.88e-07,0.013,0.017839989021545218
8.875000000000001e-07,0.0144,0.019894998618402875
8.87e-07,0.0223,0.030460319628466057
8.865e-07,0.0144,0.020671834625323
8.860000000000001e-07,0.023,0.031558726673984634
8.855e-07,0.0115,0.01609967800643987
8.850000000000001e-07,0.0167,0.023382805936712405
8.845000000000001e-07,0.0127,0.017981027891830665
8.84e-07,0.0148,0.020470262793914246
8.835000000000001e-07,0.0132,0.01870748299319728
8.830000000000001e-07,0.0128,0.01725532488541386
8.825e-07,0.0098,0.013692888081598435
8.820000000000001e-07,0.0209,0.02866547798655877
8.815e-07,0.0174,0.024424480628860188
8.81e-07,0.0171,0.024231259742100043
8.805000000000001e-07,0.0155,0.02149493828872556
8.8e-07,0.0164,0.022940271366624704
8.795e-07,0.0131,0.018273120379411357
8.790000000000001e-07,0.0121,0.01685941201058938
8.785e-07,0.016,0.02234012845573862
8.780000000000001e-07,0.0142,0.02002820874471086
8.775000000000001e-07,0.0143,0.019852839094821603
8.77e-07,0.0185,0.025517241379310343
8.765000000000001e-07,0.0126,0.017590395085857878
8.760000000000001e-07,0.0199,0.02731640356897735
8.755e-07,0.017,0.023351648351648355
8.750000000000001e-07,0.0166,0.02285871660699532
8.745000000000001e-07,0.0183,0.025399028452463567
8.74e-07,0.0157,0.021829810901001112
8.735000000000001e-07,0.0156,0.021642619311875694
8.73e-07,0.0185,0.025531327629036708
8.725e-07,0.0189,0.026297481563934882
8.720000000000001e-07,0.0151,0.02088231226662979
8.715e-07,0.0167,0.023021781086297214
8.71e-07,0.0163,0.022642033615779968
8.705000000000001e-07,0.0178,0.024633268751729862
8.7e-07,0.0144,0.019758507135016465
8.695000000000001e-07,0.0159,0.022009966777408636
8.690000000000001e-07,0.0182,0.02493833927103316
8.685e-07,0.0173,0.023991124670642076
8.680000000000001e-07,0.0155,0.021270756141073145
8.675000000000001e-07,0.0177,0.024491490244914902
8.67e-07,0.0177,0.024346629986244844
8.665000000000001e-07,0.0165,0.022658610271903325
8.66e-07,0.0173,0.023911541119557705
