lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.0279,0.03834524463991204,0.004242640687119285
8.995e-07,0.0244,0.030680246447881303,0.004242640687119285
8.990000000000001e-07,0.0317,0.04455375966268447,0.004242640687119285
8.985000000000001e-07,-0.0016,-0.002177463255307567,0.004242640687119285
8.98e-07,0.01,0.014619883040935672,0.004242640687119285
8.975000000000001e-07,0.0161,0.02116749934262424,0.004242640687119285
8.97e-07,0.0059,0.008086622807017543,0.004242640687119285
8.965e-07,0.0123,0.016925829090408698,0.004242640687119285
8.960000000000001e-07,0.0197,0.029163582531458176,0.004242640687119285
8.955e-07,-0.0019,-0.002465931213497729,0.004242640687119285
8.95e-07,0.005,0.006885155604516663,0.004242640687119285
8.945000000000001e-07,0.0095,0.013384051845590307,0.004242640687119285
8.94e-07,0.019,0.026938891251949523,0.004242640687119285
8.935000000000001e-07,0.0222,0.03155650319829424,0.004242640687119285
8.930000000000001e-07,0.0196,0.026105487480021308,0.004242640687119285
8.925e-07,0.02,0.027548209366391185,0.004242640687119285
8.920000000000001e-07,0.0036,0.005120910384068279,0.004242640687119285
8.915000000000001e-07,0.0166,0.023126219002507664,0.004242640687119285
8.91e-07,0.0251,0.03511963061424374,0.004242640687119285
8.905000000000001e-07,0.0032,0.004576004576004576,0.004242640687119285
8.900000000000001e-07,0.0157,0.02152749211572741,0.004242640687119285
8.895e-07,0.0184,0.025467128027681658,0.004242640687119285
8.890000000000001e-07,0.0238,0.03217085698837524,0.004242640687119285
8.885e-07,0.0209,0.028466357940615635,0.004242640687119285
8.88e-07,0.013,0.017839989021545218,0.004242640687119285
8.875000000000001e-07,0.0144,0.019894998618402875,0.004242640687119285
8.87e-07,0.0223,0.030460319628466057,0.004242640687119285
8.865e-07,0.0144,0.020671834625323,0.004242640687119285
8.860000000000001e-07,0.023,0.031558726673984634,0.004242640687119285
8.855e-07,0.0115,0.01609967800643987,0.004242640687119285
8.850000000000001e-07,0.0167,0.023382805936712405,0.004242640687119285
8.845000000000001e-07,0.0127,0.017981027891830665,0.004242640687119285
8.84e-07,0.0148,0.020470262793914246,0.004242640687119285
