lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.008,0.010995052226498075,0.004242640687119285
8.995e-07,-0.0043,-0.005406764742864328,0.004242640687119285
8.990000000000001e-07,0.0059,0.008292340126493323,0.004242640687119285
8.985000000000001e-07,0.0053,0.007212847033206315,0.004242640687119285
8.98e-07,0.002,0.0029239766081871343,0.004242640687119285
8.975000000000001e-07,-0.0043,-0.005653431501446226,0.004242640687119285
8.97e-07,0.0045,0.006167763157894736,0.004242640687119285
8.965e-07,0.001,0.001376083665886886,0.004242640687119285
8.960000000000001e-07,0.0124,0.01835677276091784,0.004242640687119285
8.955e-07,-0.0017,-0.0022063595068137574,0.004242640687119285
8.95e-07,0.0201,0.027678325530156984,0.004242640687119285
8.945000000000001e-07,0.0326,0.04592843054381516,0.004242640687119285
8.94e-07,-0.0057,-0.008081667375584857,0.004242640687119285
8.935000000000001e-07,0.0063,0.008955223880597015,0.004242640687119285
8.930000000000001e-07,0.0001,0.00013319126265316994,0.004242640687119285
8.925e-07,0.0375,0.05165289256198347,0.004242640687119285
8.920000000000001e-07,0.0181,0.02574679943100996,0.004242640687119285
8.915000000000001e-07,0.0057,0.007940930621342993,0.004242640687119285
8.91e-07,0.0155,0.021687421295648525,0.004242640687119285
8.905000000000001e-07,0.009,0.01287001287001287,0.004242640687119285
8.900000000000001e-07,0.0173,0.023721376662553133,0.004242640687119285
8.895e-07,0.008,0.011072664359861591,0.004242640687119285
8.890000000000001e-07,0.0092,0.012435793457691267,0.004242640687119285
8.885e-07,0.0107,0.014573685644238627,0.004242640687119285
8.88e-07,0.006,0.008233841086867023,0.004242640687119285
8.875000000000001e-07,0.0167,0.02307267200884222,0.004242640687119285
8.87e-07,0.0153,0.020898784319082094,0.004242640687119285
8.865e-07,0.0108,0.01550387596899225,0.004242640687119285
8.860000000000001e-07,0.0079,0.010839736553238201,0.004242640687119285
8.855e-07,0.0106,0.01483970320593588,0.004242640687119285
8.850000000000001e-07,0.0102,0.014281713805656682,0.004242640687119285
8.845000000000001e-07,0.0072,0.010193968568596912,0.004242640687119285
8.84e-07,0.0129,0.01784232365145228,0.004242640687119285
8.835000000000001e-07,0.0036,0.00510204081632653,0.004242640687119285
8.830000000000001e-07,0.009,0.012132650310056618,0.004242640687119285
8.825e-07,0.0042,0.005868380606399329,0.004242640687119285
8.820000000000001e-07,0.0118,0.016184336853655192,0.004242640687119285
8.815e-07,0.0077,0.010808534531162269,0.004242640687119285
8.81e-07,0.0062,0.008785602947428086,0.004242640687119285
8.805000000000001e-07,0.0102,0.014145056164193594,0.004242640687119285
8.8e-07,0.0087,0.012169534200587494,0.004242640687119285
8.795e-07,0.0099,0.013809457385967361,0.004242640687119285
8.790000000000001e-07,0.0088,0.012261390553155916,0.004242640687119285
8.785e-07,0.01,0.013962580284836639,0.004242640687119285
8.780000000000001e-07,0.0096,0.013540197461212976,0.004242640687119285
8.775000000000001e-07,0.0137,0.01901985283909482,0.004242640687119285
8.77e-07,0.008,0.01103448275862069,0.004242640687119285
8.765000000000001e-07,0.0081,0.011308111126622921,0.004242640687119285
8.760000000000001e-07,0.0102,0.014001372683596431,0.004242640687119285
8.755e-07,0.0128,0.017582417582417582,0.004242640687119285
8.750000000000001e-07,0.0111,0.015285045442026992,0.004242640687119285
8.745000000000001e-07,0.0097,0.013462873004857738,0.004242640687119285
8.74e-07,0.011,0.015294771968854282,0.004242640687119285
8.735000000000001e-07,0.0082,0.01137624861265261,0.004242640687119285
8.73e-07,0.0087,0.012006624344465911,0.004242640687119285
8.725e-07,0.0086,0.011966049812160847,0.004242640687119285
8.720000000000001e-07,0.0104,0.014382519706817868,0.004242640687119285
8.715e-07,0.0101,0.01392335263303005,0.004242640687119285
8.71e-07,0.0089,0.012362828170579248,0.004242640687119285
8.705000000000001e-07,0.0097,0.01342374757818987,0.004242640687119285
8.7e-07,0.0102,0.013995609220636664,0.004242640687119285
8.695000000000001e-07,0.0092,0.01273532668881506,0.004242640687119285
8.690000000000001e-07,0.0087,0.011921074266922444,0.004242640687119285
8.685e-07,0.0093,0.012896962973235334,0.004242640687119285
8.680000000000001e-07,0.0104,0.014271991217236173,0.004242640687119285
8.675000000000001e-07,0.0108,0.014943960149439602,0.004242640687119285
8.67e-07,0.0092,0.01265474552957359,0.004242640687119285
8.665000000000001e-07,0.0109,0.014968415270530075,0.004242640687119285
8.66e-07,0.0087,0.012024879060124394,0.004242640687119285
8.655e-07,0.0107,0.014705882352941175,0.004242640687119285
8.650000000000001e-07,0.0101,0.0139753701397537,0.004242640687119285
8.645e-07,0.0086,0.011891592920353983,0.004242640687119285
8.64e-07,0.01,0.0135666802333469,0.004242640687119285
8.635000000000001e-07,0.0095,0.013027975863960504,0.004242640687119285
8.63e-07,0.0095,0.01304407524371825,0.004242640687119285
8.625000000000001e-07,0.0094,0.012944092536491326,0.004242640687119285
8.620000000000001e-07,0.0099,0.013632608096942993,0.004242640687119285
8.615e-07,0.0097,0.013357201872762325,0.004242640687119285
8.610000000000001e-07,0.0098,0.013480055020632738,0.004242640687119285
8.605000000000001e-07,0.0099,0.01355978633063964,0.004242640687119285
8.6e-07,0.0106,0.014488791689447784,0.004242640687119285
8.595000000000001e-07,0.01,0.013723068478111706,0.004242640687119285
8.590000000000001e-07,0.01,0.013636983499249968,0.004242640687119285
8.585e-07,0.01,0.01365560562610952,0.004242640687119285
8.580000000000001e-07,0.0106,0.014508623049548317,0.004242640687119285
8.575e-07,0.0097,0.013233287858117327,0.004242640687119285
8.57e-07,0.0098,0.013422818791946308,0.004242640687119285
8.565000000000001e-07,0.0099,0.013541239228559706,0.004242640687119285
8.56e-07,0.0097,0.013256799234659014,0.004242640687119285
8.555e-07,0.0101,0.01379027853631895,0.004242640687119285
8.550000000000001e-07,0.0099,0.01354309165526676,0.004242640687119285
8.545e-07,0.0099,0.01348406428766004,0.004242640687119285
8.540000000000001e-07,0.0098,0.013331519521153584,0.004242640687119285
8.535000000000001e-07,0.0098,0.013307984790874524,0.004242640687119285
8.53e-07,0.01,0.013610997686130393,0.004242640687119285
8.525000000000001e-07,0.0099,0.013467555434634746,0.004242640687119285
8.520000000000001e-07,0.0102,0.013847407005158838,0.004242640687119285
8.515e-07,0.0098,0.013393467268006012,0.004242640687119285
8.510000000000001e-07,0.01,0.013614703880190605,0.004242640687119285
8.505e-07,0.0098,0.013327893376852985,0.004242640687119285
8.5e-07,0.0098,0.013320647002854423,0.004242640687119285
8.495000000000001e-07,0.0099,0.013434658705387435,0.004242640687119285
8.49e-07,0.01,0.013577732518669382,0.004242640687119285
8.485e-07,0.0102,0.013877551020408165,0.004242640687119285
