lambda,transmittance,polished,trasm_error
<<<<<<< HEAD
9.000000000000001e-07,0.008,0.010995052226498075,6.597031335898845e-05
8.995e-07,-0.0043,-0.005406764742864328,-3.244058845718596e-05
8.990000000000001e-07,0.0059,0.008292340126493323,4.975404075895993e-05
8.985000000000001e-07,0.0053,0.007212847033206315,4.327708219923789e-05
8.98e-07,0.002,0.0029239766081871343,1.7543859649122806e-05
8.975000000000001e-07,-0.0043,-0.005653431501446226,-3.3920589008677356e-05
8.97e-07,0.0045,0.006167763157894736,3.700657894736842e-05
8.965e-07,0.001,0.001376083665886886,8.256501995321315e-06
8.960000000000001e-07,0.0124,0.01835677276091784,0.00011014063656550704
8.955e-07,-0.0017,-0.0022063595068137574,-1.3238157040882544e-05
8.95e-07,0.0201,0.027678325530156984,0.0001660699531809419
8.945000000000001e-07,0.0326,0.04592843054381516,0.00027557058326289094
8.94e-07,-0.0057,-0.008081667375584857,-4.8490004253509144e-05
8.935000000000001e-07,0.0063,0.008955223880597015,5.373134328358209e-05
8.930000000000001e-07,0.0001,0.00013319126265316994,7.991475759190196e-07
8.925e-07,0.0375,0.05165289256198347,0.00030991735537190085
8.920000000000001e-07,0.0181,0.02574679943100996,0.00015448079658605975
8.915000000000001e-07,0.0057,0.007940930621342993,4.7645583728057964e-05
8.91e-07,0.0155,0.021687421295648525,0.00013012452777389115
8.905000000000001e-07,0.009,0.01287001287001287,7.722007722007721e-05
8.900000000000001e-07,0.0173,0.023721376662553133,0.0001423282599753188
8.895e-07,0.008,0.011072664359861591,6.643598615916954e-05
8.890000000000001e-07,0.0092,0.012435793457691267,7.461476074614761e-05
8.885e-07,0.0107,0.014573685644238627,8.744211386543175e-05
8.88e-07,0.006,0.008233841086867023,4.9403046521202134e-05
8.875000000000001e-07,0.0167,0.02307267200884222,0.00013843603205305333
8.87e-07,0.0153,0.020898784319082094,0.00012539270591449255
8.865e-07,0.0108,0.01550387596899225,9.302325581395348e-05
8.860000000000001e-07,0.0079,0.010839736553238201,6.50384193194292e-05
8.855e-07,0.0106,0.01483970320593588,8.903821923561528e-05
8.850000000000001e-07,0.0102,0.014281713805656682,8.56902828339401e-05
8.845000000000001e-07,0.0072,0.010193968568596912,6.116381141158148e-05
8.84e-07,0.0129,0.01784232365145228,0.0001070539419087137
8.835000000000001e-07,0.0036,0.00510204081632653,3.061224489795918e-05
8.830000000000001e-07,0.009,0.012132650310056618,7.27959018603397e-05
8.825e-07,0.0042,0.005868380606399329,3.521028363839597e-05
8.820000000000001e-07,0.0118,0.016184336853655192,9.710602112193115e-05
8.815e-07,0.0077,0.010808534531162269,6.485120718697361e-05
8.81e-07,0.0062,0.008785602947428086,5.2713617684568514e-05
8.805000000000001e-07,0.0102,0.014145056164193594,8.487033698516156e-05
8.8e-07,0.0087,0.012169534200587494,7.301720520352496e-05
8.795e-07,0.0099,0.013809457385967361,8.285674431580418e-05
8.790000000000001e-07,0.0088,0.012261390553155916,7.35683433189355e-05
8.785e-07,0.01,0.013962580284836639,8.377548170901984e-05
8.780000000000001e-07,0.0096,0.013540197461212976,8.124118476727786e-05
8.775000000000001e-07,0.0137,0.01901985283909482,0.00011411911703456892
8.77e-07,0.008,0.01103448275862069,6.620689655172415e-05
8.765000000000001e-07,0.0081,0.011308111126622921,6.784866675973753e-05
8.760000000000001e-07,0.0102,0.014001372683596431,8.400823610157858e-05
8.755e-07,0.0128,0.017582417582417582,0.0001054945054945055
8.750000000000001e-07,0.0111,0.015285045442026992,9.171027265216194e-05
8.745000000000001e-07,0.0097,0.013462873004857738,8.077723802914643e-05
8.74e-07,0.011,0.015294771968854282,9.17686318131257e-05
8.735000000000001e-07,0.0082,0.01137624861265261,6.825749167591566e-05
8.73e-07,0.0087,0.012006624344465911,7.203974606679547e-05
8.725e-07,0.0086,0.011966049812160847,7.179629887296507e-05
8.720000000000001e-07,0.0104,0.014382519706817868,8.62951182409072e-05
8.715e-07,0.0101,0.01392335263303005,8.35401157981803e-05
8.71e-07,0.0089,0.012362828170579248,7.417696902347549e-05
8.705000000000001e-07,0.0097,0.01342374757818987,8.054248546913922e-05
8.7e-07,0.0102,0.013995609220636664,8.397365532381998e-05
8.695000000000001e-07,0.0092,0.01273532668881506,7.641196013289036e-05
8.690000000000001e-07,0.0087,0.011921074266922444,7.152644560153467e-05
8.685e-07,0.0093,0.012896962973235334,7.7381777839412e-05
8.680000000000001e-07,0.0104,0.014271991217236173,8.563194730341703e-05
8.675000000000001e-07,0.0108,0.014943960149439602,8.96637608966376e-05
8.67e-07,0.0092,0.01265474552957359,7.592847317744153e-05
8.665000000000001e-07,0.0109,0.014968415270530075,8.981049162318043e-05
8.66e-07,0.0087,0.012024879060124394,7.214927436074636e-05
8.655e-07,0.0107,0.014705882352941175,8.823529411764704e-05
8.650000000000001e-07,0.0101,0.0139753701397537,8.38522208385222e-05
8.645e-07,0.0086,0.011891592920353983,7.13495575221239e-05
8.64e-07,0.01,0.0135666802333469,8.140008140008139e-05
8.635000000000001e-07,0.0095,0.013027975863960504,7.816785518376302e-05
8.63e-07,0.0095,0.01304407524371825,7.82644514623095e-05
8.625000000000001e-07,0.0094,0.012944092536491326,7.766455521894795e-05
8.620000000000001e-07,0.0099,0.013632608096942993,8.179564858165796e-05
8.615e-07,0.0097,0.013357201872762325,8.014321123657395e-05
8.610000000000001e-07,0.0098,0.013480055020632738,8.088033012379642e-05
8.605000000000001e-07,0.0099,0.01355978633063964,8.135871798383783e-05
8.6e-07,0.0106,0.014488791689447784,8.693275013668671e-05
8.595000000000001e-07,0.01,0.013723068478111706,8.233841086867023e-05
8.590000000000001e-07,0.01,0.013636983499249968,8.18219009954998e-05
8.585e-07,0.01,0.01365560562610952,8.19336337566571e-05
8.580000000000001e-07,0.0106,0.014508623049548317,8.70517382972899e-05
8.575e-07,0.0097,0.013233287858117327,7.939972714870395e-05
8.57e-07,0.0098,0.013422818791946308,8.053691275167784e-05
8.565000000000001e-07,0.0099,0.013541239228559706,8.124743537135824e-05
8.56e-07,0.0097,0.013256799234659014,7.954079540795408e-05
8.555e-07,0.0101,0.01379027853631895,8.274167121791369e-05
8.550000000000001e-07,0.0099,0.01354309165526676,8.125854993160056e-05
8.545e-07,0.0099,0.01348406428766004,8.090438572596024e-05
8.540000000000001e-07,0.0098,0.013331519521153584,7.998911712692149e-05
8.535000000000001e-07,0.0098,0.013307984790874524,7.984790874524714e-05
8.53e-07,0.01,0.013610997686130393,8.166598611678236e-05
8.525000000000001e-07,0.0099,0.013467555434634746,8.080533260780848e-05
8.520000000000001e-07,0.0102,0.013847407005158838,8.308444203095303e-05
8.515e-07,0.0098,0.013393467268006012,8.036080360803607e-05
8.510000000000001e-07,0.01,0.013614703880190605,8.168822328114364e-05
8.505e-07,0.0098,0.013327893376852985,7.996736026111791e-05
8.5e-07,0.0098,0.013320647002854423,7.992388201712653e-05
8.495000000000001e-07,0.0099,0.013434658705387435,8.060795223232462e-05
8.49e-07,0.01,0.013577732518669382,8.146639511201629e-05
8.485e-07,0.0102,0.013877551020408165,8.326530612244899e-05
8.480000000000001e-07,0.0101,0.013702347035680369,8.221408221408222e-05
8.475e-07,0.01,0.013579576317218902,8.14774579033134e-05
8.47e-07,0.01,0.013579576317218902,8.14774579033134e-05
8.465000000000001e-07,0.0104,0.01414388684890521,8.486332109343125e-05
8.46e-07,0.0096,0.013057671381936888,7.834602829162132e-05
8.455000000000001e-07,0.0101,0.013691202385793681,8.214721431476209e-05
8.450000000000001e-07,0.01,0.01352813852813853,8.116883116883118e-05
8.445e-07,0.0102,0.013832384052074858,8.299430431244915e-05
8.440000000000001e-07,0.01,0.013551971811898631,8.131183087139178e-05
8.435000000000001e-07,0.0101,0.013661571757067496,8.196943054240498e-05
8.43e-07,0.01,0.013557483731019523,8.134490238611714e-05
8.425000000000001e-07,0.0102,0.013808041153377556,8.284824692026533e-05
8.42e-07,0.0103,0.013964208242950108,8.378524945770064e-05
8.415e-07,0.0102,0.013858695652173915,8.315217391304348e-05
8.410000000000001e-07,0.0101,0.013667117726657645,8.200270635994585e-05
8.405e-07,0.0103,0.013964208242950108,8.378524945770064e-05
8.4e-07,0.0102,0.013809910641754672,8.285946385052803e-05
8.395000000000001e-07,0.0102,0.013856812933025405,8.314087759815243e-05
8.39e-07,0.0103,0.013967995660428532,8.380797396257118e-05
8.385000000000001e-07,0.0101,0.013707926167209554,8.224755700325732e-05
8.380000000000001e-07,0.0101,0.013693058568329718,8.215835140997831e-05
8.375e-07,0.0102,0.013821138211382115,8.292682926829269e-05
8.370000000000001e-07,0.0103,0.013949079089924162,8.369447453954496e-05
8.365000000000001e-07,0.0101,0.013706065951960916,8.22363957117655e-05
8.36e-07,0.0102,0.013873775843307946,8.324265505984767e-05
8.355000000000001e-07,0.0102,0.013870002719608376,8.322001631765025e-05
8.35e-07,0.0103,0.013973680640347307,8.384208384208384e-05
8.345e-07,0.0102,0.013885107541519195,8.331064524911517e-05
8.340000000000001e-07,0.0103,0.014004078857919782,8.402447314751869e-05
8.335e-07,0.0103,0.014000271849938833,8.4001631099633e-05
8.33e-07,0.0101,0.013747107662991696,8.248264597795017e-05
8.325000000000001e-07,0.0103,0.013979370249728555,8.387622149837133e-05
8.32e-07,0.0102,0.013864346880521952,8.318608128313171e-05
8.315e-07,0.0103,0.013998369122044033,8.39902147322642e-05
8.310000000000001e-07,0.0102,0.013900245298446443,8.340147179067865e-05
8.305e-07,0.0101,0.013734022300788684,8.240413380473211e-05
8.300000000000001e-07,0.0101,0.01375085091899251,8.250510551395506e-05
8.295000000000001e-07,0.0102,0.013860578883000409,8.316347329800244e-05
8.29e-07,0.0101,0.013765844350551996,8.259506610331197e-05
8.285000000000001e-07,0.0102,0.013873775843307946,8.324265505984767e-05
8.280000000000001e-07,0.0103,0.014023144996596324,8.413886997957793e-05
8.275e-07,0.0103,0.014049924976128768,8.429954985677261e-05
8.270000000000001e-07,0.0102,0.013888888888888888,8.333333333333333e-05
8.265e-07,0.0102,0.013892672296377011,8.335603377826207e-05
8.26e-07,0.0103,0.014053759039432392,8.432255423659435e-05
8.255000000000001e-07,0.0102,0.013917314776913632,8.35038886614818e-05
8.25e-07,0.0103,0.014059514059514059,8.435708435708435e-05
8.245e-07,0.0104,0.014168937329700272,8.501362397820162e-05
8.240000000000001e-07,0.0103,0.014057595195850961,8.434557117510577e-05
8.235e-07,0.0103,0.014046093004227466,8.427655802536479e-05
8.230000000000001e-07,0.0103,0.014015512314600626,8.409307388760375e-05
8.225000000000001e-07,0.0104,0.014167007219724833,8.500204331834899e-05
8.22e-07,0.0103,0.014023144996596324,8.413886997957793e-05
8.215000000000001e-07,0.0105,0.01429349305744623,8.576095834467737e-05
8.210000000000001e-07,0.0104,0.014180529042814288,8.508317425688572e-05
8.205e-07,0.0104,0.014190203301951152,8.514121981170691e-05
8.200000000000001e-07,0.0104,0.014205709602513317,8.52342576150799e-05
8.195e-07,0.0106,0.014465065502183407,8.679039301310044e-05
8.19e-07,0.0103,0.014046093004227466,8.427655802536479e-05
8.185000000000001e-07,0.0105,0.01431688028361058,8.590128170166346e-05
8.18e-07,0.0105,0.014320785597381343,8.592471358428805e-05
8.175e-07,0.0105,0.01436192039392696,8.617152236356176e-05
8.170000000000001e-07,0.0105,0.014328602620087337,8.597161572052401e-05
8.165e-07,0.0105,0.014326647564469915,8.595988538681949e-05
8.16e-07,0.0104,0.014190203301951152,8.514121981170691e-05
8.155000000000001e-07,0.0105,0.01431297709923664,8.587786259541983e-05
8.15e-07,0.0106,0.014451261077027948,8.67075664621677e-05
8.145000000000001e-07,0.0105,0.014320785597381343,8.592471358428805e-05
8.140000000000001e-07,0.0106,0.014472965592572364,8.683779355543418e-05
8.135e-07,0.0106,0.014469014469014468,8.681408681408682e-05
8.130000000000001e-07,0.0106,0.01447098976109215,8.682593856655288e-05
8.125000000000001e-07,0.0106,0.014449291166848418,8.66957470010905e-05
8.12e-07,0.0106,0.014451261077027948,8.67075664621677e-05
