lambda,transmittance,polished
900.0,0.0098,0.013468938977460142
899.5,0.009,0.011316484345529988
899.0,0.0232,0.032607167955024594
898.5,0.0065,0.008845944474686989
898.0,0.0231,0.0337719298245614
897.5,0.0028,0.003681304233499868
897.0,0.0269,0.03686951754385965
896.5,0.007,0.009632585661208202
896.0,0.0098,0.014507772020725389
895.5,0.014,0.018170019467878003
895.0,0.0036,0.004957312035251997
894.5,0.0155,0.021837137221752605
894.0,0.002,0.002835672763363108
893.5,0.0041,0.0058280028429282165
893.0,0.0124,0.016515716568993075
892.5,0.0043,0.0059228650137741045
892.0,-0.0035,-0.004978662873399716
891.5,-0.0063,-0.008776818055168572
891.0,0.0009,0.0012592696236183012
890.5,0.0086,0.012298012298012298
890.0,0.0089,0.012203482791718087
889.5,0.0035,0.004844290657439446
889.0,0.0118,0.015950256826169233
888.5,0.0128,0.017433941705257423
888.0,0.009,0.012350761630300534
887.5,0.0016,0.0022105554020447637
887.0,0.0102,0.013932522879388063
886.5,0.0132,0.018949181739879414
886.0,0.0017,0.002332601536772777
885.5,0.0052,0.007279854402911941
885.0,0.0105,0.014701764211705408
884.5,0.0094,0.013308792297890415
884.0,0.0078,0.010788381742738589
883.5,0.0068,0.00963718820861678
883.0,0.0086,0.011593421407387436
882.5,0.0075,0.010479251082855945
882.0,0.011,0.015087093677136195
881.5,0.0079,0.011089275687815835
881.0,0.0072,0.010202635680884229
880.5,0.0077,0.010678130633753988
880.0,0.0077,0.010770737166037209
879.5,0.005,0.006974473427256243
879.0,0.0056,0.007802703079281037
878.5,0.005,0.0069812901424183196
878.0,0.0082,0.011565585331452752
877.5,0.0053,0.007358045258919894
877.0,0.0072,0.009931034482758621
876.5,0.0082,0.011447717436828144
876.0,0.007,0.009608785175017159
875.5,0.0074,0.010164835164835165
875.0,0.0042,0.005783530707793996
874.5,0.0079,0.010964607911172798
874.0,0.0043,0.005978865406006674
873.5,0.0067,0.009295227524972253
873.0,0.006,0.008280430582390284
872.5,0.0084,0.011687769583971058
872.0,0.0091,0.012584704743465635
871.5,0.0072,0.009925558312655085
871.0,0.0063,0.008751215446589805
870.5,0.0073,0.010102407971215057
870.0,0.0071,0.009742041712403952
869.5,0.0068,0.009413067552602435
869.0,0.0084,0.011510002740476841
868.5,0.0057,0.007904590209402302
868.0,0.007,0.009606147934678195
867.5,0.0078,0.0107928601079286
867.0,0.0065,0.008940852819807428
866.5,0.0077,0.010574018126888218
866.0,0.0058,0.00801658604008293
865.5,0.0066,0.009070918086860912
865.0,0.007,0.009685900096859
864.5,0.0071,0.009817477876106196
864.0,0.0075,0.010175010175010175
863.5,0.0072,0.009873834339001646
863.0,0.0077,0.010572566250171634
862.5,0.0065,0.008950702285871661
862.0,0.0069,0.009501514734232995
861.5,0.0071,0.00977692095841366
861.0,0.0066,0.009078404401650619
860.5,0.0066,0.009039857553759759
860.0,0.0067,0.009158009841443411
859.5,0.0066,0.009057225195553726
859.0,0.0073,0.009954997954452476
858.5,0.0069,0.009422367882015567
858.0,0.0075,0.010265535176567205
857.5,0.007,0.009549795361527967
857.0,0.0068,0.009313792631146418
856.5,0.0067,0.00916427301326768
856.0,0.0067,0.00915675823424901
855.5,0.007,0.009557618787547788
855.0,0.0071,0.009712722298221616
854.5,0.0068,0.009261781530918006
854.0,0.0072,0.00979458577064345
853.5,0.0065,0.008826724606192285
