lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.0098,0.013468938977460142,8.081363386476085e-05
8.995e-07,0.009,0.011316484345529988,6.789890607317992e-05
8.990000000000001e-07,0.0232,0.032607167955024594,0.00019564300773014756
8.985000000000001e-07,0.0065,0.008845944474686989,5.307566684812194e-05
8.98e-07,0.0231,0.0337719298245614,0.00020263157894736836
8.975000000000001e-07,0.0028,0.003681304233499868,2.2087825400999208e-05
8.97e-07,0.0269,0.03686951754385965,0.0002212171052631579
8.965e-07,0.007,0.009632585661208202,5.779551396724921e-05
8.960000000000001e-07,0.0098,0.014507772020725389,8.704663212435233e-05
8.955e-07,0.014,0.018170019467878003,0.00010902011680726801
8.95e-07,0.0036,0.004957312035251997,2.974387221151198e-05
8.945000000000001e-07,0.0155,0.021837137221752605,0.00013102282333051564
8.94e-07,0.002,0.002835672763363108,1.7014036580178648e-05
8.935000000000001e-07,0.0041,0.0058280028429282165,3.49680170575693e-05
8.930000000000001e-07,0.0124,0.016515716568993075,9.909429941395844e-05
8.925e-07,0.0043,0.0059228650137741045,3.553719008264462e-05
8.920000000000001e-07,-0.0035,-0.004978662873399716,-2.98719772403983e-05
8.915000000000001e-07,-0.0063,-0.008776818055168572,-5.266090833101143e-05
8.91e-07,0.0009,0.0012592696236183012,7.555617741709808e-06
8.905000000000001e-07,0.0086,0.012298012298012298,7.378807378807377e-05
8.900000000000001e-07,0.0089,0.012203482791718087,7.322089675030852e-05
8.895e-07,0.0035,0.004844290657439446,2.9065743944636672e-05
8.890000000000001e-07,0.0118,0.015950256826169233,9.57015409570154e-05
8.885e-07,0.0128,0.017433941705257423,0.00010460365023154454
8.88e-07,0.009,0.012350761630300534,7.41045697818032e-05
8.875000000000001e-07,0.0016,0.0022105554020447637,1.3263332412268582e-05
8.87e-07,0.0102,0.013932522879388063,8.359513727632838e-05
8.865e-07,0.0132,0.018949181739879414,0.00011369509043927648
8.860000000000001e-07,0.0017,0.002332601536772777,1.3995609220636662e-05
8.855e-07,0.0052,0.007279854402911941,4.367912641747165e-05
8.850000000000001e-07,0.0105,0.014701764211705408,8.821058527023244e-05
8.845000000000001e-07,0.0094,0.013308792297890415,7.985275378734249e-05
8.84e-07,0.0078,0.010788381742738589,6.473029045643153e-05
8.835000000000001e-07,0.0068,0.00963718820861678,5.7823129251700677e-05
8.830000000000001e-07,0.0086,0.011593421407387436,6.956052844432461e-05
8.825e-07,0.0075,0.010479251082855945,6.287550649713567e-05
8.820000000000001e-07,0.011,0.015087093677136195,9.052256206281717e-05
8.815e-07,0.0079,0.011089275687815835,6.653565412689501e-05
8.81e-07,0.0072,0.010202635680884229,6.121581408530538e-05
8.805000000000001e-07,0.0077,0.010678130633753988,6.406878380252393e-05
8.8e-07,0.0077,0.010770737166037209,6.462442299622325e-05
8.795e-07,0.005,0.006974473427256243,4.1846840563537454e-05
8.790000000000001e-07,0.0056,0.007802703079281037,4.681621847568622e-05
8.785e-07,0.005,0.0069812901424183196,4.188774085450992e-05
8.780000000000001e-07,0.0082,0.011565585331452752,6.939351198871651e-05
8.775000000000001e-07,0.0053,0.007358045258919894,4.414827155351936e-05
8.77e-07,0.0072,0.009931034482758621,5.9586206896551725e-05
8.765000000000001e-07,0.0082,0.011447717436828144,6.868630462096887e-05
8.760000000000001e-07,0.007,0.009608785175017159,5.7652711050102956e-05
8.755e-07,0.0074,0.010164835164835165,6.0989010989010986e-05
8.750000000000001e-07,0.0042,0.005783530707793996,3.4701184246763976e-05
8.745000000000001e-07,0.0079,0.010964607911172798,6.578764746703678e-05
8.74e-07,0.0043,0.005978865406006674,3.5873192436040044e-05
8.735000000000001e-07,0.0067,0.009295227524972253,5.577136514983352e-05
8.73e-07,0.006,0.008280430582390284,4.9682583494341694e-05
8.725e-07,0.0084,0.011687769583971058,7.012661750382634e-05
8.720000000000001e-07,0.0091,0.012584704743465635,7.55082284607938e-05
8.715e-07,0.0072,0.009925558312655085,5.955334987593051e-05
8.71e-07,0.0063,0.008751215446589805,5.250729267953883e-05
