lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.758,0.2681572151271801,0.0016089432907630805
8.995e-07,0.7512,-1.8438880706921945,-0.011063328424153166
8.990000000000001e-07,0.6165,-2.0870006770480707,-0.012522004062288422
8.985000000000001e-07,0.6457,0.2778160227174942,0.0016668961363049653
8.98e-07,0.6642,0.15205347740488073,0.0009123208644292843
8.975000000000001e-07,0.6811,0.4898238043869112,0.0029389428263214674
8.97e-07,0.6663,1.3233366434955314,0.007940019860973188
8.965e-07,0.7095,0.474264705882353,0.0028455882352941175
8.960000000000001e-07,0.7549,0.07060220906633746,0.00042361325439802477
8.955e-07,0.6893,0.40061606416366385,0.0024036963849819832
8.95e-07,0.7148,3.1853832442067738,0.01911229946524064
8.945000000000001e-07,0.6769,0.5038332713062895,0.003022999627837737
8.94e-07,0.8169,0.4615775793875014,0.002769465476325008
8.935000000000001e-07,0.8685,0.9405458089668617,0.00564327485380117
8.930000000000001e-07,0.7641,1.6908608099136977,0.010145164859482185
8.925e-07,0.69,1.401015228426396,0.008406091370558375
8.920000000000001e-07,0.6534,0.4648879402347919,0.0027893276414087515
8.915000000000001e-07,0.761,0.4980366492146597,0.0029882198952879578
8.91e-07,0.7964,0.5643424036281179,0.003386054421768708
8.905000000000001e-07,0.6234,0.8454027664768103,0.005072416598860862
8.900000000000001e-07,0.6579,0.8026107112358181,0.004815664267414908
8.895e-07,0.6631,0.7061015866254925,0.004236609519752955
8.890000000000001e-07,0.6941,0.4692084093828162,0.002815250456296897
8.885e-07,0.6801,0.5769916009162637,0.003461949605497582
8.88e-07,0.7402,0.696396650672688,0.0041783799040361275
8.875000000000001e-07,0.6992,1.3978408636545383,0.00838704518192723
8.87e-07,0.6786,0.8633587786259541,0.005180152671755724
8.865e-07,0.6033,0.4326281821441376,0.002595769092864826
8.860000000000001e-07,0.6987,1.125664572257129,0.006753987433542774
8.855e-07,0.707,0.3255214328468161,0.0019531285970808966
8.850000000000001e-07,0.713,0.525694905256949,0.0031541694315416935
8.845000000000001e-07,0.6932,0.8824952259707194,0.005294971355824316
8.84e-07,0.7184,0.2929017001671627,0.0017574102010029762
8.835000000000001e-07,0.6824,0.41559074299634596,0.002493544457978076
8.830000000000001e-07,0.7046,0.8463663663663663,0.005078198198198197
8.825e-07,0.7076,0.5922825814011885,0.003553695488407131
8.820000000000001e-07,0.6946,0.941958231624627,0.005651749389747762
8.815e-07,0.7333,0.8459852330410705,0.0050759113982464235
8.81e-07,0.682,0.7360241744010361,0.004416145046406216
8.805000000000001e-07,0.7161,0.6236718341752308,0.0037420310050513845
8.8e-07,0.7112,0.6800535475234271,0.004080321285140563
8.795e-07,0.6904,0.548067000079384,0.003288402000476304
8.790000000000001e-07,0.6421,1.0068997961423867,0.0060413987768543195
8.785e-07,0.714,0.8086986068637444,0.004852191641182466
8.780000000000001e-07,0.6979,0.7348636411498367,0.00440918184689902
8.775000000000001e-07,0.6917,0.5577326237703596,0.0033463957426221576
8.77e-07,0.6738,0.8144566662637495,0.004886739997582497
8.765000000000001e-07,0.6965,0.7102794207627983,0.00426167652457679
8.760000000000001e-07,0.6857,0.8350992570941419,0.00501059554256485
8.755e-07,0.7027,0.6362154821186057,0.003817292892711634
8.750000000000001e-07,0.7251,0.7473716759431045,0.004484230055658627
8.745000000000001e-07,0.683,0.8654333502280791,0.005192600101368474
8.74e-07,0.6991,0.8066228221991463,0.004839736933194877
8.735000000000001e-07,0.6978,0.6474900250533543,0.003884940150320126
8.73e-07,0.7009,0.6888452088452087,0.004133071253071252
8.725e-07,0.6762,0.9103392568659128,0.005462035541195477
8.720000000000001e-07,0.6908,0.8217939566975969,0.0049307637401855816
8.715e-07,0.6956,0.6668584028376954,0.004001150417026172
8.71e-07,0.6972,0.7170626349892009,0.004302375809935205
8.705000000000001e-07,0.686,0.8103000236239074,0.0048618001417434446
8.7e-07,0.699,0.740623013350286,0.004443738080101716
8.695000000000001e-07,0.7029,0.8491181444793429,0.005094708866876057
8.690000000000001e-07,0.7122,0.7241484494153534,0.004344890696492121
8.685e-07,0.6863,0.7514507828752874,0.004508704697251724
8.680000000000001e-07,0.6875,0.7606771409603894,0.004564062845762336
8.675000000000001e-07,0.691,0.7631985862602164,0.004579191517561298
8.67e-07,0.6906,0.7452249919067659,0.004471349951440596
8.665000000000001e-07,0.687,0.681682873586029,0.004090097241516173
8.66e-07,0.6791,0.6800520729020629,0.004080312437412377
8.655e-07,0.6946,0.8046802594995366,0.004828081556997219
8.650000000000001e-07,0.6922,0.7847182859086271,0.004708309715451763
8.645e-07,0.689,0.78697886921759,0.00472187321530554
8.64e-07,0.693,0.7279411764705882,0.004367647058823529
8.635000000000001e-07,0.6922,0.7628388803173904,0.004577033281904342
8.63e-07,0.6901,0.7704588589929664,0.004622753153957798
8.625000000000001e-07,0.6815,0.7265458422174841,0.004359275053304905
8.620000000000001e-07,0.6933,0.7281798130448482,0.00436907887826909
8.615e-07,0.6938,0.7191873121177568,0.00431512387270654
8.610000000000001e-07,0.6936,0.8030566168808614,0.004818339701285168
8.605000000000001e-07,0.6896,0.7310505671578501,0.0043863034029471
8.6e-07,0.6968,0.7248517632372828,0.004349110579423696
8.595000000000001e-07,0.69,0.7312420517168291,0.004387452310300974
8.590000000000001e-07,0.6868,0.7619258930552474,0.004571555358331484
8.585e-07,0.6943,0.750270153447158,0.004501620920682948
8.580000000000001e-07,0.6956,0.734840481724065,0.00440904289034439
8.575e-07,0.6901,0.7279535864978903,0.004367721518987342
8.57e-07,0.6891,0.7341003515500161,0.004404602109300096
8.565000000000001e-07,0.6892,0.7392470234902928,0.004435482140941757
8.56e-07,0.6876,0.736188436830835,0.00441713062098501
8.555e-07,0.6897,0.7294553146483342,0.0043767318878900055
8.550000000000001e-07,0.6901,0.7253521126760564,0.0043521126760563385
8.545e-07,0.6886,0.7532268650185955,0.004519361190111573
8.540000000000001e-07,0.6914,0.7478637101135749,0.00448718226068145
8.535000000000001e-07,0.6887,0.7376820908311911,0.004426092544987146
8.53e-07,0.6859,0.7416738754325259,0.004450043252595156
8.525000000000001e-07,0.6877,0.7290363617088943,0.004374218170253365
8.520000000000001e-07,0.6904,0.7553610503282275,0.004532166301969365
8.515e-07,0.686,0.749972668634525,0.00449983601180715
8.510000000000001e-07,0.6896,0.747047990466905,0.0044822879428014295
8.505e-07,0.6884,0.7321846415656244,0.004393107849393746
8.5e-07,0.6864,0.7533750411590385,0.004520250246954231
8.495000000000001e-07,0.688,0.7513377743802555,0.004508026646281533
8.49e-07,0.6872,0.7467941751793089,0.004480765051075853
8.485e-07,0.685,0.746268656716418,0.004477611940298508
8.480000000000001e-07,0.6881,0.756403209849401,0.004538419259096406
8.475e-07,0.6853,0.7461890243902439,0.004477134146341463
8.47e-07,0.6844,0.7319786096256684,0.00439187165775401
8.465000000000001e-07,0.687,0.745119305856833,0.004470715835140997
8.46e-07,0.6867,0.7335754727059074,0.004401452836235445
8.455000000000001e-07,0.6838,0.7362187769164513,0.004417312661498708
8.450000000000001e-07,0.6857,0.7388212477103759,0.004432927486262255
8.445e-07,0.6872,0.744367417677643,0.004466204506065858
8.440000000000001e-07,0.6843,0.733047670058918,0.004398286020353508
8.435000000000001e-07,0.6818,0.7414093083949543,0.004448455850369726
8.43e-07,0.6862,0.7394396551724138,0.004436637931034482
8.425000000000001e-07,0.6854,0.7351710822696557,0.004411026493617934
8.42e-07,0.6817,0.7345905172413792,0.004407543103448275
8.415e-07,0.6862,0.7368194996241813,0.0044209169977450875
8.410000000000001e-07,0.6856,0.7400690846286702,0.004440414507772021
8.405e-07,0.6843,0.7419494741407351,0.00445169684484441
8.4e-07,0.6843,0.7343850611719254,0.004406310367031552
8.395000000000001e-07,0.6796,0.7245202558635395,0.004347121535181237
8.39e-07,0.6816,0.7423219342191243,0.004453931605314746
8.385000000000001e-07,0.6831,0.7398462038340735,0.004439077223004441
8.380000000000001e-07,0.681,0.73115739746618,0.00438694438479708
8.375e-07,0.6796,0.7339092872570194,0.0044034557235421165
8.370000000000001e-07,0.6812,0.731607775749114,0.004389646654494684
8.365000000000001e-07,0.6801,0.735800064913989,0.004414800389483934
8.36e-07,0.6774,0.7312965561912987,0.004387779337147793
8.355000000000001e-07,0.6791,0.732025439258381,0.004392152635550286
8.35e-07,0.6781,0.7256286784376672,0.004353772070626003
8.345e-07,0.6798,0.7361126150514348,0.004416675690308608
8.340000000000001e-07,0.6787,0.7320677381080789,0.004392406428648473
8.335e-07,0.6768,0.7276636920761208,0.004365982152456725
8.33e-07,0.6758,0.7306735863336576,0.004384041518001946
8.325000000000001e-07,0.6765,0.7353260869565217,0.00441195652173913
8.32e-07,0.6753,0.731556711082223,0.004389340266493338
8.315e-07,0.6748,0.7316491380245039,0.004389894828147023
8.310000000000001e-07,0.6763,0.7322433954092681,0.004393460372455608
8.305e-07,0.6751,0.7314985372196338,0.004388991223317803
8.300000000000001e-07,0.6737,0.730931973527178,0.0043855918411630675
