lambda,transmittance,polished,trasm_error
9.000000000000001e-07,-0.0762,-0.026957229277956626,-0.00016174337566773975
8.995e-07,-0.0127,0.031173294059892,0.00018703976435935197
8.990000000000001e-07,-0.0947,0.32058226134055523,0.0019234935680433312
8.985000000000001e-07,-0.8152,-0.3507443421392307,-0.0021044660528353842
8.98e-07,0.4386,0.10040749049951925,0.0006024449429971154
8.975000000000001e-07,0.1001,0.07198849334771665,0.00043193096008629987
8.97e-07,-0.7056,-1.4013902681231383,-0.00840834160873883
8.965e-07,-0.5318,-0.35548128342245994,-0.0021328877005347595
8.960000000000001e-07,0.7966,0.07450221187209487,0.0004470132712325692
8.955e-07,0.8174,0.4750668371498315,0.002850401022898989
8.95e-07,0.4994,2.2254901960784315,0.013352941176470588
8.945000000000001e-07,0.2647,0.19702270189802754,0.001182136211388165
8.94e-07,0.8754,0.494632161826195,0.00296779297095717
8.935000000000001e-07,0.2961,0.32066276803118904,0.0019239766081871343
8.930000000000001e-07,0.304,0.6727152024784244,0.004036291214870547
8.925e-07,0.5223,1.060507614213198,0.006363045685279187
8.920000000000001e-07,0.7041,0.5009605122732124,0.003005763073639274
8.915000000000001e-07,0.0171,0.011191099476439792,6.714659685863875e-05
8.91e-07,0.5631,0.39902210884353745,0.0023941326530612247
8.905000000000001e-07,0.2014,0.2731217792243016,0.0016387306753458094
8.900000000000001e-07,0.1592,0.19421739660851534,0.001165304379651092
8.895e-07,0.7702,0.8201469492066872,0.004920881695240123
8.890000000000001e-07,0.6078,0.4108700060839586,0.0024652200365037516
8.885e-07,0.3023,0.25646899126155936,0.001538813947569356
8.88e-07,0.2105,0.19804308966036316,0.001188258537962179
8.875000000000001e-07,0.6727,1.344862055177929,0.008069172331067574
8.87e-07,0.2256,0.28702290076335873,0.0017221374045801525
8.865e-07,0.1434,0.1028325564718537,0.0006169953388311222
8.860000000000001e-07,0.2569,0.4138875463186725,0.0024833252779120347
8.855e-07,0.44,0.20258759611400157,0.0012155255766840094
8.850000000000001e-07,0.4603,0.3393791933937919,0.0020362751603627514
8.845000000000001e-07,0.3569,0.45436028007638446,0.002726161680458307
8.84e-07,0.2629,0.107187996901374,0.000643127981408244
8.835000000000001e-07,0.1659,0.1010353227771011,0.0006062119366626066
8.830000000000001e-07,0.3192,0.3834234234234234,0.00230054054054054
8.825e-07,0.5537,0.4634636310370804,0.002780781786222482
8.820000000000001e-07,0.2539,0.344317873609981,0.0020659072416598858
8.815e-07,0.1716,0.19796954314720813,0.0011878172588832487
8.81e-07,0.4584,0.49471184977336496,0.0029682710986401895
8.805000000000001e-07,0.2743,0.23889566277651975,0.0014333739766591183
8.8e-07,0.2071,0.19803021610250526,0.0011881812966150315
8.795e-07,0.4841,0.38429784869413347,0.0023057870921648006
8.790000000000001e-07,0.4879,0.7650933040614709,0.004590559824368825
8.785e-07,0.4371,0.4950730547060822,0.0029704383282364933
8.780000000000001e-07,0.5349,0.5632304938401601,0.0033793829630409606
8.775000000000001e-07,0.2622,0.21141751330430575,0.0012685050798258344
8.77e-07,0.3857,0.4662153994923244,0.002797292396953946
8.765000000000001e-07,0.4134,0.4215786253314297,0.002529471751988578
8.760000000000001e-07,0.4589,0.5588844233345511,0.0033533065400073066
8.755e-07,0.3943,0.3569941149841557,0.002141964689904934
8.750000000000001e-07,0.3547,0.3655947227375799,0.0021935683364254794
8.745000000000001e-07,0.3519,0.44589457678661937,0.002675367460719716
8.74e-07,0.4331,0.4997115495557863,0.0029982692973347176
8.735000000000001e-07,0.3004,0.27874176486962976,0.0016724505892177785
8.73e-07,0.3753,0.3688452088452088,0.002213071253071253
8.725e-07,0.3838,0.5166935918147549,0.0031001615508885294
8.720000000000001e-07,0.3195,0.38008565310492504,0.00228051391862955
8.715e-07,0.3901,0.37398140159141025,0.0022438884095484614
8.71e-07,0.3178,0.32685385169186465,0.0019611231101511876
8.705000000000001e-07,0.3211,0.3792818332152138,0.002275690999291283
8.7e-07,0.3217,0.3408561135833863,0.002045136681500318
8.695000000000001e-07,0.3656,0.44165257308528627,0.0026499154385117175
8.690000000000001e-07,0.3953,0.4019318759532282,0.002411591255719369
8.685e-07,0.3392,0.3714004160735793,0.002228402496441476
8.680000000000001e-07,0.3388,0.3748616950652799,0.002249170170391679
8.675000000000001e-07,0.3876,0.4280980781974818,0.0025685884691848907
8.67e-07,0.362,0.390633430452142,0.002343800582712852
8.665000000000001e-07,0.3016,0.29926572732685053,0.001795594363961103
8.66e-07,0.3455,0.3459843781293811,0.0020759062687762866
8.655e-07,0.3285,0.3805607043558851,0.0022833642261353105
8.650000000000001e-07,0.3658,0.4146922117673733,0.00248815327060424
8.645e-07,0.2719,0.3105653912050257,0.001863392347230154
8.64e-07,0.3242,0.34054621848739497,0.00204327731092437
8.635000000000001e-07,0.3464,0.3817500551024906,0.0022905003306149434
8.63e-07,0.2611,0.29150385173607235,0.0017490231104164342
8.625000000000001e-07,0.346,0.3688699360341151,0.0022132196162046903
8.620000000000001e-07,0.3261,0.34250603928158807,0.0020550362356895283
8.615e-07,0.3275,0.33948377734010576,0.0020369026640406347
8.610000000000001e-07,0.3345,0.38728725251823554,0.0023237235151094132
8.605000000000001e-07,0.3103,0.32895155305841195,0.0019737093183504716
8.6e-07,0.3268,0.3399563091646728,0.0020397378549880368
8.595000000000001e-07,0.35,0.37091988130563797,0.002225519287833828
8.590000000000001e-07,0.3347,0.371311293543377,0.002227867761260262
8.585e-07,0.3214,0.3473092716663065,0.002083855629997839
8.580000000000001e-07,0.3423,0.361609972533277,0.002169659835199662
8.575e-07,0.3254,0.34324894514767934,0.0020594936708860758
8.57e-07,0.3049,0.3248109087035262,0.0019488654522211572
8.565000000000001e-07,0.3209,0.34420250992169904,0.002065215059530194
8.56e-07,0.3229,0.3457173447537473,0.002074304068522484
8.555e-07,0.3149,0.33305129561078795,0.0019983077736647277
8.550000000000001e-07,0.3391,0.35642211477822155,0.0021385326886693293
8.545e-07,0.3154,0.3450010938525487,0.002070006563115292
8.540000000000001e-07,0.319,0.34505137912385075,0.0020703082747431044
8.535000000000001e-07,0.3022,0.32369323050556986,0.0019421593830334192
8.53e-07,0.3194,0.34537197231833916,0.0020722318339100347
8.525000000000001e-07,0.3245,0.34400508851902895,0.0020640305311141736
8.520000000000001e-07,0.3289,0.3598468271334792,0.0021590809628008753
8.515e-07,0.3338,0.36492839182245546,0.0021895703509347327
8.510000000000001e-07,0.3349,0.3627992633517495,0.002176795580110497
8.505e-07,0.3363,0.35768985322271857,0.0021461391193363113
8.5e-07,0.3238,0.3553945779826583,0.0021323674678959494
8.495000000000001e-07,0.3186,0.34793054493829856,0.002087583269629791
8.49e-07,0.3195,0.347207128885025,0.0020832427733101498
8.485e-07,0.3313,0.36093256346007185,0.002165595380760431
8.480000000000001e-07,0.3281,0.3606683522040233,0.0021640101132241398
8.475e-07,0.328,0.35714285714285715,0.0021428571428571425
8.47e-07,0.3259,0.34855614973262034,0.002091336898395722
8.465000000000001e-07,0.3352,0.3635574837310195,0.0021813449023861168
8.46e-07,0.3257,0.34793291315030445,0.0020875974789018267
8.455000000000001e-07,0.3278,0.3529285099052541,0.0021175710594315243
8.450000000000001e-07,0.3284,0.3538411809072298,0.002123047085443379
8.445e-07,0.3255,0.3525779896013865,0.002115467937608319
8.440000000000001e-07,0.3291,0.3525441885377611,0.002115265131226567
8.435000000000001e-07,0.333,0.3621139625924315,0.0021726837755545888
8.43e-07,0.3361,0.362176724137931,0.002173060344827586
8.425000000000001e-07,0.3264,0.35010189853051593,0.0021006113911830955
8.42e-07,0.3322,0.35797413793103444,0.0021478448275862065
8.415e-07,0.327,0.35112208740470313,0.0021067325244282188
8.410000000000001e-07,0.3291,0.3552461139896373,0.0021314766839378237
8.405e-07,0.3252,0.3525967689471972,0.002115580613683183
8.4e-07,0.3285,0.3525434642627174,0.0021152607855763044
8.395000000000001e-07,0.332,0.3539445628997868,0.002123667377398721
8.39e-07,0.3223,0.35101285123066867,0.002106077107384012
8.385000000000001e-07,0.3255,0.3525398028809704,0.0021152388172858225
8.380000000000001e-07,0.3294,0.35366115525016106,0.002121966931500966
8.375e-07,0.3303,0.35669546436285093,0.0021401727861771057
8.370000000000001e-07,0.3244,0.3484051122328429,0.002090430673397057
8.365000000000001e-07,0.3323,0.35951530888239747,0.0021570918532943847
8.36e-07,0.3272,0.3532332937493253,0.0021193997624959515
8.355000000000001e-07,0.3287,0.35431712838202006,0.0021259027702921203
8.35e-07,0.3287,0.3517388978063135,0.0021104333868378813
8.345e-07,0.3283,0.35549539794260965,0.002132972387655658
8.340000000000001e-07,0.3293,0.355193614496818,0.002131161686980908
8.335e-07,0.3307,0.3555531663262015,0.002133318997957209
8.33e-07,0.3289,0.3556060114606985,0.002133636068764191
8.325000000000001e-07,0.3271,0.35554347826086957,0.0021332608695652177
8.32e-07,0.3227,0.3495829270934893,0.0020974975625609356
8.315e-07,0.3305,0.35834327225414725,0.0021500596335248833
8.310000000000001e-07,0.331,0.3583802511909918,0.0021502815071459506
8.305e-07,0.3248,0.3519341207064687,0.002111604724238812
8.300000000000001e-07,0.3291,0.35705761093631333,0.0021423456656178798
8.295000000000001e-07,0.3283,0.3541913906570288,0.002125148343942173
8.29e-07,0.3263,0.3529857204673301,0.002117914322803981
8.285000000000001e-07,0.3293,0.3551553062985332,0.0021309318377911992
8.280000000000001e-07,0.3293,0.35661685076889754,0.002139701104613385
8.275e-07,0.3301,0.35899945622620993,0.0021539967373572595
8.270000000000001e-07,0.3238,0.3499027447590231,0.0020994164685541384
8.265e-07,0.3282,0.35531016563819423,0.0021318609938291654
8.26e-07,0.3299,0.3563019764553408,0.0021378118587320446
8.255000000000001e-07,0.3296,0.3582219323986523,0.0021493315943919137
8.25e-07,0.3305,0.35714285714285715,0.0021428571428571425
8.245e-07,0.3298,0.3558096882080052,0.002134858129248031
8.240000000000001e-07,0.3274,0.3545592376001733,0.0021273554256010397
8.235e-07,0.3279,0.35718954248366014,0.002143137254901961
8.230000000000001e-07,0.3261,0.3521598272138229,0.002112958963282937
8.225000000000001e-07,0.3313,0.35886048526863085,0.002153162911611785
8.22e-07,0.3275,0.3549750704530674,0.0021298504227184045
8.215000000000001e-07,0.3285,0.35598179453836154,0.0021358907672301693
8.210000000000001e-07,0.3301,0.358414766558089,0.002150488599348534
8.205e-07,0.3282,0.35701076906341783,0.002142064614380507
8.200000000000001e-07,0.3277,0.35503791982665217,0.002130227518959913
8.195e-07,0.3268,0.3554878712063526,0.0021329272272381157
8.19e-07,0.3301,0.35915569578935913,0.0021549341747361546
8.185000000000001e-07,0.3302,0.3589910850184823,0.0021539465101108935
8.18e-07,0.3272,0.35468834688346884,0.002128130081300813
8.175e-07,0.3298,0.3571970107224087,0.0021431820643344522
8.170000000000001e-07,0.3289,0.3577333043289102,0.0021463998259734613
8.165e-07,0.3297,0.3589157413455258,0.0021534944480731547
8.16e-07,0.3289,0.355990908106938,0.002135945448641628
8.155000000000001e-07,0.327,0.35524171645844654,0.002131450298750679
8.15e-07,0.3292,0.3566630552546045,0.002139978331527627
8.145000000000001e-07,0.3274,0.3571506490673067,0.00214290389440384
8.140000000000001e-07,0.3297,0.3578250488387237,0.0021469502930323418
8.135e-07,0.3288,0.357197175448126,0.002143183052688756
8.130000000000001e-07,0.3282,0.3557337957944938,0.002134402774766963
8.125000000000001e-07,0.3304,0.35956034388943303,0.002157362063336598
8.12e-07,0.3288,0.35646140503035556,0.0021387684301821335
8.115000000000001e-07,0.3278,0.35495397942609636,0.0021297238765565782
8.11e-07,0.3321,0.3593378056697685,0.002156026834018611
8.105e-07,0.3285,0.35691003911342895,0.0021414602346805736
8.100000000000001e-07,0.3301,0.35802603036876357,0.0021481561822125814
8.095e-07,0.3288,0.3571583749728438,0.0021429502498370627
8.09e-07,0.3279,0.355601344756534,0.0021336080685392038
8.085000000000001e-07,0.3288,0.35653871177618734,0.002139232270657124
8.08e-07,0.3308,0.35870743873346345,0.002152244632400781
8.075e-07,0.33,0.357839947950553,0.002147039687703318
8.070000000000001e-07,0.3287,0.3554666378284849,0.0021327998269709096
8.065e-07,0.3278,0.3547619047619047,0.0021285714285714285
8.060000000000001e-07,0.3305,0.35881011833677123,0.0021528607100206273
8.055000000000001e-07,0.3295,0.3577244598849202,0.002146346759309521
8.05e-07,0.3305,0.35749053542455383,0.002144943212547323
8.045000000000001e-07,0.3298,0.35754553339115347,0.002145273200346921
8.04e-07,0.3316,0.35844773537995894,0.0021506864122797535
8.035e-07,0.3324,0.3605597136348844,0.0021633582818093066
8.030000000000001e-07,0.3336,0.36139096522586933,0.002168345791355216
8.025e-07,0.3289,0.35676320642152076,0.0021405792385291245
8.02e-07,0.3308,0.3582800823134409,0.0021496804938806453
8.015000000000001e-07,0.3305,0.35834327225414725,0.0021500596335248833
8.01e-07,0.3326,0.36124687737590966,0.002167481264255458
8.005e-07,0.3306,0.3585294436612081,0.0021511766619672482
8.000000000000001e-07,0.3311,0.35829455686614003,0.0021497673411968402
7.995e-07,0.333,0.36070190641247835,0.00216421143847487
7.990000000000001e-07,0.3327,0.36088512853888705,0.002165310771233322
7.985000000000001e-07,0.3325,0.3593429158110883,0.00215605749486653
7.98e-07,0.3349,0.3627599653379549,0.002176559792027729
7.975000000000001e-07,0.3334,0.36176215277777773,0.002170572916666666
7.970000000000001e-07,0.3331,0.3615935735996526,0.0021695614415979158
7.965e-07,0.335,0.3629469122426869,0.002177681473456121
7.960000000000001e-07,0.3336,0.3616260162601626,0.0021697560975609755
7.955e-07,0.3336,0.3593665840784229,0.0021561995044705375
7.95e-07,0.3354,0.3629084613719974,0.002177450768231984
7.945000000000001e-07,0.3337,0.36173441734417344,0.0021704065040650407
7.94e-07,0.3341,0.3622465575192454,0.0021734793451154725
7.935e-07,0.334,0.3600301821709605,0.002160181093025763
7.930000000000001e-07,0.3346,0.36219961030526093,0.0021731976618315652
7.925e-07,0.3343,0.3621492796013433,0.0021728956776080597
7.92e-07,0.334,0.36049649217485163,0.0021629789530491095
7.915000000000001e-07,0.3355,0.3628988642509465,0.0021773931855056787
7.91e-07,0.3371,0.36498484192291036,0.002189909051537462
7.905000000000001e-07,0.3353,0.36390275667462557,0.0021834165400477536
7.900000000000001e-07,0.3359,0.3620782580575617,0.00217246954834537
7.895e-07,0.3365,0.363941163746485,0.00218364698247891
7.890000000000001e-07,0.3349,0.3617411968027652,0.002170447180816591
7.885e-07,0.3358,0.3629093267048525,0.002177455960229115
7.88e-07,0.3358,0.36408977556109723,0.0021845386533665833
7.875000000000001e-07,0.3359,0.36396142593997177,0.0021837685556398306
7.87e-07,0.3354,0.3620857173701824,0.0021725143042210945
7.865e-07,0.3381,0.36571119524067064,0.0021942671714440237
7.860000000000001e-07,0.3389,0.3664972423488699,0.0021989834540932195
7.855e-07,0.3375,0.36384217335058217,0.002183053040103493
7.85e-07,0.3373,0.3642155274808336,0.002185293164885001
7.845000000000001e-07,0.3387,0.3650571243802544,0.0021903427462815262
7.84e-07,0.3386,0.36526429341963323,0.002191585760517799
7.835000000000001e-07,0.3375,0.3644708423326134,0.0021868250539956806
7.830000000000001e-07,0.3392,0.36602999892090216,0.002196179993525413
7.825e-07,0.3398,0.3663216903837861,0.0021979301423027163
7.820000000000001e-07,0.3398,0.3675897879705755,0.002205538727823453
