lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.4619,0.1634060919092935,0.000980436551455761
8.995e-07,0.4575,-1.1229749631811488,-0.006737849779086892
8.990000000000001e-07,0.4376,-1.4813811780636426,-0.008888287068381856
8.985000000000001e-07,0.452,0.19447551845796404,0.0011668531107477842
8.98e-07,0.4644,0.1063138134700792,0.0006378828808204752
8.975000000000001e-07,0.4917,0.35361380798274,0.00212168284789644
8.97e-07,0.4766,0.9465739821251242,0.005679443892750745
8.965e-07,0.4514,0.3017379679144385,0.0018104278074866312
8.960000000000001e-07,0.4304,0.040253266369256385,0.0002415195982155383
8.955e-07,0.447,0.2597930954318261,0.0015587585725909568
8.95e-07,0.4083,1.8195187165775402,0.010917112299465242
8.945000000000001e-07,0.4663,0.34707852623743957,0.0020824711574246374
8.94e-07,0.4729,0.26720533393603796,0.0016032320036162276
8.935000000000001e-07,0.4666,0.50530647606671,0.0030318388564002595
8.930000000000001e-07,0.4703,1.0407169727815888,0.0062443018366895335
8.925e-07,0.4571,0.9281218274111676,0.0055687309644670046
8.920000000000001e-07,0.4435,0.31554606901458554,0.0018932764140875134
8.915000000000001e-07,0.4696,0.30732984293193716,0.0018439790575916228
8.91e-07,0.4203,0.29783163265306123,0.0017869897959183673
8.905000000000001e-07,0.4452,0.6037428803905613,0.0036224572823433682
8.900000000000001e-07,0.4432,0.5406856166890326,0.0032441137001341953
8.895e-07,0.431,0.4589500585667128,0.0027537003514002765
8.890000000000001e-07,0.451,0.30487392685729736,0.0018292435611437841
8.885e-07,0.4486,0.38058878425383896,0.0022835327055230337
8.88e-07,0.4554,0.428450465707028,0.002570702794242168
8.875000000000001e-07,0.4587,0.9170331867253099,0.00550219912035186
8.87e-07,0.4422,0.5625954198473282,0.0033755725190839692
8.865e-07,0.4755,0.34098243097884545,0.0020458945858730726
8.860000000000001e-07,0.4516,0.727565651683583,0.004365393910101498
8.855e-07,0.4497,0.20705373175560568,0.001242322390533634
8.850000000000001e-07,0.4352,0.3208729632087296,0.0019252377792523775
8.845000000000001e-07,0.4478,0.5700827498408657,0.0034204964990451944
8.84e-07,0.4565,0.1861214172136829,0.0011167285032820972
8.835000000000001e-07,0.4586,0.2792935444579781,0.0016757612667478686
8.830000000000001e-07,0.4538,0.5451051051051051,0.0032706306306306302
8.825e-07,0.4436,0.37130660416841044,0.0022278396250104628
8.820000000000001e-07,0.4466,0.6056414429075129,0.0036338486574450774
8.815e-07,0.4588,0.5293031841255191,0.003175819104753115
8.81e-07,0.4453,0.4805741420246061,0.0028834448521476365
