lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.2537,0.08975130010259312,0.0005385078006155587
8.995e-07,0.2603,-0.6389297987236131,-0.0038335787923416786
8.990000000000001e-07,0.2139,-0.7241029113067028,-0.0043446174678402165
8.985000000000001e-07,0.227,0.09766801480079168,0.0005860080888047501
8.98e-07,0.2037,0.04663248019779314,0.0002797948811867588
8.975000000000001e-07,0.2038,0.14656598345918734,0.000879395900755124
8.97e-07,0.2322,0.4611717974180735,0.0027670307845084406
8.965e-07,0.2251,0.15046791443850266,0.0009028074866310159
8.960000000000001e-07,0.2253,0.021071238180746892,0.00012642742908448135
8.955e-07,0.1628,0.09461815645704987,0.0005677089387422992
8.95e-07,0.2376,1.0588235294117647,0.006352941176470588
8.945000000000001e-07,0.1966,0.14633420171194642,0.0008780052102716784
8.94e-07,0.212,0.11978754661543677,0.0007187252796926205
8.935000000000001e-07,0.1861,0.20153779510504655,0.0012092267706302793
8.930000000000001e-07,0.2084,0.4611639743306041,0.0027669838459836245
8.925e-07,0.2276,0.46213197969543146,0.0027727918781725886
8.920000000000001e-07,0.183,0.13020277481323372,0.0007812166488794023
8.915000000000001e-07,0.258,0.168848167539267,0.001013089005235602
8.91e-07,0.2052,0.14540816326530612,0.0008724489795918366
8.905000000000001e-07,0.2142,0.290480065093572,0.0017428803905614318
8.900000000000001e-07,0.2026,0.24716359643772112,0.0014829815786263267
8.895e-07,0.1736,0.18485784261526994,0.0011091470556916195
8.890000000000001e-07,0.2033,0.13742986547691477,0.0008245791928614886
8.885e-07,0.1861,0.15788580639687788,0.0009473148383812673
8.88e-07,0.2076,0.19531470505221565,0.0011718882303132939
8.875000000000001e-07,0.1831,0.3660535785685726,0.0021963214714114357
8.87e-07,0.2043,0.2599236641221374,0.0015595419847328244
8.865e-07,0.2178,0.1561850125493008,0.0009371100752958049
8.860000000000001e-07,0.216,0.34799420009666504,0.00208796520057999
8.855e-07,0.1899,0.08743496477738387,0.0005246097886643032
8.850000000000001e-07,0.1949,0.1436997714369977,0.0008621986286219862
8.845000000000001e-07,0.2258,0.28746021642266073,0.0017247612985359642
