lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.1987,0.07029398238228322,0.0004217638942936993
8.995e-07,0.19,-0.46637211585665195,-0.0027982326951399117
8.990000000000001e-07,0.2127,-0.7200406228842248,-0.004320243737305348
8.985000000000001e-07,0.1937,0.08334050425953017,0.0005000430255571811
8.98e-07,0.1863,0.04264914610136898,0.00025589487660821386
8.975000000000001e-07,0.1957,0.14074074074074075,0.0008444444444444444
8.97e-07,0.207,0.4111221449851043,0.0024667328699106254
8.965e-07,0.1777,0.11878342245989304,0.0007127005347593581
8.960000000000001e-07,0.1996,0.01866763932923693,0.00011200583597542156
8.955e-07,0.2049,0.11908636522143438,0.0007145181913286062
8.95e-07,0.2035,0.9068627450980392,0.005441176470588235
8.945000000000001e-07,0.2009,0.1495347971715668,0.0008972087830294008
8.94e-07,0.1898,0.10724375635665047,0.0006434625381399029
8.935000000000001e-07,0.19,0.205761316872428,0.0012345679012345679
8.930000000000001e-07,0.21,0.46470458065943787,0.0027882274839566273
8.925e-07,0.1957,0.3973604060913706,0.0023841624365482234
8.920000000000001e-07,0.189,0.1344717182497332,0.0008068303094983992
8.915000000000001e-07,0.2042,0.13363874345549737,0.0008018324607329843
8.91e-07,0.1951,0.13825113378684806,0.0008295068027210883
8.905000000000001e-07,0.1912,0.2592893951722267,0.0015557363710333601
8.900000000000001e-07,0.2038,0.24862754666341347,0.0014917652799804806
8.895e-07,0.2094,0.22297944840805026,0.0013378766904483014
8.890000000000001e-07,0.1962,0.13263029811397284,0.000795781788683837
8.885e-07,0.1964,0.16662424705183676,0.0009997454823110206
8.88e-07,0.2026,0.19061059365885785,0.001143663561953147
8.875000000000001e-07,0.2008,0.40143942423030793,0.0024086365453818478
8.87e-07,0.2065,0.2627226463104326,0.0015763358778625954
8.865e-07,0.1881,0.13488705629257797,0.0008093223377554677
8.860000000000001e-07,0.1984,0.31963911712582566,0.0019178347027549538
8.855e-07,0.2016,0.09282195312859709,0.0005569317187715826
8.850000000000001e-07,0.2031,0.14974563149745632,0.0008984737889847379
8.845000000000001e-07,0.2007,0.2555060471037556,0.0015330362826225332
8.84e-07,0.205,0.08358135931830227,0.0005014881559098136
8.835000000000001e-07,0.2056,0.12521315468940317,0.0007512789281364189
8.830000000000001e-07,0.2063,0.2478078078078078,0.0014868468468468468
8.825e-07,0.2088,0.1747719092659245,0.001048631455595547
8.820000000000001e-07,0.2033,0.2756983997830214,0.0016541903986981286
8.815e-07,0.2075,0.23938624826949698,0.0014363174896169816
8.81e-07,0.2031,0.21918843082236134,0.001315130584934168
8.805000000000001e-07,0.2047,0.17827904546246295,0.0010696742727747777
8.8e-07,0.2089,0.19975138649837443,0.0011985083189902466
8.795e-07,0.2039,0.1618639358577439,0.0009711836151464633
8.790000000000001e-07,0.204,0.31989963932883797,0.0019193978359730276
8.785e-07,0.2081,0.23570053233661797,0.0014142031940197078
8.780000000000001e-07,0.2054,0.21627882489207118,0.001297672949352427
8.775000000000001e-07,0.2041,0.16457023060796647,0.000987421383647799
8.77e-07,0.2072,0.25045328175994197,0.0015027196905596518
8.765000000000001e-07,0.2051,0.2091576585763818,0.0012549459514582908
8.760000000000001e-07,0.2023,0.24637681159420288,0.0014782608695652173
8.755e-07,0.2071,0.18750565866908103,0.0011250339520144862
8.750000000000001e-07,0.2059,0.2122242836528551,0.0012733457019171305
8.745000000000001e-07,0.206,0.261023821591485,0.0015661429295489103
