lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.2056,0.07273499133264938,0.004242640687119285
8.995e-07,0.1972,-0.4840451644575356,0.004242640687119285
8.990000000000001e-07,0.2066,-0.6993906567366284,0.004242640687119285
8.985000000000001e-07,0.1831,0.07877979519834782,0.004242640687119285
8.98e-07,0.1774,0.040611693603772724,0.004242640687119285
8.975000000000001e-07,0.2298,0.16526429341963322,0.004242640687119285
8.97e-07,0.1786,0.3547169811320755,0.004242640687119285
8.965e-07,0.2117,0.14151069518716577,0.004242640687119285
8.960000000000001e-07,0.191,0.017863322203828923,0.004242640687119285
8.955e-07,0.2326,0.13518540044170638,0.004242640687119285
8.95e-07,0.187,0.8333333333333334,0.004242640687119285
8.945000000000001e-07,0.2054,0.15288425753628582,0.004242640687119285
8.94e-07,0.2088,0.11797943270426037,0.004242640687119285
8.935000000000001e-07,0.2412,0.26120857699805067,0.004242640687119285
8.930000000000001e-07,0.2132,0.4717857933171055,0.004242640687119285
8.925e-07,0.1847,0.3750253807106599,0.004242640687119285
8.920000000000001e-07,0.2053,0.14606901458555674,0.004242640687119285
8.915000000000001e-07,0.2253,0.1474476439790576,0.004242640687119285
8.91e-07,0.1877,0.13300736961451248,0.004242640687119285
8.905000000000001e-07,0.2072,0.28098725250881473,0.004242640687119285
8.900000000000001e-07,0.2039,0.24874954251555448,0.004242640687119285
8.895e-07,0.2247,0.23927164306250664,0.004242640687119285
8.890000000000001e-07,0.2123,0.14351382410599606,0.004242640687119285
8.885e-07,0.2057,0.17451429541019767,0.004242640687119285
8.88e-07,0.2077,0.1954087872800828,0.004242640687119285
8.875000000000001e-07,0.1995,0.39884046381447424,0.004242640687119285
8.87e-07,0.221,0.2811704834605598,0.004242640687119285
8.865e-07,0.2275,0.16314091072068843,0.004242640687119285
8.860000000000001e-07,0.2383,0.3839213790881263,0.004242640687119285
8.855e-07,0.2152,0.09908375155393895,0.004242640687119285
8.850000000000001e-07,0.2107,0.1553491115534911,0.004242640687119285
8.845000000000001e-07,0.2085,0.26543602800763844,0.004242640687119285
8.84e-07,0.2249,0.091694866881396,0.004242640687119285
8.835000000000001e-07,0.2196,0.13373934226552983,0.004242640687119285
8.830000000000001e-07,0.2196,0.26378378378378375,0.004242640687119285
8.825e-07,0.2289,0.19159621662342008,0.004242640687119285
8.820000000000001e-07,0.2029,0.2751559533496067,0.004242640687119285
8.815e-07,0.2178,0.2512690355329949,0.004242640687119285
8.81e-07,0.207,0.22339736671703,0.004242640687119285
8.805000000000001e-07,0.2153,0.18751088660512102,0.004242640687119285
8.8e-07,0.219,0.20940906483075156,0.004242640687119285
8.795e-07,0.2222,0.17639120425498134,0.004242640687119285
8.790000000000001e-07,0.2123,0.33291516387015835,0.004242640687119285
8.785e-07,0.2153,0.2438554762713784,0.004242640687119285
8.780000000000001e-07,0.2176,0.22912498683794882,0.004242640687119285
8.775000000000001e-07,0.2235,0.1802128688921142,0.004242640687119285
8.77e-07,0.2208,0.26689230025383776,0.004242640687119285
8.765000000000001e-07,0.2198,0.2241484805221293,0.004242640687119285
8.760000000000001e-07,0.2131,0.2595298989160882,0.004242640687119285
8.755e-07,0.2146,0.1942960615663196,0.004242640687119285
8.750000000000001e-07,0.2178,0.22448979591836735,0.004242640687119285
8.745000000000001e-07,0.2228,0.28231120121642167,0.004242640687119285
8.74e-07,0.2119,0.24449059651551863,0.004242640687119285
8.735000000000001e-07,0.2201,0.20423123318177597,0.004242640687119285
8.73e-07,0.2152,0.2114987714987715,0.004242640687119285
8.725e-07,0.214,0.28809908454496497,0.004242640687119285
8.720000000000001e-07,0.216,0.2569593147751606,0.004242640687119285
8.715e-07,0.2192,0.21014284344741638,0.004242640687119285
8.71e-07,0.2188,0.22503342589735675,0.004242640687119285
8.705000000000001e-07,0.2199,0.2597448618001417,0.004242640687119285
8.7e-07,0.2186,0.23161686798050435,0.004242640687119285
8.695000000000001e-07,0.2165,0.26153660304421356,0.004242640687119285
8.690000000000001e-07,0.2197,0.2233858668022369,0.004242640687119285
8.685e-07,0.225,0.24635935618088253,0.004242640687119285
8.680000000000001e-07,0.2258,0.2498340340783359,0.004242640687119285
8.675000000000001e-07,0.2236,0.2469626684338414,0.004242640687119285
8.67e-07,0.2242,0.24193374339052554,0.004242640687119285
8.665000000000001e-07,0.2247,0.22296090494145665,0.004242640687119285
8.66e-07,0.224,0.22431403965551772,0.004242640687119285
8.655e-07,0.2239,0.25938368860055605,0.004242640687119285
8.650000000000001e-07,0.2253,0.2554132184559574,0.004242640687119285
8.645e-07,0.2256,0.25768132495716733,0.004242640687119285
8.64e-07,0.2232,0.23445378151260507,0.004242640687119285
8.635000000000001e-07,0.2237,0.24652854309014768,0.004242640687119285
8.63e-07,0.2243,0.25041866696438536,0.004242640687119285
8.625000000000001e-07,0.2247,0.23955223880597018,0.004242640687119285
8.620000000000001e-07,0.2246,0.23589959037916186,0.004242640687119285
8.615e-07,0.2282,0.23655022286721258,0.004242640687119285
8.610000000000001e-07,0.2289,0.2650225772837791,0.004242640687119285
8.605000000000001e-07,0.2282,0.24191667550090107,0.004242640687119285
8.6e-07,0.2263,0.2354103817746801,0.004242640687119285
8.595000000000001e-07,0.2285,0.24215769393810938,0.004242640687119285
8.590000000000001e-07,0.2302,0.25538051919236743,0.004242640687119285
8.585e-07,0.2301,0.24864923276421008,0.004242640687119285
8.580000000000001e-07,0.2317,0.24477075850412,0.004242640687119285
8.575e-07,0.2295,0.24208860759493672,0.004242640687119285
8.57e-07,0.23,0.24501970810695645,0.004242640687119285
8.565000000000001e-07,0.2291,0.2457363509599914,0.004242640687119285
8.56e-07,0.2306,0.24689507494646679,0.004242640687119285
8.555e-07,0.2311,0.244420941300899,0.004242640687119285
8.550000000000001e-07,0.2298,0.24153878494849695,0.004242640687119285
8.545e-07,0.2329,0.2547582585867425,0.004242640687119285
8.540000000000001e-07,0.2344,0.25354245538128717,0.004242640687119285
8.535000000000001e-07,0.2318,0.24828620394173095,0.004242640687119285
8.53e-07,0.2337,0.25270328719723184,0.004242640687119285
8.525000000000001e-07,0.2346,0.24870136753948902,0.004242640687119285
8.520000000000001e-07,0.234,0.25601750547045954,0.004242640687119285
8.515e-07,0.2339,0.255712255384279,0.004242640687119285
8.510000000000001e-07,0.236,0.2556602751597877,0.004242640687119285
8.505e-07,0.2372,0.25228674750053176,0.004242640687119285
8.5e-07,0.2355,0.2584787619361211,0.004242640687119285
8.495000000000001e-07,0.2369,0.2587091842306432,0.004242640687119285
8.49e-07,0.2366,0.25711801782221255,0.004242640687119285
8.485e-07,0.2371,0.25830700512038346,0.004242640687119285
8.480000000000001e-07,0.2379,0.26151478509398707,0.004242640687119285
8.475e-07,0.2377,0.25881968641114983,0.004242640687119285
8.47e-07,0.2396,0.2562566844919786,0.004242640687119285
8.465000000000001e-07,0.2406,0.2609544468546638,0.004242640687119285
8.46e-07,0.239,0.2553146031406901,0.004242640687119285
8.455000000000001e-07,0.2388,0.25710594315245483,0.004242640687119285
8.450000000000001e-07,0.2402,0.2588083180691736,0.004242640687119285
8.445e-07,0.2397,0.25964038128249567,0.004242640687119285
8.440000000000001e-07,0.2398,0.25688269951794324,0.004242640687119285
8.435000000000001e-07,0.2403,0.26130926489778167,0.004242640687119285
8.43e-07,0.2421,0.26088362068965515,0.004242640687119285
8.425000000000001e-07,0.2422,0.2597876220100826,0.004242640687119285
8.42e-07,0.2413,0.2600215517241379,0.004242640687119285
8.415e-07,0.2428,0.2607108343176205,0.004242640687119285
8.410000000000001e-07,0.2427,0.2619818652849741,0.004242640687119285
8.405e-07,0.2422,0.26260435866854603,0.004242640687119285
8.4e-07,0.2435,0.2613221721399442,0.004242640687119285
8.395000000000001e-07,0.2446,0.26076759061833693,0.004242640687119285
8.39e-07,0.2444,0.26617294707035505,0.004242640687119285
8.385000000000001e-07,0.2443,0.26459438968915844,0.004242640687119285
8.380000000000001e-07,0.2447,0.26272278290745116,0.004242640687119285
8.375e-07,0.245,0.26457883369330454,0.004242640687119285
8.370000000000001e-07,0.2459,0.2640962302652776,0.004242640687119285
8.365000000000001e-07,0.2457,0.26582278481012656,0.004242640687119285
8.36e-07,0.2466,0.2662204469394365,0.004242640687119285
8.355000000000001e-07,0.2465,0.2657108979195861,0.004242640687119285
8.35e-07,0.2459,0.26313536650615305,0.004242640687119285
8.345e-07,0.2469,0.2673524634542501,0.004242640687119285
8.340000000000001e-07,0.2475,0.26696149282709525,0.004242640687119285
8.335e-07,0.2472,0.2657778733469519,0.004242640687119285
8.33e-07,0.2469,0.2669477781381771,0.004242640687119285
8.325000000000001e-07,0.2481,0.2696739130434782,0.004242640687119285
8.32e-07,0.249,0.26974325641858954,0.004242640687119285
8.315e-07,0.2494,0.27041092919874227,0.004242640687119285
8.310000000000001e-07,0.2488,0.2693806842789086,0.004242640687119285
8.305e-07,0.2492,0.27001842019720446,0.004242640687119285
8.300000000000001e-07,0.2491,0.2702614733644353,0.004242640687119285
8.295000000000001e-07,0.2504,0.27014780450965586,0.004242640687119285
8.29e-07,0.2508,0.27131112072695807,0.004242640687119285
8.285000000000001e-07,0.2509,0.2705996548748922,0.004242640687119285
8.280000000000001e-07,0.2509,0.2717132337015378,0.004242640687119285
8.275e-07,0.2516,0.27362697117998913,0.004242640687119285
8.270000000000001e-07,0.2519,0.27220661335638646,0.004242640687119285
8.265e-07,0.2516,0.2723828082710837,0.004242640687119285
8.26e-07,0.2517,0.27184361162112536,0.004242640687119285
8.255000000000001e-07,0.2528,0.27475274426692753,0.004242640687119285
8.25e-07,0.2537,0.27415171817592393,0.004242640687119285
