lambda,transmittance,polished
900.0,1.1012,1.0
899.5,1.7932,1.0
899.0,1.3386,1.0
898.5,1.3439,1.0
898.0,0.7549,1.0
897.5,1.0235,1.0
897.0,1.2703,1.0
896.5,1.1546,1.0
896.0,0.691,1.0
895.5,0.2515,1.0
895.0,0.8431,1.0
894.5,1.1276,1.0
894.0,0.9566,1.0
893.5,1.3195,1.0
893.0,1.0281,1.0
892.5,0.9025,1.0
892.0,0.9317,1.0
891.5,0.9439,1.0
891.0,0.968,1.0
890.5,0.5788,1.0
890.0,0.908,1.0
889.5,1.0645,1.0
889.0,0.9859,1.0
888.5,1.1592,1.0
888.0,0.7637,1.0
887.5,1.1945,1.0
887.0,1.0417,1.0
886.5,0.9526,1.0
886.0,1.1832,1.0
885.5,0.8715,1.0
885.0,1.0677,1.0
884.5,0.9719,1.0
884.0,1.0904,1.0
883.5,1.0643,1.0
883.0,1.1503,1.0
882.5,0.8741,1.0
882.0,1.0372,1.0
881.5,0.9425,1.0
881.0,0.8731,1.0
880.5,1.0068,1.0
880.0,0.9056,1.0
879.5,0.8085,1.0
879.0,0.9723,1.0
878.5,1.0274,1.0
878.0,0.916,1.0
877.5,0.9781,1.0
877.0,1.0201,1.0
876.5,1.028,1.0
876.0,0.9852,1.0
875.5,0.9285,1.0
875.0,0.9338,1.0
874.5,0.9148,1.0
874.0,0.8715,1.0
873.5,1.0273,1.0
873.0,0.9227,1.0
872.5,0.832,1.0
872.0,0.9533,1.0
871.5,0.9027,1.0
871.0,0.8847,1.0
870.5,0.9662,1.0
870.0,0.9152,1.0
869.5,1.0444,1.0
869.0,0.9725,1.0
868.5,0.9144,1.0
868.0,0.9469,1.0
867.5,0.937,1.0
867.0,0.9738,1.0
866.5,0.9214,1.0
866.0,0.954,1.0
865.5,0.9477,1.0
865.0,0.9255,1.0
864.5,0.949,1.0
864.0,0.9573,1.0
863.5,0.9522,1.0
863.0,0.9242,1.0
862.5,0.9634,1.0
862.0,0.9555,1.0
861.5,0.9343,1.0
861.0,0.9314,1.0
860.5,0.959,1.0
860.0,0.9742,1.0
859.5,0.9632,1.0
859.0,0.951,1.0
858.5,0.9595,1.0
858.0,0.9604,1.0
857.5,0.9701,1.0
857.0,0.957,1.0
856.5,0.9485,1.0
856.0,0.9563,1.0
855.5,0.9694,1.0
855.0,0.9565,1.0
854.5,0.9594,1.0
854.0,0.9666,1.0
853.5,0.9687,1.0
853.0,0.9563,1.0
852.5,0.9697,1.0
852.0,0.9676,1.0
851.5,0.9709,1.0
851.0,0.9679,1.0
850.5,0.9622,1.0
850.0,0.9623,1.0
849.5,0.9602,1.0
849.0,0.9663,1.0
848.5,0.9675,1.0
848.0,0.9705,1.0
847.5,0.9791,1.0
847.0,0.9656,1.0
846.5,0.966,1.0
846.0,0.9722,1.0
845.5,0.9708,1.0
845.0,0.9697,1.0
844.5,0.9723,1.0
844.0,0.9689,1.0
843.5,0.97,1.0
843.0,0.9701,1.0
842.5,0.9712,1.0
842.0,0.9655,1.0
841.5,0.9719,1.0
841.0,0.9762,1.0
840.5,0.9716,1.0
840.0,0.9636,1.0
839.5,0.9706,1.0
839.0,0.971,1.0
838.5,0.9726,1.0
838.0,0.9654,1.0
837.5,0.9667,1.0
837.0,0.9695,1.0
836.5,0.9671,1.0
836.0,0.9677,1.0
835.5,0.9664,1.0
835.0,0.965,1.0
834.5,0.9685,1.0
834.0,0.9646,1.0
833.5,0.962,1.0
833.0,0.963,1.0
832.5,0.9636,1.0
832.0,0.9664,1.0
831.5,0.9607,1.0
831.0,0.9646,1.0
830.5,0.9628,1.0
830.0,0.9621,1.0
829.5,0.9617,1.0
829.0,0.9622,1.0
828.5,0.9635,1.0
828.0,0.9582,1.0
827.5,0.9577,1.0
827.0,0.9575,1.0
826.5,0.9562,1.0
826.0,0.9576,1.0
825.5,0.9584,1.0
825.0,0.9558,1.0
824.5,0.9569,1.0
824.0,0.9557,1.0
823.5,0.9577,1.0
823.0,0.9539,1.0
822.5,0.9556,1.0
822.0,0.9557,1.0
821.5,0.9552,1.0
821.0,0.9527,1.0
820.5,0.9534,1.0
820.0,0.9559,1.0
819.5,0.9537,1.0
819.0,0.9543,1.0
818.5,0.9556,1.0
818.0,0.9551,1.0
817.5,0.9512,1.0
817.0,0.9565,1.0
816.5,0.9524,1.0
816.0,0.9524,1.0
815.5,0.9537,1.0
815.0,0.9518,1.0
814.5,0.9513,1.0
814.0,0.9531,1.0
813.5,0.9531,1.0
813.0,0.9518,1.0
812.5,0.9529,1.0
812.0,0.9498,1.0
811.5,0.9531,1.0
811.0,0.951,1.0
810.5,0.9525,1.0
810.0,0.9501,1.0
809.5,0.9513,1.0
809.0,0.9503,1.0
808.5,0.9511,1.0
808.0,0.9487,1.0
807.5,0.9523,1.0
807.0,0.9501,1.0
806.5,0.9513,1.0
806.0,0.9486,1.0
805.5,0.9517,1.0
805.0,0.948,1.0
804.5,0.9469,1.0
804.0,0.9494,1.0
803.5,0.9508,1.0
803.0,0.9497,1.0
802.5,0.9509,1.0
802.0,0.9523,1.0
801.5,0.9503,1.0
801.0,0.9514,1.0
800.5,0.9519,1.0
800.0,0.9515,1.0
799.5,0.9506,1.0
799.0,0.951,1.0
798.5,0.9506,1.0
798.0,0.9501,1.0
797.5,0.9513,1.0
797.0,0.9502,1.0
796.5,0.9516,1.0
796.0,0.9492,1.0
795.5,0.9483,1.0
795.0,0.9488,1.0
794.5,0.9488,1.0
794.0,0.948,1.0
793.5,0.9514,1.0
793.0,0.9456,1.0
792.5,0.951,1.0
792.0,0.9506,1.0
791.5,0.9497,1.0
791.0,0.9489,1.0
790.5,0.9474,1.0
790.0,0.9479,1.0
789.5,0.9477,1.0
789.0,0.9496,1.0
788.5,0.9491,1.0
788.0,0.9485,1.0
787.5,0.9497,1.0
787.0,0.9487,1.0
786.5,0.9497,1.0
786.0,0.9508,1.0
785.5,0.9506,1.0
