lambda,transmittance,polished,trasm_error
9.000000000000001e-07,-0.0656,-0.05957137667998548,0.004242640687119285
8.995e-07,0.0233,0.01299353111755521,0.004242640687119285
8.990000000000001e-07,0.0529,0.03951890034364261,0.004242640687119285
8.985000000000001e-07,0.1618,0.12039586278740977,0.004242640687119285
8.98e-07,0.1428,0.18916412769903299,0.004242640687119285
8.975000000000001e-07,-0.0343,-0.033512457254518804,0.004242640687119285
8.97e-07,-0.0148,-0.011650791151696451,0.004242640687119285
8.965e-07,0.038,0.03291183093712108,0.004242640687119285
8.960000000000001e-07,0.0867,0.12547033285094067,0.004242640687119285
8.955e-07,0.0082,0.03260437375745527,0.004242640687119285
8.95e-07,0.1114,0.13213141976040801,0.004242640687119285
8.945000000000001e-07,-0.0062,-0.005498403689251508,0.004242640687119285
8.94e-07,-0.0428,-0.04474179385323019,0.004242640687119285
8.935000000000001e-07,0.0846,0.06411519514967791,0.004242640687119285
8.930000000000001e-07,0.0076,0.007392277015854489,0.004242640687119285
8.925e-07,0.0167,0.01850415512465374,0.004242640687119285
8.920000000000001e-07,0.0447,0.04797681657185789,0.004242640687119285
8.915000000000001e-07,0.0448,0.04746265494226083,0.004242640687119285
8.91e-07,0.0668,0.06900826446280992,0.004242640687119285
8.905000000000001e-07,-0.0151,-0.026088458880442297,0.004242640687119285
8.900000000000001e-07,0.0119,0.013105726872246697,0.004242640687119285
8.895e-07,0.032,0.030061061531235323,0.004242640687119285
8.890000000000001e-07,0.0459,0.046556445887006796,0.004242640687119285
8.885e-07,-0.039,-0.03364389233954451,0.004242640687119285
8.88e-07,0.0084,0.010999083409715857,0.004242640687119285
8.875000000000001e-07,0.0455,0.03809125156969444,0.004242640687119285
8.87e-07,0.0693,0.06652587117212248,0.004242640687119285
8.865e-07,0.0398,0.04178039051018266,0.004242640687119285
8.860000000000001e-07,0.0289,0.024425287356321837,0.004242640687119285
8.855e-07,0.0081,0.00929432013769363,0.004242640687119285
8.850000000000001e-07,0.0038,0.003559052168212044,0.004242640687119285
8.845000000000001e-07,0.0137,0.0140961004218541,0.004242640687119285
8.84e-07,0.0313,0.028705062362435804,0.004242640687119285
8.835000000000001e-07,0.0318,0.02987879357324063,0.004242640687119285
8.830000000000001e-07,0.0282,0.024515343823350428,0.004242640687119285
8.825e-07,-0.0124,-0.014186019906189224,0.004242640687119285
8.820000000000001e-07,-0.0118,-0.011376783648283841,0.004242640687119285
8.815e-07,0.0313,0.033209549071618036,0.004242640687119285
8.81e-07,0.0383,0.04386668193792235,0.004242640687119285
8.805000000000001e-07,-0.0097,-0.009634485498609457,0.004242640687119285
8.8e-07,0.012,0.013250883392226149,0.004242640687119285
8.795e-07,-0.0039,-0.004823747680890538,0.004242640687119285
8.790000000000001e-07,0.0012,0.0012341869793273679,0.004242640687119285
8.785e-07,0.0259,0.025209266108623708,0.004242640687119285
8.780000000000001e-07,0.0101,0.011026200873362445,0.004242640687119285
8.775000000000001e-07,0.0105,0.010735098660668645,0.004242640687119285
8.77e-07,0.0125,0.012253700617586512,0.004242640687119285
8.765000000000001e-07,-0.0028,-0.002723735408560311,0.004242640687119285
8.760000000000001e-07,0.0097,0.009845716605765328,0.004242640687119285
8.755e-07,0.017,0.018309100700053853,0.004242640687119285
8.750000000000001e-07,0.0223,0.023880916684514888,0.004242640687119285
8.745000000000001e-07,0.0083,0.009073021425448186,0.004242640687119285
8.74e-07,0.0091,0.010441767068273091,0.004242640687119285
8.735000000000001e-07,0.0044,0.004283072130828385,0.004242640687119285
8.73e-07,0.0205,0.022217405440554894,0.004242640687119285
8.725e-07,0.0104,0.0125,0.004242640687119285
8.720000000000001e-07,0.0175,0.01835728521976293,0.004242640687119285
8.715e-07,0.0156,0.017281488866733134,0.004242640687119285
8.71e-07,0.0161,0.018198259296936813,0.004242640687119285
8.705000000000001e-07,0.0106,0.010970813496170566,0.004242640687119285
8.7e-07,0.0059,0.006446678321678321,0.004242640687119285
8.695000000000001e-07,0.0149,0.014266564534661049,0.004242640687119285
8.690000000000001e-07,0.0136,0.013984575835475577,0.004242640687119285
8.685e-07,0.0166,0.01815398075240595,0.004242640687119285
8.680000000000001e-07,0.0112,0.011828070545992185,0.004242640687119285
8.675000000000001e-07,0.0138,0.014727854855923157,0.004242640687119285
8.67e-07,0.0114,0.011706715958102281,0.004242640687119285
8.665000000000001e-07,0.013,0.014108964619057954,0.004242640687119285
8.66e-07,0.0106,0.011111111111111112,0.004242640687119285
8.655e-07,0.0159,0.016777461221905668,0.004242640687119285
8.650000000000001e-07,0.0142,0.015343057806591034,0.004242640687119285
8.645e-07,0.012,0.012644889357218126,0.004242640687119285
8.64e-07,0.0129,0.01347539956126606,0.004242640687119285
8.635000000000001e-07,0.0149,0.015647973114891828,0.004242640687119285
8.63e-07,0.0189,0.02045011902185674,0.004242640687119285
8.625000000000001e-07,0.0122,0.012663483495951838,0.004242640687119285
8.620000000000001e-07,0.0134,0.01402407116692831,0.004242640687119285
8.615e-07,0.017,0.018195440436690573,0.004242640687119285
8.610000000000001e-07,0.0154,0.016534249516856347,0.004242640687119285
8.605000000000001e-07,0.0135,0.014077163712200209,0.004242640687119285
8.6e-07,0.0121,0.01242044754670499,0.004242640687119285
8.595000000000001e-07,0.0165,0.017130398671096347,0.004242640687119285
8.590000000000001e-07,0.014,0.014721345951629864,0.004242640687119285
8.585e-07,0.0126,0.013131839499739447,0.004242640687119285
8.580000000000001e-07,0.0106,0.011037067888379841,0.004242640687119285
8.575e-07,0.0142,0.014637666219977323,0.004242640687119285
8.57e-07,0.014,0.014629049111807733,0.004242640687119285
8.565000000000001e-07,0.0135,0.014232999472851872,0.004242640687119285
8.56e-07,0.014,0.014639757398305971,0.004242640687119285
8.555e-07,0.0129,0.013307200330101092,0.004242640687119285
8.550000000000001e-07,0.0139,0.014532148457919497,0.004242640687119285
8.545e-07,0.0134,0.013967062747550553,0.004242640687119285
8.540000000000001e-07,0.0149,0.015414856196979103,0.004242640687119285
8.535000000000001e-07,0.0146,0.015071745638484567,0.004242640687119285
8.53e-07,0.0139,0.014535187702603784,0.004242640687119285
8.525000000000001e-07,0.0142,0.014643704238424256,0.004242640687119285
8.520000000000001e-07,0.012,0.012401818933443571,0.004242640687119285
8.515e-07,0.0151,0.015552580080337832,0.004242640687119285
8.510000000000001e-07,0.0133,0.013741088955470606,0.004242640687119285
8.505e-07,0.0143,0.014861775098732072,0.004242640687119285
8.5e-07,0.0158,0.016418996155045204,0.004242640687119285
8.495000000000001e-07,0.015,0.015621745469693813,0.004242640687119285
8.49e-07,0.0149,0.015419641933147056,0.004242640687119285
8.485e-07,0.0151,0.015607235142118862,0.004242640687119285
8.480000000000001e-07,0.0152,0.015662029881504377,0.004242640687119285
8.475e-07,0.0147,0.015013788172811765,0.004242640687119285
8.47e-07,0.0153,0.01584507042253521,0.004242640687119285
8.465000000000001e-07,0.0147,0.015217391304347827,0.004242640687119285
8.46e-07,0.0144,0.01481176712610574,0.004242640687119285
8.455000000000001e-07,0.015,0.015451174289245983,0.004242640687119285
8.450000000000001e-07,0.015,0.01546870166030731,0.004242640687119285
8.445e-07,0.0145,0.014913092666872364,0.004242640687119285
8.440000000000001e-07,0.0155,0.01599752296418619,0.004242640687119285
