lambda,transmittance,polished
9.000000000000001e-07,-0.0656,-0.05957137667998548
8.995e-07,0.0233,0.01299353111755521
8.990000000000001e-07,0.0529,0.03951890034364261
8.985000000000001e-07,0.1618,0.12039586278740977
8.98e-07,0.1428,0.18916412769903299
8.975000000000001e-07,-0.0343,-0.033512457254518804
8.97e-07,-0.0148,-0.011650791151696451
8.965e-07,0.038,0.03291183093712108
8.960000000000001e-07,0.0867,0.12547033285094067
8.955e-07,0.0082,0.03260437375745527
8.95e-07,0.1114,0.13213141976040801
8.945000000000001e-07,-0.0062,-0.005498403689251508
8.94e-07,-0.0428,-0.04474179385323019
8.935000000000001e-07,0.0846,0.06411519514967791
8.930000000000001e-07,0.0076,0.007392277015854489
8.925e-07,0.0167,0.01850415512465374
8.920000000000001e-07,0.0447,0.04797681657185789
8.915000000000001e-07,0.0448,0.04746265494226083
8.91e-07,0.0668,0.06900826446280992
8.905000000000001e-07,-0.0151,-0.026088458880442297
8.900000000000001e-07,0.0119,0.013105726872246697
8.895e-07,0.032,0.030061061531235323
8.890000000000001e-07,0.0459,0.046556445887006796
8.885e-07,-0.039,-0.03364389233954451
8.88e-07,0.0084,0.010999083409715857
8.875000000000001e-07,0.0455,0.03809125156969444
8.87e-07,0.0693,0.06652587117212248
8.865e-07,0.0398,0.04178039051018266
8.860000000000001e-07,0.0289,0.024425287356321837
8.855e-07,0.0081,0.00929432013769363
8.850000000000001e-07,0.0038,0.003559052168212044
8.845000000000001e-07,0.0137,0.0140961004218541
8.84e-07,0.0313,0.028705062362435804
8.835000000000001e-07,0.0318,0.02987879357324063
8.830000000000001e-07,0.0282,0.024515343823350428
8.825e-07,-0.0124,-0.014186019906189224
8.820000000000001e-07,-0.0118,-0.011376783648283841
8.815e-07,0.0313,0.033209549071618036
8.81e-07,0.0383,0.04386668193792235
8.805000000000001e-07,-0.0097,-0.009634485498609457
8.8e-07,0.012,0.013250883392226149
8.795e-07,-0.0039,-0.004823747680890538
8.790000000000001e-07,0.0012,0.0012341869793273679
8.785e-07,0.0259,0.025209266108623708
8.780000000000001e-07,0.0101,0.011026200873362445
8.775000000000001e-07,0.0105,0.010735098660668645
8.77e-07,0.0125,0.012253700617586512
8.765000000000001e-07,-0.0028,-0.002723735408560311
8.760000000000001e-07,0.0097,0.009845716605765328
8.755e-07,0.017,0.018309100700053853
8.750000000000001e-07,0.0223,0.023880916684514888
8.745000000000001e-07,0.0083,0.009073021425448186
8.74e-07,0.0091,0.010441767068273091
8.735000000000001e-07,0.0044,0.004283072130828385
8.73e-07,0.0205,0.022217405440554894
8.725e-07,0.0104,0.0125
8.720000000000001e-07,0.0175,0.01835728521976293
8.715e-07,0.0156,0.017281488866733134
8.71e-07,0.0161,0.018198259296936813
8.705000000000001e-07,0.0106,0.010970813496170566
8.7e-07,0.0059,0.006446678321678321
8.695000000000001e-07,0.0149,0.014266564534661049
8.690000000000001e-07,0.0136,0.013984575835475577
8.685e-07,0.0166,0.01815398075240595
8.680000000000001e-07,0.0112,0.011828070545992185
8.675000000000001e-07,0.0138,0.014727854855923157
8.67e-07,0.0114,0.011706715958102281
8.665000000000001e-07,0.013,0.014108964619057954
8.66e-07,0.0106,0.011111111111111112
8.655e-07,0.0159,0.016777461221905668
8.650000000000001e-07,0.0142,0.015343057806591034
8.645e-07,0.012,0.012644889357218126
8.64e-07,0.0129,0.01347539956126606
8.635000000000001e-07,0.0149,0.015647973114891828
8.63e-07,0.0189,0.02045011902185674
8.625000000000001e-07,0.0122,0.012663483495951838
8.620000000000001e-07,0.0134,0.01402407116692831
8.615e-07,0.017,0.018195440436690573
8.610000000000001e-07,0.0154,0.016534249516856347
8.605000000000001e-07,0.0135,0.014077163712200209
8.6e-07,0.0121,0.01242044754670499
8.595000000000001e-07,0.0165,0.017130398671096347
8.590000000000001e-07,0.014,0.014721345951629864
8.585e-07,0.0126,0.013131839499739447
8.580000000000001e-07,0.0106,0.011037067888379841
8.575e-07,0.0142,0.014637666219977323
8.57e-07,0.014,0.014629049111807733
8.565000000000001e-07,0.0135,0.014232999472851872
8.56e-07,0.014,0.014639757398305971
8.555e-07,0.0129,0.013307200330101092
8.550000000000001e-07,0.0139,0.014532148457919497
8.545e-07,0.0134,0.013967062747550553
8.540000000000001e-07,0.0149,0.015414856196979103
8.535000000000001e-07,0.0146,0.015071745638484567
8.53e-07,0.0139,0.014535187702603784
8.525000000000001e-07,0.0142,0.014643704238424256
8.520000000000001e-07,0.012,0.012401818933443571
8.515e-07,0.0151,0.015552580080337832
8.510000000000001e-07,0.0133,0.013741088955470606
8.505e-07,0.0143,0.014861775098732072
8.5e-07,0.0158,0.016418996155045204
8.495000000000001e-07,0.015,0.015621745469693813
8.49e-07,0.0149,0.015419641933147056
8.485e-07,0.0151,0.015607235142118862
8.480000000000001e-07,0.0152,0.015662029881504377
8.475e-07,0.0147,0.015013788172811765
8.47e-07,0.0153,0.01584507042253521
8.465000000000001e-07,0.0147,0.015217391304347827
8.46e-07,0.0144,0.01481176712610574
8.455000000000001e-07,0.015,0.015451174289245983
8.450000000000001e-07,0.015,0.01546870166030731
8.445e-07,0.0145,0.014913092666872364
8.440000000000001e-07,0.0155,0.01599752296418619
8.435000000000001e-07,0.0153,0.01577319587628866
8.43e-07,0.0147,0.015153077002370889
8.425000000000001e-07,0.016,0.016474464579901156
8.42e-07,0.0159,0.01646815121698602
8.415e-07,0.015,0.015433686593270912
8.410000000000001e-07,0.0154,0.01577545584921123
8.405e-07,0.0161,0.016570605187319884
8.4e-07,0.0157,0.016293067662930674
8.395000000000001e-07,0.0155,0.015969503399958788
8.39e-07,0.0155,0.01596292481977343
8.385000000000001e-07,0.0148,0.015216944273082459
8.380000000000001e-07,0.0154,0.01595193702092397
8.375e-07,0.0153,0.01582704044688114
8.370000000000001e-07,0.0148,0.015265600825167612
8.365000000000001e-07,0.0155,0.016027298107744805
8.36e-07,0.0155,0.016017360752299266
8.355000000000001e-07,0.0151,0.015625
8.35e-07,0.0153,0.015854922279792745
8.345e-07,0.0154,0.015900877645844087
8.340000000000001e-07,0.0154,0.015965166908563134
8.335e-07,0.0152,0.0158004158004158
8.33e-07,0.0152,0.015784008307372793
8.325000000000001e-07,0.0154,0.01598173515981735
8.32e-07,0.0151,0.015625
8.315e-07,0.0154,0.0160299781409389
8.310000000000001e-07,0.0153,0.015861496993572463
8.305e-07,0.0154,0.015995014540922312
8.300000000000001e-07,0.015,0.015590894917368257
8.295000000000001e-07,0.0154,0.016013309763959656
8.29e-07,0.0153,0.015901060070671377
8.285000000000001e-07,0.0154,0.015983393876491957
8.280000000000001e-07,0.0152,0.015863076601962012
8.275e-07,0.0152,0.015871358462984233
8.270000000000001e-07,0.0153,0.015979112271540467
8.265e-07,0.0153,0.016000836645053335
8.26e-07,0.0153,0.015977443609022556
8.255000000000001e-07,0.0152,0.015859766277128547
8.25e-07,0.0153,0.0160075329566855
8.245e-07,0.0151,0.01578012331487094
8.240000000000001e-07,0.0155,0.01621847860207178
8.235e-07,0.0156,0.016289025790957503
8.230000000000001e-07,0.0152,0.01593458433798092
8.225000000000001e-07,0.0155,0.016220175805776477
8.22e-07,0.0154,0.016113843256251963
8.215000000000001e-07,0.0154,0.016122278056951423
8.210000000000001e-07,0.0154,0.016164584864070537
8.205e-07,0.0154,0.016152716593245228
8.200000000000001e-07,0.0155,0.016215085259964433
8.195e-07,0.0153,0.0160427807486631
8.19e-07,0.0157,0.01645184952321073
8.185000000000001e-07,0.0151,0.015801590623691922
8.18e-07,0.0154,0.016123966076850592
8.175e-07,0.0153,0.016084945332211942
8.170000000000001e-07,0.0155,0.01620491374803973
8.165e-07,0.0157,0.016484670306593865
8.16e-07,0.0155,0.016274674506509868
8.155000000000001e-07,0.0155,0.016252490300933207
8.15e-07,0.0155,0.01628493380962387
8.145000000000001e-07,0.0154,0.016188373804267842
8.140000000000001e-07,0.0153,0.016052880075542966
8.135e-07,0.0155,0.016262721645157907
8.130000000000001e-07,0.0156,0.016389997898718218
8.125000000000001e-07,0.0154,0.0161611921502781
8.12e-07,0.0156,0.016424510423247
8.115000000000001e-07,0.0157,0.016472563214772844
8.11e-07,0.0153,0.016088328075709778
8.105e-07,0.0159,0.016692913385826774
8.100000000000001e-07,0.0156,0.016419324281654563
8.095e-07,0.0156,0.01639861242510249
8.09e-07,0.0155,0.016310638745659266
8.085000000000001e-07,0.0155,0.01629691935653454
8.08e-07,0.0158,0.0166543691367134
8.075e-07,0.0155,0.01627638349259687
