lambda,transmittance,polished
900.0,-0.0656,-0.05957137667998548
899.5,0.0233,0.01299353111755521
899.0,0.0529,0.03951890034364261
898.5,0.1618,0.12039586278740977
898.0,0.1428,0.18916412769903299
897.5,-0.0343,-0.033512457254518804
897.0,-0.0148,-0.011650791151696451
896.5,0.038,0.03291183093712108
896.0,0.0867,0.12547033285094067
895.5,0.0082,0.03260437375745527
895.0,0.1114,0.13213141976040801
894.5,-0.0062,-0.005498403689251508
894.0,-0.0428,-0.04474179385323019
893.5,0.0846,0.06411519514967791
893.0,0.0076,0.007392277015854489
892.5,0.0167,0.01850415512465374
892.0,0.0447,0.04797681657185789
891.5,0.0448,0.04746265494226083
891.0,0.0668,0.06900826446280992
890.5,-0.0151,-0.026088458880442297
890.0,0.0119,0.013105726872246697
889.5,0.032,0.030061061531235323
889.0,0.0459,0.046556445887006796
888.5,-0.039,-0.03364389233954451
888.0,0.0084,0.010999083409715857
887.5,0.0455,0.03809125156969444
887.0,0.0693,0.06652587117212248
886.5,0.0398,0.04178039051018266
886.0,0.0289,0.024425287356321837
885.5,0.0081,0.00929432013769363
885.0,0.0038,0.003559052168212044
884.5,0.0137,0.0140961004218541
884.0,0.0313,0.028705062362435804
883.5,0.0318,0.02987879357324063
883.0,0.0282,0.024515343823350428
882.5,-0.0124,-0.014186019906189224
882.0,-0.0118,-0.011376783648283841
881.5,0.0313,0.033209549071618036
881.0,0.0383,0.04386668193792235
880.5,-0.0097,-0.009634485498609457
880.0,0.012,0.013250883392226149
879.5,-0.0039,-0.004823747680890538
879.0,0.0012,0.0012341869793273679
878.5,0.0259,0.025209266108623708
878.0,0.0101,0.011026200873362445
877.5,0.0105,0.010735098660668645
877.0,0.0125,0.012253700617586512
876.5,-0.0028,-0.002723735408560311
876.0,0.0097,0.009845716605765328
875.5,0.017,0.018309100700053853
875.0,0.0223,0.023880916684514888
874.5,0.0083,0.009073021425448186
874.0,0.0091,0.010441767068273091
873.5,0.0044,0.004283072130828385
873.0,0.0205,0.022217405440554894
872.5,0.0104,0.0125
872.0,0.0175,0.01835728521976293
871.5,0.0156,0.017281488866733134
871.0,0.0161,0.018198259296936813
870.5,0.0106,0.010970813496170566
870.0,0.0059,0.006446678321678321
869.5,0.0149,0.014266564534661049
869.0,0.0136,0.013984575835475577
868.5,0.0166,0.01815398075240595
868.0,0.0112,0.011828070545992185
867.5,0.0138,0.014727854855923157
867.0,0.0114,0.011706715958102281
866.5,0.013,0.014108964619057954
866.0,0.0106,0.011111111111111112
865.5,0.0159,0.016777461221905668
865.0,0.0142,0.015343057806591034
864.5,0.012,0.012644889357218126
864.0,0.0129,0.01347539956126606
863.5,0.0149,0.015647973114891828
863.0,0.0189,0.02045011902185674
862.5,0.0122,0.012663483495951838
862.0,0.0134,0.01402407116692831
861.5,0.017,0.018195440436690573
861.0,0.0154,0.016534249516856347
860.5,0.0135,0.014077163712200209
860.0,0.0121,0.01242044754670499
859.5,0.0165,0.017130398671096347
859.0,0.014,0.014721345951629864
858.5,0.0126,0.013131839499739447
858.0,0.0106,0.011037067888379841
857.5,0.0142,0.014637666219977323
857.0,0.014,0.014629049111807733
856.5,0.0135,0.014232999472851872
856.0,0.014,0.014639757398305971
855.5,0.0129,0.013307200330101092
855.0,0.0139,0.014532148457919497
854.5,0.0134,0.013967062747550553
854.0,0.0149,0.015414856196979103
853.5,0.0146,0.015071745638484567
853.0,0.0139,0.014535187702603784
852.5,0.0142,0.014643704238424256
852.0,0.012,0.012401818933443571
851.5,0.0151,0.015552580080337832
851.0,0.0133,0.013741088955470606
850.5,0.0143,0.014861775098732072
850.0,0.0158,0.016418996155045204
849.5,0.015,0.015621745469693813
849.0,0.0149,0.015419641933147056
848.5,0.0151,0.015607235142118862
848.0,0.0152,0.015662029881504377
847.5,0.0147,0.015013788172811765
847.0,0.0153,0.01584507042253521
846.5,0.0147,0.015217391304347827
846.0,0.0144,0.01481176712610574
845.5,0.015,0.015451174289245983
845.0,0.015,0.01546870166030731
844.5,0.0145,0.014913092666872364
844.0,0.0155,0.01599752296418619
843.5,0.0153,0.01577319587628866
843.0,0.0147,0.015153077002370889
842.5,0.016,0.016474464579901156
842.0,0.0159,0.01646815121698602
841.5,0.015,0.015433686593270912
841.0,0.0154,0.01577545584921123
840.5,0.0161,0.016570605187319884
840.0,0.0157,0.016293067662930674
839.5,0.0155,0.015969503399958788
839.0,0.0155,0.01596292481977343
838.5,0.0148,0.015216944273082459
838.0,0.0154,0.01595193702092397
837.5,0.0153,0.01582704044688114
837.0,0.0148,0.015265600825167612
836.5,0.0155,0.016027298107744805
836.0,0.0155,0.016017360752299266
835.5,0.0151,0.015625
835.0,0.0153,0.015854922279792745
834.5,0.0154,0.015900877645844087
834.0,0.0154,0.015965166908563134
833.5,0.0152,0.0158004158004158
833.0,0.0152,0.015784008307372793
832.5,0.0154,0.01598173515981735
832.0,0.0151,0.015625
831.5,0.0154,0.0160299781409389
831.0,0.0153,0.015861496993572463
830.5,0.0154,0.015995014540922312
830.0,0.015,0.015590894917368257
829.5,0.0154,0.016013309763959656
829.0,0.0153,0.015901060070671377
828.5,0.0154,0.015983393876491957
828.0,0.0152,0.015863076601962012
827.5,0.0152,0.015871358462984233
827.0,0.0153,0.015979112271540467
826.5,0.0153,0.016000836645053335
826.0,0.0153,0.015977443609022556
825.5,0.0152,0.015859766277128547
825.0,0.0153,0.0160075329566855
824.5,0.0151,0.01578012331487094
824.0,0.0155,0.01621847860207178
823.5,0.0156,0.016289025790957503
823.0,0.0152,0.01593458433798092
822.5,0.0155,0.016220175805776477
822.0,0.0154,0.016113843256251963
821.5,0.0154,0.016122278056951423
821.0,0.0154,0.016164584864070537
820.5,0.0154,0.016152716593245228
820.0,0.0155,0.016215085259964433
819.5,0.0153,0.0160427807486631
819.0,0.0157,0.01645184952321073
818.5,0.0151,0.015801590623691922
818.0,0.0154,0.016123966076850592
817.5,0.0153,0.016084945332211942
817.0,0.0155,0.01620491374803973
816.5,0.0157,0.016484670306593865
816.0,0.0155,0.016274674506509868
815.5,0.0155,0.016252490300933207
815.0,0.0155,0.01628493380962387
814.5,0.0154,0.016188373804267842
814.0,0.0153,0.016052880075542966
813.5,0.0155,0.016262721645157907
813.0,0.0156,0.016389997898718218
812.5,0.0154,0.0161611921502781
812.0,0.0156,0.016424510423247
811.5,0.0157,0.016472563214772844
811.0,0.0153,0.016088328075709778
810.5,0.0159,0.016692913385826774
810.0,0.0156,0.016419324281654563
809.5,0.0156,0.01639861242510249
809.0,0.0155,0.016310638745659266
808.5,0.0155,0.01629691935653454
808.0,0.0158,0.0166543691367134
807.5,0.0155,0.01627638349259687
807.0,0.0155,0.016314072202926008
806.5,0.0155,0.016293493114685167
806.0,0.0156,0.01644528779253637
805.5,0.0156,0.0163917200798571
805.0,0.0154,0.016244725738396627
804.5,0.0157,0.016580420318935474
804.0,0.0157,0.01653676005898462
803.5,0.0158,0.016617585191417754
803.0,0.0158,0.016636832684005478
802.5,0.0157,0.016510674098222735
802.0,0.016,0.016801428121390318
801.5,0.016,0.016836788382616017
801.0,0.0161,0.016922430103006095
800.5,0.0156,0.016388276079420106
800.0,0.0157,0.016500262743037307
799.5,0.0158,0.016621081422259626
799.0,0.0157,0.01650893796004206
798.5,0.0155,0.016305491268672416
798.0,0.0158,0.016629828439111673
797.5,0.0158,0.01660885104593714
797.0,0.0158,0.01662807829930541
796.5,0.0158,0.016603614964270704
796.0,0.0157,0.01654024441635061
795.5,0.0158,0.0166613940736054
795.0,0.0158,0.016652613827993257
794.5,0.0158,0.016652613827993257
794.0,0.0159,0.01677215189873418
793.5,0.0159,0.016712213579987388
793.0,0.0159,0.016814720812182743
792.5,0.0159,0.016719242902208203
792.0,0.0158,0.016621081422259626
791.5,0.0159,0.016742129093397916
791.0,0.0158,0.016650858889240176
790.5,0.0158,0.0166772218703821
790.0,0.016,0.01687941766009073
789.5,0.016,0.016882979845942808
789.0,0.0159,0.01674389216512216
788.5,0.0162,0.017068802022969128
788.0,0.016,0.01686874011597259
787.5,0.0161,0.016952721912182795
787.0,0.0159,0.01675977653631285
786.5,0.0161,0.016952721912182795
786.0,0.016,0.016827934371055953
785.5,0.0161,0.016936671575846832
785.0,0.0159,0.01674389216512216
784.5,0.0161,0.016974169741697416
784.0,0.0162,0.017075998735111203
783.5,0.0162,0.017052631578947368
783.0,0.0159,0.016756244072083468
782.5,0.0164,0.017263157894736845
782.0,0.0161,0.01696522655426765
781.5,0.0163,0.01720316622691293
781.0,0.0163,0.017183217372970693
780.5,0.0163,0.017123647441958188
780.0,0.0165,0.017405063291139243
779.5,0.0163,0.017166929963138493
779.0,0.0162,0.01703828355069415
778.5,0.0164,0.01727770754319427
778.0,0.0164,0.017288635884461313
777.5,0.0163,0.017217703601985844
777.0,0.0162,0.01704904230688276
776.5,0.0164,0.017312361448326825
776.0,0.0161,0.016970591335511754
775.5,0.0164,0.017268611140360116
775.0,0.0164,0.01728681353431011
774.5,0.0164,0.017281348788198106
774.0,0.0166,0.017442471367027423
773.5,0.0163,0.017175974710221285
773.0,0.0165,0.017386722866174924
772.5,0.0166,0.017453474923772475
772.0,0.0164,0.017261340911483004
771.5,0.0163,0.017217703601985844
771.0,0.0166,0.017475523739340984
770.5,0.0166,0.017479203959144995
770.0,0.0166,0.01753274186734263
769.5,0.0163,0.017156088832754445
769.0,0.0165,0.01739772247996626
768.5,0.0166,0.017451640033641715
768.0,0.0166,0.017479203959144995
767.5,0.0166,0.017442471367027423
767.0,0.0165,0.01736842105263158
766.5,0.0166,0.0175142435112893
766.0,0.0168,0.01771778105884834
765.5,0.0168,0.017667472920391208
765.0,0.0167,0.017582648978732365
