lambda,transmittance,polished
900.0,0.0006,0.0005448601525608427
899.5,-0.0173,-0.009647557439214811
899.0,0.0047,0.0035111310324219334
898.5,-0.0067,-0.004985489991814867
898.0,0.0222,0.029407868591866473
897.5,-0.0004,-0.00039081582804103567
897.0,-0.0083,-0.0065338896323703065
896.5,-0.0013,-0.0011259310583751948
896.0,-0.0165,-0.023878437047756877
895.5,0.0038,0.015109343936381709
895.0,0.067,0.07946862768354881
894.5,-0.013,-0.011528910961333806
894.0,0.0115,0.012021743675517458
893.5,0.038,0.028798787419477077
893.0,-0.0103,-0.010018480692539636
892.5,0.0122,0.013518005540166207
892.0,0.0613,0.06579371042180959
891.5,0.0152,0.016103400783981356
891.0,-0.0041,-0.004235537190082645
890.5,-0.0117,-0.020214236351071183
890.0,0.0191,0.021035242290748896
889.5,-0.0284,-0.02667919210897135
889.0,0.0601,0.060959529364032865
888.5,0.0133,0.01147342995169082
888.0,-0.0033,-0.004321068482388372
887.5,0.0214,0.01791544579321892
887.0,0.02,0.01919938561966017
886.5,-0.0061,-0.006403527188746589
886.0,0.0202,0.01707234617985125
885.5,0.0071,0.00814687320711417
885.0,0.0193,0.018076238643813806
884.5,0.0107,0.011009363103199917
884.0,-0.0004,-0.00036683785766691124
883.5,0.0021,0.0019731278774781547
883.0,0.023,0.019994783969399285
882.5,0.0082,0.009381077679899326
882.0,0.0092,0.00887003470883147
881.5,0.0166,0.017612732095490715
881.0,0.0087,0.009964494330546329
880.5,0.0179,0.017779102105681368
880.0,0.0181,0.019986749116607777
879.5,0.0162,0.020037105751391466
879.0,0.0084,0.008639308855291575
878.5,0.0175,0.017033287911232237
878.0,0.0178,0.019432314410480347
877.5,0.0117,0.011961967079030775
877.0,0.0074,0.007254190765611215
876.5,0.0198,0.01926070038910506
876.0,0.0082,0.008323183110028422
875.5,0.0086,0.009262250942380184
875.0,0.0166,0.017776825872777898
874.5,0.0115,0.012571053782247486
874.0,0.0091,0.010441767068273091
873.5,0.0179,0.01742431616859729
873.0,0.0085,0.009212094938766664
872.5,0.0141,0.016947115384615383
872.0,0.0146,0.0153152208119165
871.5,0.0147,0.016284479893652375
871.0,0.0112,0.01265965864134735
870.5,0.0124,0.012833781825708964
870.0,0.0086,0.009396853146853146
869.5,0.0175,0.01675603217158177
869.0,0.0166,0.017069408740359896
868.5,0.0131,0.014326334208223972
868.0,0.013,0.013729010455169501
867.5,0.0133,0.014194236926360725
