lambda,transmittance,polished
9.000000000000001e-07,0.0006,0.0005448601525608427
8.995e-07,-0.0173,-0.009647557439214811
8.990000000000001e-07,0.0047,0.0035111310324219334
8.985000000000001e-07,-0.0067,-0.004985489991814867
8.98e-07,0.0222,0.029407868591866473
8.975000000000001e-07,-0.0004,-0.00039081582804103567
8.97e-07,-0.0083,-0.0065338896323703065
8.965e-07,-0.0013,-0.0011259310583751948
8.960000000000001e-07,-0.0165,-0.023878437047756877
8.955e-07,0.0038,0.015109343936381709
8.95e-07,0.067,0.07946862768354881
8.945000000000001e-07,-0.013,-0.011528910961333806
8.94e-07,0.0115,0.012021743675517458
8.935000000000001e-07,0.038,0.028798787419477077
8.930000000000001e-07,-0.0103,-0.010018480692539636
8.925e-07,0.0122,0.013518005540166207
8.920000000000001e-07,0.0613,0.06579371042180959
8.915000000000001e-07,0.0152,0.016103400783981356
8.91e-07,-0.0041,-0.004235537190082645
8.905000000000001e-07,-0.0117,-0.020214236351071183
8.900000000000001e-07,0.0191,0.021035242290748896
8.895e-07,-0.0284,-0.02667919210897135
8.890000000000001e-07,0.0601,0.060959529364032865
8.885e-07,0.0133,0.01147342995169082
8.88e-07,-0.0033,-0.004321068482388372
8.875000000000001e-07,0.0214,0.01791544579321892
8.87e-07,0.02,0.01919938561966017
8.865e-07,-0.0061,-0.006403527188746589
8.860000000000001e-07,0.0202,0.01707234617985125
8.855e-07,0.0071,0.00814687320711417
8.850000000000001e-07,0.0193,0.018076238643813806
8.845000000000001e-07,0.0107,0.011009363103199917
8.84e-07,-0.0004,-0.00036683785766691124
8.835000000000001e-07,0.0021,0.0019731278774781547
8.830000000000001e-07,0.023,0.019994783969399285
8.825e-07,0.0082,0.009381077679899326
8.820000000000001e-07,0.0092,0.00887003470883147
8.815e-07,0.0166,0.017612732095490715
8.81e-07,0.0087,0.009964494330546329
8.805000000000001e-07,0.0179,0.017779102105681368
8.8e-07,0.0181,0.019986749116607777
8.795e-07,0.0162,0.020037105751391466
8.790000000000001e-07,0.0084,0.008639308855291575
8.785e-07,0.0175,0.017033287911232237
8.780000000000001e-07,0.0178,0.019432314410480347
8.775000000000001e-07,0.0117,0.011961967079030775
8.77e-07,0.0074,0.007254190765611215
8.765000000000001e-07,0.0198,0.01926070038910506
8.760000000000001e-07,0.0082,0.008323183110028422
8.755e-07,0.0086,0.009262250942380184
8.750000000000001e-07,0.0166,0.017776825872777898
8.745000000000001e-07,0.0115,0.012571053782247486
8.74e-07,0.0091,0.010441767068273091
8.735000000000001e-07,0.0179,0.01742431616859729
8.73e-07,0.0085,0.009212094938766664
8.725e-07,0.0141,0.016947115384615383
8.720000000000001e-07,0.0146,0.0153152208119165
8.715e-07,0.0147,0.016284479893652375
8.71e-07,0.0112,0.01265965864134735
8.705000000000001e-07,0.0124,0.012833781825708964
8.7e-07,0.0086,0.009396853146853146
8.695000000000001e-07,0.0175,0.01675603217158177
8.690000000000001e-07,0.0166,0.017069408740359896
8.685e-07,0.0131,0.014326334208223972
8.680000000000001e-07,0.013,0.013729010455169501
8.675000000000001e-07,0.0133,0.014194236926360725
8.67e-07,0.012,0.012322858903265559
8.665000000000001e-07,0.0103,0.011178641198176688
8.66e-07,0.0164,0.01719077568134172
8.655e-07,0.0128,0.013506383876754248
8.650000000000001e-07,0.0113,0.012209616423554835
8.645e-07,0.013,0.0136986301369863
8.64e-07,0.0139,0.014520004178418467
8.635000000000001e-07,0.0114,0.011972274732199117
8.63e-07,0.0129,0.013958017745076823
8.625000000000001e-07,0.0137,0.01422046917168362
8.620000000000001e-07,0.0136,0.01423338566195709
8.615e-07,0.011,0.011773520282564487
8.610000000000001e-07,0.0144,0.015460596950826713
8.605000000000001e-07,0.0122,0.012721584984358708
8.6e-07,0.0123,0.012625744200369535
8.595000000000001e-07,0.0132,0.013704318936877078
8.590000000000001e-07,0.0126,0.013249211356466877
8.585e-07,0.0127,0.013236060448150077
8.580000000000001e-07,0.0132,0.013744273219491877
8.575e-07,0.0137,0.014122255437583756
8.57e-07,0.0123,0.012852664576802508
8.565000000000001e-07,0.0128,0.01349499209277807
8.56e-07,0.0131,0.0136986301369863
8.555e-07,0.0132,0.013616670105219723
8.550000000000001e-07,0.0125,0.013068478829064298
8.545e-07,0.0132,0.013758599124452783
8.540000000000001e-07,0.014,0.014483757500517277
8.535000000000001e-07,0.013,0.013420047486321874
8.53e-07,0.0133,0.013907769528390672
8.525000000000001e-07,0.0125,0.01289058471692276
8.520000000000001e-07,0.013,0.01343530384456387
8.515e-07,0.0132,0.013595632917911217
8.510000000000001e-07,0.0123,0.012707924372352516
8.505e-07,0.0126,0.013094990646435252
8.5e-07,0.0124,0.01288579445079497
8.495000000000001e-07,0.0129,0.013434701103936679
8.49e-07,0.0131,0.01355686639759909
8.485e-07,0.013,0.013436692506459947
8.480000000000001e-07,0.0134,0.013807315816589387
8.475e-07,0.0133,0.013583903584924931
8.47e-07,0.0132,0.013670256835128416
8.465000000000001e-07,0.0134,0.013871635610766046
8.46e-07,0.0132,0.013577453198930263
8.455000000000001e-07,0.0132,0.013597033374536464
8.450000000000001e-07,0.0129,0.013303083427864288
8.445e-07,0.0132,0.013576056772601049
8.440000000000001e-07,0.0129,0.013314067499225927
8.435000000000001e-07,0.0131,0.013505154639175258
8.43e-07,0.0137,0.014122255437583756
8.425000000000001e-07,0.0131,0.013488467874794071
8.42e-07,0.0135,0.013982392542723977
