lambda,transmittance,polished,trasm_error
<<<<<<< HEAD
9.000000000000001e-07,0.0006,0.0005448601525608427,3.2691609153650566e-06
8.995e-07,-0.0173,-0.009647557439214811,-5.7885344635288866e-05
8.990000000000001e-07,0.0047,0.0035111310324219334,2.10667861945316e-05
8.985000000000001e-07,-0.0067,-0.004985489991814867,-2.9912939950889205e-05
8.98e-07,0.0222,0.029407868591866473,0.00017644721155119885
8.975000000000001e-07,-0.0004,-0.00039081582804103567,-2.344894968246214e-06
8.97e-07,-0.0083,-0.0065338896323703065,-3.920333779422184e-05
8.965e-07,-0.0013,-0.0011259310583751948,-6.755586350251168e-06
8.960000000000001e-07,-0.0165,-0.023878437047756877,-0.00014327062228654125
8.955e-07,0.0038,0.015109343936381709,9.065606361829025e-05
8.95e-07,0.067,0.07946862768354881,0.00047681176610129286
8.945000000000001e-07,-0.013,-0.011528910961333806,-6.917346576800283e-05
8.94e-07,0.0115,0.012021743675517458,7.213046205310474e-05
8.935000000000001e-07,0.038,0.028798787419477077,0.00017279272451686245
8.930000000000001e-07,-0.0103,-0.010018480692539636,-6.011088415523781e-05
8.925e-07,0.0122,0.013518005540166207,8.110803324099725e-05
8.920000000000001e-07,0.0613,0.06579371042180959,0.00039476226253085757
8.915000000000001e-07,0.0152,0.016103400783981356,9.662040470388814e-05
8.91e-07,-0.0041,-0.004235537190082645,-2.541322314049587e-05
8.905000000000001e-07,-0.0117,-0.020214236351071183,-0.00012128541810642709
8.900000000000001e-07,0.0191,0.021035242290748896,0.00012621145374449338
8.895e-07,-0.0284,-0.02667919210897135,-0.00016007515265382808
8.890000000000001e-07,0.0601,0.060959529364032865,0.0003657571761841972
8.885e-07,0.0133,0.01147342995169082,6.884057971014492e-05
8.88e-07,-0.0033,-0.004321068482388372,-2.592641089433023e-05
8.875000000000001e-07,0.0214,0.01791544579321892,0.00010749267475931352
8.87e-07,0.02,0.01919938561966017,0.00011519631371796102
8.865e-07,-0.0061,-0.006403527188746589,-3.8421163132479534e-05
8.860000000000001e-07,0.0202,0.01707234617985125,0.0001024340770791075
8.855e-07,0.0071,0.00814687320711417,4.8881239242685025e-05
8.850000000000001e-07,0.0193,0.018076238643813806,0.00010845743186288283
8.845000000000001e-07,0.0107,0.011009363103199917,6.60561786191995e-05
8.84e-07,-0.0004,-0.00036683785766691124,-2.2010271460014673e-06
8.835000000000001e-07,0.0021,0.0019731278774781547,1.1838767264868928e-05
8.830000000000001e-07,0.023,0.019994783969399285,0.00011996870381639571
8.825e-07,0.0082,0.009381077679899326,5.628646607939595e-05
8.820000000000001e-07,0.0092,0.00887003470883147,5.322020825298882e-05
8.815e-07,0.0166,0.017612732095490715,0.0001056763925729443
8.81e-07,0.0087,0.009964494330546329,5.978696598327797e-05
8.805000000000001e-07,0.0179,0.017779102105681368,0.00010667461263408821
8.8e-07,0.0181,0.019986749116607777,0.00011992049469964666
8.795e-07,0.0162,0.020037105751391466,0.0001202226345083488
8.790000000000001e-07,0.0084,0.008639308855291575,5.183585313174945e-05
8.785e-07,0.0175,0.017033287911232237,0.00010219972746739341
8.780000000000001e-07,0.0178,0.019432314410480347,0.00011659388646288209
8.775000000000001e-07,0.0117,0.011961967079030775,7.177180247418465e-05
8.77e-07,0.0074,0.007254190765611215,4.352514459366729e-05
8.765000000000001e-07,0.0198,0.01926070038910506,0.00011556420233463035
8.760000000000001e-07,0.0082,0.008323183110028422,4.9939098660170525e-05
8.755e-07,0.0086,0.009262250942380184,5.5573505654281106e-05
8.750000000000001e-07,0.0166,0.017776825872777898,0.00010666095523666739
8.745000000000001e-07,0.0115,0.012571053782247486,7.542632269348491e-05
8.74e-07,0.0091,0.010441767068273091,6.265060240963855e-05
8.735000000000001e-07,0.0179,0.01742431616859729,0.00010454589701158374
8.73e-07,0.0085,0.009212094938766664,5.527256963259998e-05
8.725e-07,0.0141,0.016947115384615383,0.00010168269230769229
8.720000000000001e-07,0.0146,0.0153152208119165,9.1891324871499e-05
8.715e-07,0.0147,0.016284479893652375,9.770687936191425e-05
8.71e-07,0.0112,0.01265965864134735,7.59579518480841e-05
8.705000000000001e-07,0.0124,0.012833781825708964,7.700269095425378e-05
8.7e-07,0.0086,0.009396853146853146,5.638111888111887e-05
8.695000000000001e-07,0.0175,0.01675603217158177,0.00010053619302949061
8.690000000000001e-07,0.0166,0.017069408740359896,0.00010241645244215938
8.685e-07,0.0131,0.014326334208223972,8.595800524934383e-05
8.680000000000001e-07,0.013,0.013729010455169501,8.2374062731017e-05
8.675000000000001e-07,0.0133,0.014194236926360725,8.516542155816434e-05
8.67e-07,0.012,0.012322858903265559,7.393715341959335e-05
8.665000000000001e-07,0.0103,0.011178641198176688,6.707184718906012e-05
8.66e-07,0.0164,0.01719077568134172,0.00010314465408805031
8.655e-07,0.0128,0.013506383876754248,8.103830326052549e-05
8.650000000000001e-07,0.0113,0.012209616423554835,7.325769854132901e-05
8.645e-07,0.013,0.0136986301369863,8.21917808219178e-05
8.64e-07,0.0139,0.014520004178418467,8.71200250705108e-05
8.635000000000001e-07,0.0114,0.011972274732199117,7.18336483931947e-05
8.63e-07,0.0129,0.013958017745076823,8.374810647046093e-05
8.625000000000001e-07,0.0137,0.01422046917168362,8.532281503010171e-05
8.620000000000001e-07,0.0136,0.01423338566195709,8.540031397174254e-05
8.615e-07,0.011,0.011773520282564487,7.064112169538691e-05
8.610000000000001e-07,0.0144,0.015460596950826713,9.276358170496028e-05
8.605000000000001e-07,0.0122,0.012721584984358708,7.632950990615225e-05
8.6e-07,0.0123,0.012625744200369535,7.575446520221721e-05
8.595000000000001e-07,0.0132,0.013704318936877078,8.222591362126247e-05
8.590000000000001e-07,0.0126,0.013249211356466877,7.949526813880127e-05
8.585e-07,0.0127,0.013236060448150077,7.941636268890046e-05
8.580000000000001e-07,0.0132,0.013744273219491877,8.246563931695126e-05
8.575e-07,0.0137,0.014122255437583756,8.473353262550253e-05
8.57e-07,0.0123,0.012852664576802508,7.711598746081504e-05
8.565000000000001e-07,0.0128,0.01349499209277807,8.096995255666843e-05
8.56e-07,0.0131,0.0136986301369863,8.21917808219178e-05
8.555e-07,0.0132,0.013616670105219723,8.170002063131834e-05
8.550000000000001e-07,0.0125,0.013068478829064298,7.841087297438579e-05
8.545e-07,0.0132,0.013758599124452783,8.25515947467167e-05
8.540000000000001e-07,0.014,0.014483757500517277,8.690254500310366e-05
8.535000000000001e-07,0.013,0.013420047486321874,8.052028491793124e-05
8.53e-07,0.0133,0.013907769528390672,8.344661717034402e-05
8.525000000000001e-07,0.0125,0.01289058471692276,7.734350830153656e-05
8.520000000000001e-07,0.013,0.01343530384456387,8.06118230673832e-05
8.515e-07,0.0132,0.013595632917911217,8.157379750746729e-05
8.510000000000001e-07,0.0123,0.012707924372352516,7.624754623411509e-05
8.505e-07,0.0126,0.013094990646435252,7.85699438786115e-05
8.5e-07,0.0124,0.01288579445079497,7.731476670476981e-05
8.495000000000001e-07,0.0129,0.013434701103936679,8.060820662362007e-05
8.49e-07,0.0131,0.01355686639759909,8.134119838559454e-05
8.485e-07,0.013,0.013436692506459947,8.062015503875967e-05
8.480000000000001e-07,0.0134,0.013807315816589387,8.284389489953632e-05
8.475e-07,0.0133,0.013583903584924931,8.150342150954958e-05
8.47e-07,0.0132,0.013670256835128416,8.202154101077049e-05
8.465000000000001e-07,0.0134,0.013871635610766046,8.322981366459627e-05
8.46e-07,0.0132,0.013577453198930263,8.146471919358158e-05
