lambda,transmittance,polished,trasm_error
<<<<<<< HEAD
9.000000000000001e-07,0.0789,0.07164911006175081,0.00042989466037050486
8.995e-07,0.1348,0.07517287530671427,0.0004510372518402856
8.990000000000001e-07,0.1645,0.12288958613476768,0.000737337516808606
8.985000000000001e-07,0.0968,0.07202916883696703,0.00043217501302180214
8.98e-07,0.0062,0.008213008345476221,4.9278050072857324e-05
8.975000000000001e-07,0.0237,0.02315583781143136,0.00013893502686858816
8.97e-07,0.105,0.08265763992757616,0.0004959458395654569
8.965e-07,0.1157,0.10020786419539233,0.000601247185172354
8.960000000000001e-07,0.1859,0.26903039073806084,0.0016141823444283652
8.955e-07,0.1256,0.499403578528827,0.002996421471172962
8.95e-07,0.167,0.19807851974854704,0.001188471118491282
8.945000000000001e-07,0.1178,0.10446967009577865,0.000626818020574672
8.94e-07,0.0835,0.08728831277440938,0.0005237298766464563
8.935000000000001e-07,0.0837,0.0634331186055324,0.0003805987116331944
8.930000000000001e-07,0.1592,0.1548487501215835,0.000929092500729501
8.925e-07,0.1149,0.12731301939058173,0.0007638781163434904
8.920000000000001e-07,0.0905,0.0971342706879897,0.0005828056241279382
8.915000000000001e-07,0.0829,0.08782710032842463,0.0005269626019705478
8.91e-07,0.1089,0.1125,0.000675
8.905000000000001e-07,0.1019,0.17605390463026954,0.0010563234277816173
8.900000000000001e-07,0.0722,0.07951541850220264,0.0004770925110132158
8.895e-07,0.1168,0.10972287458900892,0.0006583372475340535
8.890000000000001e-07,0.1224,0.12415052236535146,0.0007449031341921088
8.885e-07,0.0961,0.08290200138026226,0.0004974120082815736
8.88e-07,0.0987,0.1292392300641613,0.0007754353803849677
8.875000000000001e-07,0.111,0.09292591042277104,0.0005575554625366262
8.87e-07,0.1189,0.11414034750887972,0.0006848420850532783
8.865e-07,0.0951,0.09983203863111485,0.000598992231786689
8.860000000000001e-07,0.1227,0.10370182555780934,0.000622210953346856
8.855e-07,0.1015,0.11646586345381527,0.0006987951807228916
8.850000000000001e-07,0.0871,0.08157722206612343,0.0004894633323967407
8.845000000000001e-07,0.1114,0.11462084576602531,0.0006877250745961519
8.84e-07,0.0977,0.08960014673514306,0.0005376008804108583
8.835000000000001e-07,0.0879,0.0825894954430142,0.0004955369726580851
8.830000000000001e-07,0.0804,0.06989481004955228,0.0004193688602973137
8.825e-07,0.1159,0.13259352476833314,0.0007955611486099988
8.820000000000001e-07,0.1094,0.10547628229849595,0.0006328576937909756
8.815e-07,0.1059,0.11236074270557028,0.0006741644562334216
8.81e-07,0.12,0.13744130111098385,0.0008246478066659031
8.805000000000001e-07,0.0727,0.07220897894318634,0.000433253873659118
8.8e-07,0.1065,0.11760159010600707,0.0007056095406360424
8.795e-07,0.0953,0.1178726035868893,0.0007072356215213358
8.790000000000001e-07,0.1133,0.11652782063149233,0.0006991669237889541
8.785e-07,0.1076,0.10473038738563363,0.0006283823243138018
8.780000000000001e-07,0.1031,0.11255458515283842,0.0006753275109170305
8.775000000000001e-07,0.1156,0.11818832430221858,0.0007091299458133114
8.77e-07,0.1003,0.09832369375551417,0.0005899421625330851
8.765000000000001e-07,0.1104,0.10739299610894941,0.0006443579766536964
8.760000000000001e-07,0.0864,0.0876979293544458,0.0005261875761266748
8.755e-07,0.0957,0.10306946688206785,0.0006184168012924071
8.750000000000001e-07,0.0929,0.09948597130006426,0.0005969158278003856
8.745000000000001e-07,0.1059,0.11576300830782685,0.000694578049846961
8.74e-07,0.1048,0.12025243832472748,0.0007215146299483649
