lambda,transmittance,polished
900.0,0.0789,0.07164911006175081
899.5,0.1348,0.07517287530671427
899.0,0.1645,0.12288958613476768
898.5,0.0968,0.07202916883696703
898.0,0.0062,0.008213008345476221
897.5,0.0237,0.02315583781143136
897.0,0.105,0.08265763992757616
896.5,0.1157,0.10020786419539233
896.0,0.1859,0.26903039073806084
895.5,0.1256,0.499403578528827
895.0,0.167,0.19807851974854704
894.5,0.1178,0.10446967009577865
894.0,0.0835,0.08728831277440938
893.5,0.0837,0.0634331186055324
893.0,0.1592,0.1548487501215835
892.5,0.1149,0.12731301939058173
892.0,0.0905,0.0971342706879897
891.5,0.0829,0.08782710032842463
891.0,0.1089,0.1125
890.5,0.1019,0.17605390463026954
890.0,0.0722,0.07951541850220264
889.5,0.1168,0.10972287458900892
889.0,0.1224,0.12415052236535146
888.5,0.0961,0.08290200138026226
888.0,0.0987,0.1292392300641613
887.5,0.111,0.09292591042277104
887.0,0.1189,0.11414034750887972
886.5,0.0951,0.09983203863111485
886.0,0.1227,0.10370182555780934
885.5,0.1015,0.11646586345381527
885.0,0.0871,0.08157722206612343
884.5,0.1114,0.11462084576602531
884.0,0.0977,0.08960014673514306
883.5,0.0879,0.0825894954430142
883.0,0.0804,0.06989481004955228
882.5,0.1159,0.13259352476833314
882.0,0.1094,0.10547628229849595
881.5,0.1059,0.11236074270557028
881.0,0.12,0.13744130111098385
880.5,0.0727,0.07220897894318634
880.0,0.1065,0.11760159010600707
879.5,0.0953,0.1178726035868893
879.0,0.1133,0.11652782063149233
878.5,0.1076,0.10473038738563363
878.0,0.1031,0.11255458515283842
877.5,0.1156,0.11818832430221858
877.0,0.1003,0.09832369375551417
876.5,0.1104,0.10739299610894941
876.0,0.0864,0.0876979293544458
875.5,0.0957,0.10306946688206785
875.0,0.0929,0.09948597130006426
874.5,0.1059,0.11576300830782685
874.0,0.1048,0.12025243832472748
873.5,0.1005,0.09782926117005743
873.0,0.1063,0.11520537552834074
872.5,0.1095,0.13161057692307693
872.0,0.1029,0.10794083709220602
871.5,0.1003,0.11111111111111112
871.0,0.0967,0.10930258844806148
870.5,0.1051,0.10877665079693646
870.0,0.1003,0.10959353146853147
869.5,0.1042,0.09977020298736117
869.0,0.102,0.10488431876606683
868.5,0.0999,0.10925196850393701
868.0,0.0941,0.09937691414088078
867.5,0.1008,0.10757737459978654
867.0,0.109,0.11193263503799548
866.5,0.1066,0.11569350987627523
866.0,0.0989,0.10366876310272537
865.5,0.1026,0.10826210826210826
865.0,0.0988,0.10675310642895731
864.5,0.0967,0.10189673340358271
864.0,0.0969,0.10122218740206831
863.5,0.0993,0.10428481411468178
863.0,0.1006,0.10885089807400995
862.5,0.1018,0.1056674278596637
862.0,0.1008,0.1054945054945055
861.5,0.1015,0.10863748260729959
861.0,0.0988,0.10607687352372772
860.5,0.0973,0.10145985401459855
860.0,0.0976,0.1001847669882981
859.5,0.0981,0.10184800664451829
859.0,0.0978,0.10283911671924291
858.5,0.1009,0.1051589369463262
858.0,0.1006,0.10474802165764265
857.5,0.1015,0.10462838882589424
857.0,0.1003,0.10480668756530825
856.5,0.1008,0.10627306273062731
856.0,0.098,0.1024783017881418
855.5,0.1,0.10315659170621003
855.0,0.0992,0.10371144798745426
854.5,0.099,0.10318949343339587
854.0,0.1005,0.10397268777157045
853.5,0.0988,0.10199236089604624
853.0,0.0991,0.10362856844086582
852.5,0.1,0.10312467773538209
852.0,0.1009,0.10427862753203804
851.5,0.1008,0.10382119682768566
851.0,0.1,0.10331645831180908
850.5,0.0984,0.10226564123882768
850.0,0.0994,0.10329419100072743
849.5,0.0992,0.10331181003957508
849.0,0.0991,0.10255614198489081
848.5,0.0995,0.10284237726098192
848.0,0.0992,0.10221535291087068
847.5,0.099,0.10111326728628332
847.0,0.0994,0.10294117647058823
846.5,0.0987,0.10217391304347825
846.0,0.1004,0.10327093190701503
845.5,0.0997,0.1026988051091883
845.0,0.1002,0.10333092709085284
844.5,0.0992,0.10202612362439575
844.0,0.1001,0.10331303540097017
843.5,0.1,0.10309278350515465
843.0,0.101,0.10411297804350068
842.5,0.1006,0.1035831960461285
842.0,0.1008,0.1044018643190057
841.5,0.1013,0.10422883012655623
841.0,0.1003,0.10274533906986273
840.5,0.1012,0.10415808974886784
840.0,0.1018,0.10564549605645496
839.5,0.1026,0.10570780960230784
839.0,0.101,0.10401647785787849
838.5,0.1021,0.1049763520460621
838.0,0.1019,0.10555210275533458
837.5,0.1027,0.10623771594082962
837.0,0.1018,0.10500257864878804
836.5,0.1029,0.10640057905077036
836.0,0.1027,0.10612793221039578
835.5,0.1028,0.10637417218543047
835.0,0.1031,0.10683937823834197
834.5,0.1034,0.10676303562209603
834.0,0.1037,0.10750570184532449
833.5,0.104,0.1081081081081081
833.0,0.1037,0.10768431983385254
832.5,0.1038,0.10772104607721046
832.0,0.1042,0.10782284768211921
831.5,0.1043,0.10856667013635891
831.0,0.1043,0.1081277213352685
830.5,0.1046,0.10864146240132945
830.0,0.1051,0.10924020372102693
829.5,0.1046,0.10876572735780389
829.0,0.1054,0.10954063604240281
828.5,0.1057,0.10970420342501297
828.0,0.1055,0.11010227509914422
827.5,0.1056,0.11026417458494309
827.0,0.1063,0.1110182767624021
826.5,0.1061,0.1109600501987032
826.0,0.1059,0.11058897243107768
825.5,0.1057,0.11028797996661102
825.0,0.1063,0.11121573550952082
824.5,0.1068,0.11161040861114015
824.0,0.1064,0.11133200795228627
823.5,0.1069,0.11162159340085621
823.0,0.1068,0.11196142153265543
822.5,0.1071,0.11207618250313939
822.0,0.1073,0.11227372606466465
821.5,0.1068,0.11180904522613065
821.0,0.1069,0.11220741051747664
820.5,0.1068,0.11202013845185652
820.0,0.1074,0.11235484883355999
819.5,0.1078,0.11303344867358708
819.0,0.1076,0.11275280310174997
818.5,0.1075,0.11249476768522394
818.0,0.1078,0.11286776253795415
817.5,0.1083,0.11385618166526491
817.0,0.1081,0.11301620491374804
816.5,0.1081,0.11350272994540109
816.0,0.108,0.11339773204535909
815.5,0.1082,0.1134528677781273
815.0,0.1078,0.11325908804370667
814.5,0.1081,0.11363397456112688
814.0,0.1077,0.11299968523764559
813.5,0.1091,0.11446857622495017
813.0,0.1086,0.11409960075646144
812.5,0.1089,0.1142827159198237
812.0,0.1082,0.11391871973046958
811.5,0.1088,0.11415381387052775
811.0,0.1086,0.11419558359621451
810.5,0.1089,0.11433070866141731
810.0,0.1088,0.11451426165666773
809.5,0.1091,0.11468516766530011
809.0,0.1089,0.11459539092918025
808.5,0.1092,0.11481442540216592
808.0,0.1092,0.11510488036260146
807.5,0.1085,0.11393468444817809
807.0,0.1094,0.11514577412903905
806.5,0.1092,0.11479028697571744
806.0,0.1093,0.11522243305924519
805.5,0.1091,0.11463696543028265
805.0,0.1093,0.11529535864978903
804.5,0.1094,0.11553490336888796
804.0,0.1097,0.11554666104908363
803.5,0.1094,0.11506100126209508
803.0,0.1096,0.11540486469411393
802.5,0.11,0.1156798822168472
802.0,0.11,0.11550981833455844
801.5,0.1098,0.1155424602757024
801.0,0.1097,0.11530376287576204
800.5,0.1099,0.11545330391847883
800.0,0.1095,0.11508145034156594
799.5,0.11,0.11571638964864296
799.0,0.1097,0.1153522607781283
798.5,0.1109,0.11666316010940458
798.0,0.1099,0.11567203452268182
797.5,0.1102,0.11584148007989067
797.0,0.1097,0.11544937907808882
796.5,0.1109,0.11654056326187473
796.0,0.1098,0.11567635903919089
795.5,0.1107,0.11673521037646314
795.0,0.1103,0.11625210792580101
794.5,0.111,0.11698988195615515
794.0,0.1104,0.11645569620253166
793.5,0.1105,0.11614462896783687
793.0,0.1107,0.11706852791878174
792.5,0.1102,0.11587802313354365
792.0,0.1106,0.11634756995581738
791.5,0.1108,0.11666842160682321
791.0,0.1111,0.11708293813889768
790.5,0.1102,0.11631834494405742
790.0,0.1111,0.11720645637725499
789.5,0.1108,0.11691463543315395
789.0,0.1116,0.11752316764953666
788.5,0.1109,0.11684753977452322
788.0,0.1112,0.11723774380600949
787.5,0.1107,0.11656312519743077
