lambda,transmittance,polished
9.000000000000001e-07,0.0789,0.07164911006175081
8.995e-07,0.1348,0.07517287530671427
8.990000000000001e-07,0.1645,0.12288958613476768
8.985000000000001e-07,0.0968,0.07202916883696703
8.98e-07,0.0062,0.008213008345476221
8.975000000000001e-07,0.0237,0.02315583781143136
8.97e-07,0.105,0.08265763992757616
8.965e-07,0.1157,0.10020786419539233
8.960000000000001e-07,0.1859,0.26903039073806084
8.955e-07,0.1256,0.499403578528827
8.95e-07,0.167,0.19807851974854704
8.945000000000001e-07,0.1178,0.10446967009577865
8.94e-07,0.0835,0.08728831277440938
8.935000000000001e-07,0.0837,0.0634331186055324
8.930000000000001e-07,0.1592,0.1548487501215835
8.925e-07,0.1149,0.12731301939058173
8.920000000000001e-07,0.0905,0.0971342706879897
8.915000000000001e-07,0.0829,0.08782710032842463
8.91e-07,0.1089,0.1125
8.905000000000001e-07,0.1019,0.17605390463026954
8.900000000000001e-07,0.0722,0.07951541850220264
8.895e-07,0.1168,0.10972287458900892
8.890000000000001e-07,0.1224,0.12415052236535146
8.885e-07,0.0961,0.08290200138026226
8.88e-07,0.0987,0.1292392300641613
8.875000000000001e-07,0.111,0.09292591042277104
8.87e-07,0.1189,0.11414034750887972
8.865e-07,0.0951,0.09983203863111485
8.860000000000001e-07,0.1227,0.10370182555780934
8.855e-07,0.1015,0.11646586345381527
8.850000000000001e-07,0.0871,0.08157722206612343
8.845000000000001e-07,0.1114,0.11462084576602531
8.84e-07,0.0977,0.08960014673514306
8.835000000000001e-07,0.0879,0.0825894954430142
8.830000000000001e-07,0.0804,0.06989481004955228
8.825e-07,0.1159,0.13259352476833314
8.820000000000001e-07,0.1094,0.10547628229849595
8.815e-07,0.1059,0.11236074270557028
8.81e-07,0.12,0.13744130111098385
8.805000000000001e-07,0.0727,0.07220897894318634
8.8e-07,0.1065,0.11760159010600707
8.795e-07,0.0953,0.1178726035868893
8.790000000000001e-07,0.1133,0.11652782063149233
8.785e-07,0.1076,0.10473038738563363
8.780000000000001e-07,0.1031,0.11255458515283842
8.775000000000001e-07,0.1156,0.11818832430221858
8.77e-07,0.1003,0.09832369375551417
8.765000000000001e-07,0.1104,0.10739299610894941
8.760000000000001e-07,0.0864,0.0876979293544458
8.755e-07,0.0957,0.10306946688206785
8.750000000000001e-07,0.0929,0.09948597130006426
8.745000000000001e-07,0.1059,0.11576300830782685
8.74e-07,0.1048,0.12025243832472748
8.735000000000001e-07,0.1005,0.09782926117005743
8.73e-07,0.1063,0.11520537552834074
8.725e-07,0.1095,0.13161057692307693
8.720000000000001e-07,0.1029,0.10794083709220602
8.715e-07,0.1003,0.11111111111111112
8.71e-07,0.0967,0.10930258844806148
8.705000000000001e-07,0.1051,0.10877665079693646
8.7e-07,0.1003,0.10959353146853147
8.695000000000001e-07,0.1042,0.09977020298736117
8.690000000000001e-07,0.102,0.10488431876606683
8.685e-07,0.0999,0.10925196850393701
8.680000000000001e-07,0.0941,0.09937691414088078
8.675000000000001e-07,0.1008,0.10757737459978654
8.67e-07,0.109,0.11193263503799548
8.665000000000001e-07,0.1066,0.11569350987627523
8.66e-07,0.0989,0.10366876310272537
8.655e-07,0.1026,0.10826210826210826
8.650000000000001e-07,0.0988,0.10675310642895731
8.645e-07,0.0967,0.10189673340358271
8.64e-07,0.0969,0.10122218740206831
8.635000000000001e-07,0.0993,0.10428481411468178
8.63e-07,0.1006,0.10885089807400995
8.625000000000001e-07,0.1018,0.1056674278596637
8.620000000000001e-07,0.1008,0.1054945054945055
8.615e-07,0.1015,0.10863748260729959
8.610000000000001e-07,0.0988,0.10607687352372772
8.605000000000001e-07,0.0973,0.10145985401459855
8.6e-07,0.0976,0.1001847669882981
8.595000000000001e-07,0.0981,0.10184800664451829
8.590000000000001e-07,0.0978,0.10283911671924291
8.585e-07,0.1009,0.1051589369463262
8.580000000000001e-07,0.1006,0.10474802165764265
8.575e-07,0.1015,0.10462838882589424
8.57e-07,0.1003,0.10480668756530825
8.565000000000001e-07,0.1008,0.10627306273062731
8.56e-07,0.098,0.1024783017881418
8.555e-07,0.1,0.10315659170621003
8.550000000000001e-07,0.0992,0.10371144798745426
8.545e-07,0.099,0.10318949343339587
8.540000000000001e-07,0.1005,0.10397268777157045
8.535000000000001e-07,0.0988,0.10199236089604624
8.53e-07,0.0991,0.10362856844086582
8.525000000000001e-07,0.1,0.10312467773538209
8.520000000000001e-07,0.1009,0.10427862753203804
8.515e-07,0.1008,0.10382119682768566
8.510000000000001e-07,0.1,0.10331645831180908
8.505e-07,0.0984,0.10226564123882768
8.5e-07,0.0994,0.10329419100072743
8.495000000000001e-07,0.0992,0.10331181003957508
8.49e-07,0.0991,0.10255614198489081
8.485e-07,0.0995,0.10284237726098192
8.480000000000001e-07,0.0992,0.10221535291087068
8.475e-07,0.099,0.10111326728628332
8.47e-07,0.0994,0.10294117647058823
8.465000000000001e-07,0.0987,0.10217391304347825
8.46e-07,0.1004,0.10327093190701503
8.455000000000001e-07,0.0997,0.1026988051091883
8.450000000000001e-07,0.1002,0.10333092709085284
