lambda,transmittance,polished,trasm_error
<<<<<<< HEAD
9.000000000000001e-07,-0.0051,-0.004631311296767164,-2.778786778060298e-05
8.995e-07,0.3185,0.17761543609190275,0.0010656926165514165
8.990000000000001e-07,0.0706,0.052741670401912445,0.00031645002241147466
8.985000000000001e-07,-0.0929,-0.06912716719994047,-0.00041476300319964277
8.98e-07,0.0963,0.1275665651079613,0.0007653993906477679
8.975000000000001e-07,0.0197,0.019247679531021005,0.00011548607718612602
8.97e-07,-0.0314,-0.02471857041643706,-0.00014831142249862236
8.965e-07,0.1768,0.1531266239390265,0.000918759743634159
8.960000000000001e-07,-0.0114,-0.01649782923299566,-9.898697539797396e-05
8.955e-07,0.0893,0.35506958250497017,0.002130417495029821
8.95e-07,-0.078,-0.09251571581069862,-0.0005550942948641917
8.945000000000001e-07,-0.0399,-0.03538488825824761,-0.00021230932954948562
8.94e-07,0.0474,0.04955049132343717,0.000297302947940623
8.935000000000001e-07,-0.0443,-0.03357332322849564,-0.00020143993937097384
8.930000000000001e-07,0.0502,0.048827935025775704,0.0002929676101546542
8.925e-07,0.0607,0.06725761772853185,0.0004035457063711911
8.920000000000001e-07,-0.061,-0.06547171836428035,-0.00039283031018568214
8.915000000000001e-07,-0.0469,-0.049687466892679305,-0.0002981248013560758
8.91e-07,0.039,0.04028925619834711,0.00024173553719008267
8.905000000000001e-07,-0.0509,-0.08794056668970283,-0.000527643400138217
8.900000000000001e-07,0.0126,0.013876651982378854,8.325991189427312e-05
8.895e-07,-0.0098,-0.009206200093940816,-5.5237200563644895e-05
8.890000000000001e-07,0.0477,0.04838218886296784,0.00029029313317780706
8.885e-07,-0.0148,-0.012767425810904072,-7.660455486542443e-05
8.88e-07,-0.0003,-0.000392824407489852,-2.3569464449391115e-06
8.875000000000001e-07,-0.0315,-0.026370866471326918,-0.00015822519882796148
8.87e-07,-0.0326,-0.031294998560046076,-0.00018776999136027646
8.865e-07,0.0589,0.061830778920848206,0.0003709846735250892
8.860000000000001e-07,0.0119,0.010057471264367816,6.03448275862069e-05
8.855e-07,0.0109,0.01250717154331612,7.504302925989672e-05
8.850000000000001e-07,-0.085,-0.07961037744684836,-0.0004776622646810901
8.845000000000001e-07,-0.0173,-0.01780018520423912,-0.00010680111122543472
8.84e-07,-0.0238,-0.021826852531181218,-0.00013096111518708732
8.835000000000001e-07,-0.007,-0.006577092924927182,-3.9462557549563094e-05
8.830000000000001e-07,-0.0551,-0.04790054768321307,-0.0002874032860992784
8.825e-07,-0.0029,-0.0033176982038668344,-1.9906189223201004e-05
8.820000000000001e-07,0.003,0.002892402622445045,1.7354415734670268e-05
8.815e-07,0.0178,0.018885941644562334,0.00011331564986737401
8.81e-07,-0.0079,-0.009048218989806438,-5.4289313938838624e-05
8.805000000000001e-07,0.0433,0.04300754866905046,0.00025804529201430275
8.8e-07,-0.0019,-0.0020980565371024737,-1.2588339222614842e-05
8.795e-07,-0.0069,-0.008534322820037106,-5.120593692022264e-05
8.790000000000001e-07,-0.0275,-0.02828345160958552,-0.0001697007096575131
8.785e-07,0.0211,0.020537278567257154,0.00012322367140354292
8.780000000000001e-07,0.0026,0.002838427947598253,1.7030567685589517e-05
8.775000000000001e-07,-0.0111,-0.01134853286984971,-6.809119721909825e-05
8.77e-07,0.0004,0.0003921184197627684,2.3527105185766102e-06
8.765000000000001e-07,0.0176,0.017120622568093387,0.00010272373540856031
8.760000000000001e-07,0.0066,0.006699147381242387,4.0194884287454325e-05
8.755e-07,0.0116,0.01249326871297792,7.495961227786752e-05
8.750000000000001e-07,-0.0128,-0.013707431998286572,-8.224459198971943e-05
8.745000000000001e-07,-0.0012,-0.0013117621337997375,-7.870572802798424e-06
8.74e-07,-0.0066,-0.00757314974182444,-4.5438898450946644e-05
8.735000000000001e-07,0.0017,0.001654823323274603,9.928939939647617e-06
8.73e-07,-0.0027,-0.002926194862902352,-1.755716917741411e-05
8.725e-07,0.0145,0.017427884615384616,0.00010456730769230769
8.720000000000001e-07,-0.0035,-0.003671457043952586,-2.2028742263715512e-05
8.715e-07,0.001,0.0011077877478675086,6.646726487205052e-06
8.71e-07,0.0022,0.0024867186616932295,1.4920311970159376e-05
8.705000000000001e-07,0.0126,0.013040778306768785,7.824466984061271e-05
8.7e-07,-0.0096,-0.010489510489510488,-6.293706293706292e-05
8.695000000000001e-07,-0.0036,-0.0034469551895825352,-2.068173113749521e-05
8.690000000000001e-07,0.0093,0.009562982005141387,5.737789203084832e-05
8.685e-07,0.0016,0.0017497812773403325,1.0498687664041995e-05
8.680000000000001e-07,-0.0122,-0.012884148273312917,-7.730488963987749e-05
8.675000000000001e-07,-0.0024,-0.0025613660618996796,-1.5368196371398078e-05
8.67e-07,-0.0144,-0.014787430683918669,-8.8724584103512e-05
8.665000000000001e-07,0.004,0.004341219882787063,2.604731929672238e-05
8.66e-07,0.0029,0.003039832285115304,1.8238993710691824e-05
8.655e-07,-0.0014,-0.0014772607365199958,-8.863564419119975e-06
8.650000000000001e-07,0.0017,0.0018368449486763912,1.1021069692058346e-05
8.645e-07,0.0055,0.005795574288724974,3.477344573234985e-05
8.64e-07,0.0031,0.003238274313172464,1.942964587903478e-05
8.635000000000001e-07,-0.0015,-0.001575299306868305,-9.451795841209829e-06
8.63e-07,-0.0013,-0.0014066219433023154,-8.439731659813893e-06
8.625000000000001e-07,-0.0029,-0.0030101723064147805,-1.806103383848868e-05
8.620000000000001e-07,-0.0022,-0.0023024594453165885,-1.381475667189953e-05
8.615e-07,0.0007,0.0007492240179813764,4.495344107888258e-06
8.610000000000001e-07,-0.0019,-0.0020399398754563022,-1.2239639252737812e-05
8.605000000000001e-07,0.0015,0.0015641293013555788,9.384775808133473e-06
8.6e-07,-0.0012,-0.0012317799219872716,-7.39067953192363e-06
8.595000000000001e-07,-0.0024,-0.0024916943521594683,-1.495016611295681e-05
8.590000000000001e-07,0.0007,0.0007360672975814932,4.4164037854889585e-06
8.585e-07,0.0005,0.0005211047420531526,3.126628452318916e-06
8.580000000000001e-07,0.0036,0.003748438150770512,2.249062890462307e-05
8.575e-07,0.0051,0.005257189980414391,3.1543139882486344e-05
8.57e-07,0.003,0.0031347962382445144,1.8808777429467086e-05
8.565000000000001e-07,0.0014,0.0014760147601476014,8.856088560885607e-06
8.56e-07,0.002,0.00209139391404371,1.254836348426226e-05
8.555e-07,0.0035,0.003610480709717351,2.1662884258304105e-05
8.550000000000001e-07,0.0024,0.002509147935180345,1.5054887611082067e-05
8.545e-07,0.0011,0.001146549927037732,6.879299562226392e-06
8.540000000000001e-07,0.0009,0.000931098696461825,5.586592178770949e-06
8.535000000000001e-07,0.0005,0.0005161556725508413,3.0969340353050477e-06
8.53e-07,0.002,0.00209139391404371,1.254836348426226e-05
8.525000000000001e-07,0.0001,0.00010312467773538208,6.187480664122924e-07
8.520000000000001e-07,0.0015,0.0015502273666804464,9.301364200082677e-06
8.515e-07,0.0005,0.0005149860953754248,3.089916572252549e-06
8.510000000000001e-07,0.0015,0.0015497468746771361,9.298481248062817e-06
8.505e-07,0.0008,0.0008314279775514446,4.988567865308667e-06
8.5e-07,0.0006,0.0006235061831029823,3.741037098617894e-06
8.495000000000001e-07,0.0015,0.0015621745469693814,9.373047281816288e-06
8.49e-07,0.0017,0.0017592880057953014,1.0555728034771808e-05
8.485e-07,0.0011,0.001136950904392765,6.821705426356589e-06
8.480000000000001e-07,0.0006,0.0006182380216383307,3.7094281298299837e-06
8.475e-07,0.0019,0.001940557654989276,1.1643345929935657e-05
8.47e-07,0.0007,0.0007249378624689312,4.3496271748135865e-06
8.465000000000001e-07,-0.0004,-0.0004140786749482402,-2.484472049689441e-06
8.46e-07,0.0013,0.0013371734211067683,8.02304052664061e-06
8.455000000000001e-07,0.0013,0.0013391017717346518,8.03461063040791e-06
8.450000000000001e-07,0.0015,0.0015468701660307311,9.281220996184387e-06
8.445e-07,0.0002,0.00020569782988789467,1.2341869793273681e-06
8.440000000000001e-07,0.0013,0.0013417277324801321,8.050366394880792e-06
8.435000000000001e-07,0.0011,0.0011340206185567012,6.8041237113402065e-06
8.43e-07,0.0013,0.001340068034223276,8.040408205339655e-06
8.425000000000001e-07,0.0014,0.001441515650741351,8.649093904448106e-06
8.42e-07,0.002,0.0020714655618850335,1.24287933713102e-05
8.415e-07,0.0017,0.00174915114723737,1.049490688342422e-05
8.410000000000001e-07,0.002,0.0020487604998975623,1.2292562999385373e-05
8.405e-07,0.0003,0.00030876904075751333,1.85261424454508e-06
8.4e-07,0.0011,0.0011415525114155253,6.849315068493152e-06
8.395000000000001e-07,0.002,0.0020605810838656502,1.2363486503193901e-05
8.39e-07,0.0013,0.0013388259526261586,8.032955715756951e-06
8.385000000000001e-07,0.0017,0.001747892247583796,1.0487353485502775e-05
8.380000000000001e-07,0.0015,0.0015537600994406464,9.322560596643877e-06
8.375e-07,0.001,0.0010344470880314471,6.206682528188683e-06
8.370000000000001e-07,0.0012,0.0012377514182568333,7.426508509540999e-06
8.365000000000001e-07,0.0014,0.001447626925860821,8.685761555164927e-06
8.36e-07,0.0013,0.0013433915469670352,8.06034928180221e-06
8.355000000000001e-07,0.0011,0.0011382450331125827,6.829470198675496e-06
8.35e-07,0.0015,0.0015544041450777204,9.326424870466322e-06
8.345e-07,0.0006,0.0006195147134744449,3.7170882808466698e-06
8.340000000000001e-07,0.0013,0.001347708894878706,8.086253369272237e-06
8.335e-07,0.0007,0.0007276507276507277,4.365904365904366e-06
8.33e-07,0.0019,0.001973001038421599,1.1838006230529594e-05
8.325000000000001e-07,0.0012,0.0012453300124533,7.4719800747197986e-06
8.32e-07,0.0016,0.0016556291390728477,9.933774834437086e-06
8.315e-07,0.0009,0.000936816904340585,5.62090142604351e-06
8.310000000000001e-07,0.0011,0.0011403690648973668,6.8422143893842005e-06
8.305e-07,0.0012,0.0012463647694225175,7.4781886165351055e-06
8.300000000000001e-07,0.0013,0.0013512108928385822,8.107265357031493e-06
8.295000000000001e-07,0.0011,0.0011438078402828326,6.862847041696996e-06
8.29e-07,0.0012,0.0012471419663271667,7.4828517979630006e-06
8.285000000000001e-07,0.0017,0.0017644006227296315,1.0586403736377789e-05
8.280000000000001e-07,0.0013,0.001356710498852014,8.140262993112085e-06
8.275e-07,0.0014,0.0014618356479064426,8.771013887438655e-06
8.270000000000001e-07,0.0014,0.0014621409921671017,8.77284595300261e-06
8.265e-07,0.0011,0.001150386948337168,6.902321690023007e-06
8.26e-07,0.0011,0.0011487050960735173,6.892230576441104e-06
8.255000000000001e-07,0.001,0.001043405676126878,6.2604340567612684e-06
8.25e-07,0.0011,0.0011508683825068007,6.905210295040804e-06
8.245e-07,0.0016,0.0016720660466088412,1.0032396279653047e-05
8.240000000000001e-07,0.0009,0.0009417181123783614,5.650308674270169e-06
8.235e-07,0.0013,0.001357418815913125,8.14451289547875e-06
8.230000000000001e-07,0.001,0.0010483279169724291,6.289967501834575e-06
8.225000000000001e-07,0.0011,0.0011511092507325241,6.906655504395144e-06
8.22e-07,0.001,0.0010463534581981794,6.278120749189076e-06
8.215000000000001e-07,0.001,0.0010469011725293131,6.281407035175879e-06
8.210000000000001e-07,0.0011,0.001154613204576467,6.927679227458802e-06
8.205e-07,0.0013,0.0013635410111181036,8.181246066708622e-06
8.200000000000001e-07,0.0009,0.000941521079610838,5.649126477665028e-06
8.195e-07,0.001,0.0010485477613505296,6.291286568103178e-06
8.19e-07,0.0011,0.0011526773551294143,6.916064130776486e-06
8.185000000000001e-07,0.0011,0.0011511092507325241,6.906655504395144e-06
