lambda,transmittance,polished,trasm_error
9.000000000000001e-07,-0.0051,-0.004631311296767164,-2.778786778060298e-05
8.995e-07,0.3185,0.17761543609190275,0.0010656926165514165
8.990000000000001e-07,0.0706,0.052741670401912445,0.00031645002241147466
8.985000000000001e-07,-0.0929,-0.06912716719994047,-0.00041476300319964277
8.98e-07,0.0963,0.1275665651079613,0.0007653993906477679
8.975000000000001e-07,0.0197,0.019247679531021005,0.00011548607718612602
8.97e-07,-0.0314,-0.02471857041643706,-0.00014831142249862236
8.965e-07,0.1768,0.1531266239390265,0.000918759743634159
8.960000000000001e-07,-0.0114,-0.01649782923299566,-9.898697539797396e-05
8.955e-07,0.0893,0.35506958250497017,0.002130417495029821
8.95e-07,-0.078,-0.09251571581069862,-0.0005550942948641917
8.945000000000001e-07,-0.0399,-0.03538488825824761,-0.00021230932954948562
8.94e-07,0.0474,0.04955049132343717,0.000297302947940623
8.935000000000001e-07,-0.0443,-0.03357332322849564,-0.00020143993937097384
8.930000000000001e-07,0.0502,0.048827935025775704,0.0002929676101546542
8.925e-07,0.0607,0.06725761772853185,0.0004035457063711911
8.920000000000001e-07,-0.061,-0.06547171836428035,-0.00039283031018568214
8.915000000000001e-07,-0.0469,-0.049687466892679305,-0.0002981248013560758
8.91e-07,0.039,0.04028925619834711,0.00024173553719008267
8.905000000000001e-07,-0.0509,-0.08794056668970283,-0.000527643400138217
8.900000000000001e-07,0.0126,0.013876651982378854,8.325991189427312e-05
8.895e-07,-0.0098,-0.009206200093940816,-5.5237200563644895e-05
8.890000000000001e-07,0.0477,0.04838218886296784,0.00029029313317780706
8.885e-07,-0.0148,-0.012767425810904072,-7.660455486542443e-05
8.88e-07,-0.0003,-0.000392824407489852,-2.3569464449391115e-06
8.875000000000001e-07,-0.0315,-0.026370866471326918,-0.00015822519882796148
8.87e-07,-0.0326,-0.031294998560046076,-0.00018776999136027646
8.865e-07,0.0589,0.061830778920848206,0.0003709846735250892
8.860000000000001e-07,0.0119,0.010057471264367816,6.03448275862069e-05
8.855e-07,0.0109,0.01250717154331612,7.504302925989672e-05
8.850000000000001e-07,-0.085,-0.07961037744684836,-0.0004776622646810901
8.845000000000001e-07,-0.0173,-0.01780018520423912,-0.00010680111122543472
8.84e-07,-0.0238,-0.021826852531181218,-0.00013096111518708732
8.835000000000001e-07,-0.007,-0.006577092924927182,-3.9462557549563094e-05
8.830000000000001e-07,-0.0551,-0.04790054768321307,-0.0002874032860992784
8.825e-07,-0.0029,-0.0033176982038668344,-1.9906189223201004e-05
8.820000000000001e-07,0.003,0.002892402622445045,1.7354415734670268e-05
8.815e-07,0.0178,0.018885941644562334,0.00011331564986737401
8.81e-07,-0.0079,-0.009048218989806438,-5.4289313938838624e-05
8.805000000000001e-07,0.0433,0.04300754866905046,0.00025804529201430275
8.8e-07,-0.0019,-0.0020980565371024737,-1.2588339222614842e-05
8.795e-07,-0.0069,-0.008534322820037106,-5.120593692022264e-05
8.790000000000001e-07,-0.0275,-0.02828345160958552,-0.0001697007096575131
8.785e-07,0.0211,0.020537278567257154,0.00012322367140354292
8.780000000000001e-07,0.0026,0.002838427947598253,1.7030567685589517e-05
8.775000000000001e-07,-0.0111,-0.01134853286984971,-6.809119721909825e-05
8.77e-07,0.0004,0.0003921184197627684,2.3527105185766102e-06
8.765000000000001e-07,0.0176,0.017120622568093387,0.00010272373540856031
8.760000000000001e-07,0.0066,0.006699147381242387,4.0194884287454325e-05
8.755e-07,0.0116,0.01249326871297792,7.495961227786752e-05
8.750000000000001e-07,-0.0128,-0.013707431998286572,-8.224459198971943e-05
8.745000000000001e-07,-0.0012,-0.0013117621337997375,-7.870572802798424e-06
8.74e-07,-0.0066,-0.00757314974182444,-4.5438898450946644e-05
8.735000000000001e-07,0.0017,0.001654823323274603,9.928939939647617e-06
8.73e-07,-0.0027,-0.002926194862902352,-1.755716917741411e-05
8.725e-07,0.0145,0.017427884615384616,0.00010456730769230769
8.720000000000001e-07,-0.0035,-0.003671457043952586,-2.2028742263715512e-05
8.715e-07,0.001,0.0011077877478675086,6.646726487205052e-06
8.71e-07,0.0022,0.0024867186616932295,1.4920311970159376e-05
8.705000000000001e-07,0.0126,0.013040778306768785,7.824466984061271e-05
8.7e-07,-0.0096,-0.010489510489510488,-6.293706293706292e-05
8.695000000000001e-07,-0.0036,-0.0034469551895825352,-2.068173113749521e-05
8.690000000000001e-07,0.0093,0.009562982005141387,5.737789203084832e-05
8.685e-07,0.0016,0.0017497812773403325,1.0498687664041995e-05
8.680000000000001e-07,-0.0122,-0.012884148273312917,-7.730488963987749e-05
