lambda,transmittance,polished
900.0,-0.0051,-0.004631311296767164
899.5,0.3185,0.17761543609190275
899.0,0.0706,0.052741670401912445
898.5,-0.0929,-0.06912716719994047
898.0,0.0963,0.1275665651079613
897.5,0.0197,0.019247679531021005
897.0,-0.0314,-0.02471857041643706
896.5,0.1768,0.1531266239390265
896.0,-0.0114,-0.01649782923299566
895.5,0.0893,0.35506958250497017
895.0,-0.078,-0.09251571581069862
894.5,-0.0399,-0.03538488825824761
894.0,0.0474,0.04955049132343717
893.5,-0.0443,-0.03357332322849564
893.0,0.0502,0.048827935025775704
892.5,0.0607,0.06725761772853185
892.0,-0.061,-0.06547171836428035
891.5,-0.0469,-0.049687466892679305
891.0,0.039,0.04028925619834711
890.5,-0.0509,-0.08794056668970283
890.0,0.0126,0.013876651982378854
889.5,-0.0098,-0.009206200093940816
889.0,0.0477,0.04838218886296784
888.5,-0.0148,-0.012767425810904072
888.0,-0.0003,-0.000392824407489852
887.5,-0.0315,-0.026370866471326918
887.0,-0.0326,-0.031294998560046076
886.5,0.0589,0.061830778920848206
886.0,0.0119,0.010057471264367816
885.5,0.0109,0.01250717154331612
885.0,-0.085,-0.07961037744684836
884.5,-0.0173,-0.01780018520423912
884.0,-0.0238,-0.021826852531181218
883.5,-0.007,-0.006577092924927182
883.0,-0.0551,-0.04790054768321307
882.5,-0.0029,-0.0033176982038668344
882.0,0.003,0.002892402622445045
881.5,0.0178,0.018885941644562334
881.0,-0.0079,-0.009048218989806438
880.5,0.0433,0.04300754866905046
880.0,-0.0019,-0.0020980565371024737
879.5,-0.0069,-0.008534322820037106
879.0,-0.0275,-0.02828345160958552
878.5,0.0211,0.020537278567257154
878.0,0.0026,0.002838427947598253
877.5,-0.0111,-0.01134853286984971
877.0,0.0004,0.0003921184197627684
876.5,0.0176,0.017120622568093387
876.0,0.0066,0.006699147381242387
875.5,0.0116,0.01249326871297792
875.0,-0.0128,-0.013707431998286572
874.5,-0.0012,-0.0013117621337997375
874.0,-0.0066,-0.00757314974182444
873.5,0.0017,0.001654823323274603
873.0,-0.0027,-0.002926194862902352
872.5,0.0145,0.017427884615384616
872.0,-0.0035,-0.003671457043952586
871.5,0.001,0.0011077877478675086
871.0,0.0022,0.0024867186616932295
870.5,0.0126,0.013040778306768785
870.0,-0.0096,-0.010489510489510488
869.5,-0.0036,-0.0034469551895825352
869.0,0.0093,0.009562982005141387
868.5,0.0016,0.0017497812773403325
