lambda,transmittance,polished,trasm_error
<<<<<<< HEAD
9.000000000000001e-07,0.0264,0.02397384671267708,0.00014384308027606246
8.995e-07,0.0438,0.024425607851884898,0.00014655364711130937
8.990000000000001e-07,0.044,0.03287016285671597,0.00019722097714029583
8.985000000000001e-07,0.0652,0.048515514547213326,0.00029109308728327997
8.98e-07,0.0057,0.007550668962776527,4.530401377665916e-05
8.975000000000001e-07,0.0514,0.05021983390327308,0.00030131900341963847
8.97e-07,0.0245,0.019286782649767773,0.00011572069589860663
8.965e-07,-0.0036,-0.0031179629308851547,-1.8707777585310928e-05
8.960000000000001e-07,0.0389,0.05629522431259045,0.00033777134587554267
8.955e-07,0.0006,0.0023856858846918487,1.4314115308151091e-05
8.95e-07,0.0324,0.03842960502905942,0.00023057763017435653
8.945000000000001e-07,-0.0113,-0.010021284143313231,-6.012770485987939e-05
8.94e-07,0.0008,0.0008362952122099102,5.0177712732594605e-06
8.935000000000001e-07,0.0242,0.018340280409245926,0.00011004168245547554
8.930000000000001e-07,0.0355,0.034529715008267674,0.00020717829004960605
8.925e-07,0.033,0.03656509695290859,0.00021939058171745152
8.920000000000001e-07,0.0162,0.01738757110657937,0.00010432542663947622
8.915000000000001e-07,0.0208,0.022036232651763958,0.00013221739591058373
8.91e-07,0.0248,0.0256198347107438,0.00015371900826446281
8.905000000000001e-07,0.0505,0.08724948168624742,0.0005234968901174845
8.900000000000001e-07,0.0475,0.05231277533039647,0.00031387665198237877
8.895e-07,0.0287,0.02696101456082668,0.00016176608736496006
8.890000000000001e-07,0.0327,0.033167664063292426,0.00019900598437975456
8.885e-07,0.0344,0.029675638371290544,0.00017805383022774325
8.88e-07,0.0304,0.039806206625638337,0.00023883723975383003
8.875000000000001e-07,0.0238,0.019924654667224782,0.00011954792800334868
8.87e-07,0.017,0.016319477776711146,9.791686666026688e-05
8.865e-07,0.0037,0.0038841066554692423,2.330463993281545e-05
8.860000000000001e-07,0.0186,0.015720081135902637,9.432048681541582e-05
8.855e-07,0.014,0.01606425702811245,9.63855421686747e-05
8.850000000000001e-07,0.0245,0.022946520558209234,0.0001376791233492554
8.845000000000001e-07,0.0094,0.009671776931783106,5.803066159069863e-05
8.84e-07,0.0252,0.023110785033015408,0.00013866471019809243
8.835000000000001e-07,0.0207,0.019449403363713237,0.00011669642018227943
8.830000000000001e-07,0.0284,0.02468921151004086,0.00014813526906024514
8.825e-07,0.0299,0.03420661251573046,0.00020523967509438276
