lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.0264,0.02397384671267708,0.004242640687119285
8.995e-07,0.0438,0.024425607851884898,0.004242640687119285
8.990000000000001e-07,0.044,0.03287016285671597,0.004242640687119285
8.985000000000001e-07,0.0652,0.048515514547213326,0.004242640687119285
8.98e-07,0.0057,0.007550668962776527,0.004242640687119285
8.975000000000001e-07,0.0514,0.05021983390327308,0.004242640687119285
8.97e-07,0.0245,0.019286782649767773,0.004242640687119285
8.965e-07,-0.0036,-0.0031179629308851547,0.004242640687119285
8.960000000000001e-07,0.0389,0.05629522431259045,0.004242640687119285
8.955e-07,0.0006,0.0023856858846918487,0.004242640687119285
8.95e-07,0.0324,0.03842960502905942,0.004242640687119285
8.945000000000001e-07,-0.0113,-0.010021284143313231,0.004242640687119285
8.94e-07,0.0008,0.0008362952122099102,0.004242640687119285
8.935000000000001e-07,0.0242,0.018340280409245926,0.004242640687119285
8.930000000000001e-07,0.0355,0.034529715008267674,0.004242640687119285
8.925e-07,0.033,0.03656509695290859,0.004242640687119285
8.920000000000001e-07,0.0162,0.01738757110657937,0.004242640687119285
8.915000000000001e-07,0.0208,0.022036232651763958,0.004242640687119285
8.91e-07,0.0248,0.0256198347107438,0.004242640687119285
8.905000000000001e-07,0.0505,0.08724948168624742,0.004242640687119285
8.900000000000001e-07,0.0475,0.05231277533039647,0.004242640687119285
8.895e-07,0.0287,0.02696101456082668,0.004242640687119285
8.890000000000001e-07,0.0327,0.033167664063292426,0.004242640687119285
8.885e-07,0.0344,0.029675638371290544,0.004242640687119285
8.88e-07,0.0304,0.039806206625638337,0.004242640687119285
8.875000000000001e-07,0.0238,0.019924654667224782,0.004242640687119285
8.87e-07,0.017,0.016319477776711146,0.004242640687119285
8.865e-07,0.0037,0.0038841066554692423,0.004242640687119285
8.860000000000001e-07,0.0186,0.015720081135902637,0.004242640687119285
8.855e-07,0.014,0.01606425702811245,0.004242640687119285
8.850000000000001e-07,0.0245,0.022946520558209234,0.004242640687119285
8.845000000000001e-07,0.0094,0.009671776931783106,0.004242640687119285
8.84e-07,0.0252,0.023110785033015408,0.004242640687119285
8.835000000000001e-07,0.0207,0.019449403363713237,0.004242640687119285
8.830000000000001e-07,0.0284,0.02468921151004086,0.004242640687119285
8.825e-07,0.0299,0.03420661251573046,0.004242640687119285
8.820000000000001e-07,0.0219,0.021114539143848827,0.004242640687119285
8.815e-07,0.0337,0.035755968169761274,0.004242640687119285
8.81e-07,0.0347,0.039743442904592835,0.004242640687119285
8.805000000000001e-07,0.0306,0.030393325387365912,0.004242640687119285
8.8e-07,0.0264,0.02915194346289753,0.004242640687119285
8.795e-07,0.0386,0.047742733457019175,0.004242640687119285
8.790000000000001e-07,0.0267,0.02746066029003394,0.004242640687119285
8.785e-07,0.0155,0.015086626435662836,0.004242640687119285
8.780000000000001e-07,0.0255,0.02783842794759825,0.004242640687119285
8.775000000000001e-07,0.0311,0.03179633984255189,0.004242640687119285
8.77e-07,0.0231,0.022644838741299873,0.004242640687119285
8.765000000000001e-07,0.027,0.026264591439688716,0.004242640687119285
8.760000000000001e-07,0.0236,0.02395452699959399,0.004242640687119285
8.755e-07,0.0245,0.026386645126548196,0.004242640687119285
8.750000000000001e-07,0.0274,0.029342471621332192,0.004242640687119285
8.745000000000001e-07,0.0276,0.030170529077393968,0.004242640687119285
8.74e-07,0.027,0.030981067125645436,0.004242640687119285
8.735000000000001e-07,0.0344,0.03348583665920373,0.004242640687119285
8.73e-07,0.0263,0.028503305516419206,0.004242640687119285
8.725e-07,0.0247,0.029687500000000002,0.004242640687119285
8.720000000000001e-07,0.0244,0.025595300534983743,0.004242640687119285
8.715e-07,0.0232,0.0257006757505262,0.004242640687119285
8.71e-07,0.0314,0.035492257262348816,0.004242640687119285
8.705000000000001e-07,0.0254,0.02628855309459739,0.004242640687119285
8.7e-07,0.0244,0.026660839160839164,0.004242640687119285
8.695000000000001e-07,0.0248,0.02374569130601302,0.004242640687119285
8.690000000000001e-07,0.0286,0.02940874035989717,0.004242640687119285
8.685e-07,0.0281,0.03073053368328959,0.004242640687119285
8.680000000000001e-07,0.025,0.02640194318301827,0.004242640687119285
