lambda,transmittance,polished
900.0,0.0264,0.02397384671267708
899.5,0.0438,0.024425607851884898
899.0,0.044,0.03287016285671597
898.5,0.0652,0.048515514547213326
898.0,0.0057,0.007550668962776527
897.5,0.0514,0.05021983390327308
897.0,0.0245,0.019286782649767773
896.5,-0.0036,-0.0031179629308851547
896.0,0.0389,0.05629522431259045
895.5,0.0006,0.0023856858846918487
895.0,0.0324,0.03842960502905942
894.5,-0.0113,-0.010021284143313231
894.0,0.0008,0.0008362952122099102
893.5,0.0242,0.018340280409245926
893.0,0.0355,0.034529715008267674
892.5,0.033,0.03656509695290859
892.0,0.0162,0.01738757110657937
891.5,0.0208,0.022036232651763958
891.0,0.0248,0.0256198347107438
890.5,0.0505,0.08724948168624742
890.0,0.0475,0.05231277533039647
889.5,0.0287,0.02696101456082668
889.0,0.0327,0.033167664063292426
888.5,0.0344,0.029675638371290544
888.0,0.0304,0.039806206625638337
887.5,0.0238,0.019924654667224782
887.0,0.017,0.016319477776711146
886.5,0.0037,0.0038841066554692423
886.0,0.0186,0.015720081135902637
885.5,0.014,0.01606425702811245
885.0,0.0245,0.022946520558209234
884.5,0.0094,0.009671776931783106
884.0,0.0252,0.023110785033015408
883.5,0.0207,0.019449403363713237
883.0,0.0284,0.02468921151004086
882.5,0.0299,0.03420661251573046
882.0,0.0219,0.021114539143848827
881.5,0.0337,0.035755968169761274
881.0,0.0347,0.039743442904592835
880.5,0.0306,0.030393325387365912
880.0,0.0264,0.02915194346289753
879.5,0.0386,0.047742733457019175
879.0,0.0267,0.02746066029003394
878.5,0.0155,0.015086626435662836
878.0,0.0255,0.02783842794759825
877.5,0.0311,0.03179633984255189
877.0,0.0231,0.022644838741299873
876.5,0.027,0.026264591439688716
876.0,0.0236,0.02395452699959399
875.5,0.0245,0.026386645126548196
875.0,0.0274,0.029342471621332192
874.5,0.0276,0.030170529077393968
874.0,0.027,0.030981067125645436
873.5,0.0344,0.03348583665920373
873.0,0.0263,0.028503305516419206
872.5,0.0247,0.029687500000000002
872.0,0.0244,0.025595300534983743
871.5,0.0232,0.0257006757505262
871.0,0.0314,0.035492257262348816
870.5,0.0254,0.02628855309459739
870.0,0.0244,0.026660839160839164
869.5,0.0248,0.02374569130601302
869.0,0.0286,0.02940874035989717
868.5,0.0281,0.03073053368328959
868.0,0.025,0.02640194318301827
867.5,0.0267,0.028495197438633938
867.0,0.0275,0.028239884986650237
866.5,0.0277,0.030062947688300413
866.0,0.0267,0.027987421383647803
865.5,0.0289,0.030494882346734198
865.0,0.0279,0.030145867098865478
864.5,0.0249,0.02623814541622761
864.0,0.0297,0.03102475712942651
863.5,0.0272,0.028565427431211928
863.0,0.0281,0.03040467431291928
862.5,0.028,0.029063732613659955
862.0,0.0286,0.029931972789115645
861.5,0.0272,0.02911270469870491
861.0,0.0267,0.028666523512991197
860.5,0.0265,0.027632950990615225
860.0,0.0276,0.028330938205707246
859.5,0.0273,0.028343023255813955
859.0,0.0274,0.028811777076761306
858.5,0.0287,0.029911412193850965
858.0,0.0275,0.02863390254060808
857.5,0.0277,0.02855375734460365
857.0,0.0266,0.027795193312434692
856.5,0.0279,0.029414865577227202
856.0,0.0273,0.028547526926696643
855.5,0.0275,0.028368062719207755
855.0,0.0286,0.02990067956089911
854.5,0.0283,0.02949760266833437
854.0,0.0275,0.02845023794744465
853.5,0.028,0.028904717662847114
853.0,0.028,0.029279514796611943
852.5,0.0281,0.028978034443642362
852.0,0.028,0.028937577511368336
851.5,0.0283,0.029148212998249046
851.0,0.0279,0.028825291868994733
850.5,0.0279,0.02899605071710663
850.0,0.0279,0.028993037514288684
849.5,0.028,0.02916059154342845
849.0,0.0284,0.029390458449756806
848.5,0.0274,0.028320413436692508
848.0,0.0283,0.0291602266872746
847.5,0.0279,0.02849555714431621
847.0,0.0283,0.029308202154101074
846.5,0.0274,0.028364389233954453
846.0,0.0278,0.028594939312898582
845.5,0.0282,0.02904820766378245
845.0,0.0281,0.028978034443642362
844.5,0.028,0.028797696184305256
844.0,0.0275,0.028382702033233564
843.5,0.0282,0.02907216494845361
843.0,0.0283,0.02917225028347593
842.5,0.0282,0.029036243822075782
842.0,0.0285,0.02951838425686173
841.5,0.0278,0.028603765819528757
841.0,0.0283,0.0289899610735505
840.5,0.0284,0.029230135858377936
840.0,0.0285,0.029576587795765878
839.5,0.0284,0.029260251390892233
839.0,0.0282,0.029042224510813595
838.5,0.0281,0.028891630680649805
838.0,0.0285,0.02952144188937228
837.5,0.0283,0.029274852591289955
837.0,0.0283,0.029190304280556988
836.5,0.0283,0.02926274428704374
836.0,0.0284,0.029347938410664465
835.5,0.0282,0.02918046357615894
835.0,0.0285,0.029533678756476688
834.5,0.0282,0.029117191533298916
834.0,0.0283,0.029338585942359524
833.5,0.0284,0.029521829521829523
