lambda,transmittance,polished
900.0,0.0054,0.004903741373047585
899.5,0.0401,0.02236225741690832
899.0,-0.0172,-0.012849245480352607
898.5,-0.0402,-0.0299129399508892
898.0,-0.0026,-0.0034441647900384153
897.5,0.0459,0.04484611626770884
897.0,0.0148,0.011650791151696451
896.5,-0.0498,-0.043131820543911306
896.0,-0.0083,-0.012011577424023156
895.5,0.0438,0.17415506958250496
895.0,-0.0055,-0.006523544063574902
894.5,-0.0214,-0.01897836112096488
894.0,0.0524,0.05477733639974911
893.5,0.0036,0.0027283061765820387
893.0,0.0188,0.01828615893395584
892.5,-0.0005,-0.000554016620498615
892.0,0.0051,0.00547386497799721
891.5,-0.0422,-0.04470812586079034
891.0,0.0023,0.00237603305785124
890.5,0.0006,0.0010366275051831375
890.0,0.011,0.01211453744493392
889.5,0.0093,0.008736496007515264
889.0,-0.0144,-0.014605943807688405
888.5,0.0389,0.033557625948930296
888.0,0.0415,0.05434070970276286
887.5,-0.0031,-0.002595228128924236
887.0,0.0171,0.016415474704809446
886.5,-0.0104,-0.010917488977535167
886.0,-0.0126,-0.010649087221095335
885.5,0.02,0.022948938611589212
885.0,-0.0086,-0.008054697012269364
884.5,0.0025,0.0025722810988784857
884.0,0.0189,0.017333088774761553
883.5,-0.0109,-0.010241473268815183
883.0,0.0008,0.0006954707467617143
882.5,0.0143,0.0163596842466537
882.0,0.0089,0.008580794446586966
881.5,-0.011,-0.011671087533156498
881.0,0.0061,0.00698659947314168
880.5,-0.0057,-0.005661501787842671
880.0,-0.0089,-0.00982773851590106
879.5,-0.0081,-0.010018552875695733
879.0,0.0121,0.012444718708217627
878.5,-0.0043,-0.004185322172474207
878.0,-0.0002,-0.0002183406113537118
877.5,0.0041,0.004191800429403947
877.0,-0.0047,-0.0046073914322125285
876.5,0.0033,0.0032101167315175096
876.0,-0.002,-0.0020300446609825416
875.5,-0.0021,-0.0022617124394184165
875.0,-0.0005,-0.0005354465624330692
874.5,0.0068,0.007433318758198513
874.0,-0.0031,-0.003557085484796328
873.5,0.0045,0.004380414679256302
873.0,0.0119,0.01289693291427333
872.5,0.0031,0.0037259615384615387
872.0,-0.001,-0.0010489877268435959
871.5,0.0061,0.006757505261991803
871.0,0.0077,0.008703515315926303
870.5,0.0008,0.000827985924239288
870.0,-0.0059,-0.006446678321678321
869.5,0.0106,0.010149368058215244
869.0,0.0052,0.005347043701799486
868.5,0.0061,0.006671041119860018
868.0,0.0079,0.008343014045833775
867.5,0.0089,0.009498399146211312
867.0,0.0032,0.0032860957075374823
866.5,0.0101,0.010961580204037334
866.0,0.0013,0.0013626834381551363
865.5,0.0033,0.0034821145932257044
865.0,0.001,0.0010804970286331713
864.5,0.0021,0.0022128556375131717
864.0,0.0001,0.00010446046171524079
863.5,0.0067,0.007036336904011762
863.0,-0.0006,-0.0006492101276779917
862.5,0.0025,0.0025949761262196386
862.0,0.0062,0.006488749345892202
861.5,0.0028,0.0029968960719255057
861.0,0.0036,0.003865149237706678
860.5,0.0043,0.004483837330552659
860.0,0.0041,0.004208581400123179
859.5,0.0038,0.0039451827242524915
859.0,0.0037,0.003890641430073607
858.5,0.0042,0.004377279833246482
858.0,0.0033,0.0034360683048729693
857.5,0.0021,0.002164725286052984
857.0,0.0039,0.0040752351097178684
856.5,0.0039,0.004111755403268318
856.0,0.0022,0.0023005333054480813
855.5,0.004,0.004126263668248401
855.0,0.0039,0.004077365394668061
854.5,0.0041,0.004273504273504274
854.0,0.0025,0.0025863852679495138
853.5,0.0022,0.002271084959223702
853.0,0.0026,0.002718812088256823
852.5,0.0023,0.0023718675879137877
852.0,0.0037,0.0038238941711451016
851.5,0.0034,0.003501905448552889
851.0,0.0029,0.0029961772910424627
850.5,0.0025,0.002598212429848264
850.0,0.0022,0.002286189338044269
849.5,0.0035,0.0036450739429285564
849.0,0.0034,0.003518576011590603
848.5,0.0036,0.0037209302325581393
848.0,0.0039,0.004018547140649149
847.5,0.0034,0.003472576856296599
847.0,0.003,0.0031068765534382767
846.5,0.0035,0.0036231884057971015
846.0,0.0034,0.003497222793663855
845.5,0.0033,0.003399258343634116
845.0,0.0029,0.00299061565432608
844.5,0.003,0.0030854674483184203
844.0,0.003,0.0030962947672618433
843.5,0.0037,0.0038144329896907217
843.0,0.0034,0.00350479332027626
842.5,0.0026,0.0026771004942339376
842.0,0.0028,0.002900051786639047
841.5,0.0031,0.003189628562609322
841.0,0.003,0.0030731407498463433
840.5,0.0029,0.0029847673939892958
840.0,0.0031,0.003217102532171025
839.5,0.0029,0.0029878425716051925
839.0,0.003,0.0030895983522142125
838.5,0.0031,0.003187332922064569
838.0,0.0028,0.0029003521856225396
837.5,0.0028,0.002896451846488052
837.0,0.0031,0.003197524497163486
836.5,0.0028,0.002895253851721642
836.0,0.003,0.0031001343391546966
835.5,0.0033,0.003414735099337748
835.0,0.0029,0.003005181347150259
834.5,0.0028,0.0028910686628807435
834.0,0.0029,0.003006427534729421
833.5,0.0029,0.0030145530145530143
833.0,0.0028,0.002907580477673936
832.5,0.0032,0.0033208800332088003
832.0,0.0031,0.0032077814569536423
831.5,0.0028,0.002914541480170709
831.0,0.0029,0.003006427534729421
830.5,0.0028,0.0029081844619858743
830.0,0.0028,0.002910300384575408
829.5,0.0028,0.002911510866174483
829.0,0.0026,0.0027021409270421948
828.5,0.0028,0.0029060716139076284
828.0,0.0029,0.003026508035900647
827.5,0.0027,0.002819254463819568
827.0,0.0028,0.0029242819843342035
826.5,0.0029,0.0030328383183434423
826.0,0.0029,0.0030284043441938177
825.5,0.0028,0.002921535893155259
825.0,0.0027,0.002824858757062147
824.5,0.0027,0.0028216114536524194
824.0,0.0025,0.0026158836454954486
823.5,0.0027,0.002819254463819568
823.0,0.0028,0.0029353181675228013
822.5,0.0028,0.0029300962745918793
822.0,0.0028,0.002929789682954902
821.5,0.0027,0.002826633165829146
821.0,0.0026,0.002729085756271649
820.5,0.0026,0.0027270820222362073
820.0,0.0025,0.002615336332252328
819.5,0.0027,0.00283107895564643
819.0,0.0027,0.0028292989625903803
818.5,0.0025,0.002616157388028464
818.0,0.0026,0.0027222280389488014
817.5,0.0026,0.0027333894028595458
817.0,0.0027,0.002822791427077888
816.5,0.0026,0.002729945401091978
816.0,0.0025,0.002624947501049979
815.5,0.0026,0.0027262241795113764
815.0,0.0025,0.0026266022273586888
814.5,0.0025,0.0026279827604330916
814.0,0.0026,0.0027279404049942294
813.5,0.0025,0.002623019620186759
813.0,0.0025,0.0026266022273586888
812.5,0.0026,0.002728512960436562
812.0,0.0025,0.0026321330806485578
811.5,0.0026,0.0027279404049942294
811.0,0.0025,0.0026288117770767614
810.5,0.0025,0.0026246719160104987
810.0,0.0025,0.0026313019682138723
809.5,0.0026,0.002733102070850415
809.0,0.0023,0.002420288330001052
808.5,0.0023,0.0024182525496793186
808.0,0.0026,0.0027405923895857487
807.5,0.0025,0.0026252231439672373
807.0,0.0025,0.0026313019682138723
806.5,0.0025,0.0026279827604330916
806.0,0.0024,0.0025300442757748257
805.5,0.0024,0.002521803089208784
805.0,0.0024,0.002531645569620253
804.5,0.0023,0.002428978772837681
804.0,0.0024,0.002527912365704655
803.5,0.0024,0.002524190155658393
803.0,0.0024,0.002527113825418553
802.5,0.0023,0.002418761173624987
802.0,0.0024,0.0025202142182085474
801.5,0.0025,0.0026307481847837526
801.0,0.0024,0.002522598276224511
800.5,0.0023,0.0024162201911965544
800.0,0.0023,0.0024172359432475038
799.5,0.0024,0.0025247212286976643
799.0,0.0023,0.0024185068349106206
798.5,0.0022,0.0023143277929728594
798.0,0.0021,0.0022102936532996525
797.5,0.0023,0.0024177441395984442
797.0,0.0023,0.002420543043569775
796.5,0.0023,0.0024169819251786463
796.0,0.0023,0.0024230931310577327
795.5,0.0023,0.0024253928081830645
795.0,0.0024,0.002529510961214165
794.5,0.0022,0.002318718381112985
794.0,0.0023,0.002426160337552743
793.5,0.0022,0.002312381753205802
