lambda,transmittance,polished
9.000000000000001e-07,0.0054,0.004903741373047585
8.995e-07,0.0401,0.02236225741690832
8.990000000000001e-07,-0.0172,-0.012849245480352607
8.985000000000001e-07,-0.0402,-0.0299129399508892
8.98e-07,-0.0026,-0.0034441647900384153
8.975000000000001e-07,0.0459,0.04484611626770884
8.97e-07,0.0148,0.011650791151696451
8.965e-07,-0.0498,-0.043131820543911306
8.960000000000001e-07,-0.0083,-0.012011577424023156
8.955e-07,0.0438,0.17415506958250496
8.95e-07,-0.0055,-0.006523544063574902
8.945000000000001e-07,-0.0214,-0.01897836112096488
8.94e-07,0.0524,0.05477733639974911
8.935000000000001e-07,0.0036,0.0027283061765820387
8.930000000000001e-07,0.0188,0.01828615893395584
8.925e-07,-0.0005,-0.000554016620498615
8.920000000000001e-07,0.0051,0.00547386497799721
8.915000000000001e-07,-0.0422,-0.04470812586079034
8.91e-07,0.0023,0.00237603305785124
8.905000000000001e-07,0.0006,0.0010366275051831375
8.900000000000001e-07,0.011,0.01211453744493392
8.895e-07,0.0093,0.008736496007515264
8.890000000000001e-07,-0.0144,-0.014605943807688405
8.885e-07,0.0389,0.033557625948930296
8.88e-07,0.0415,0.05434070970276286
8.875000000000001e-07,-0.0031,-0.002595228128924236
8.87e-07,0.0171,0.016415474704809446
8.865e-07,-0.0104,-0.010917488977535167
8.860000000000001e-07,-0.0126,-0.010649087221095335
8.855e-07,0.02,0.022948938611589212
8.850000000000001e-07,-0.0086,-0.008054697012269364
8.845000000000001e-07,0.0025,0.0025722810988784857
8.84e-07,0.0189,0.017333088774761553
8.835000000000001e-07,-0.0109,-0.010241473268815183
8.830000000000001e-07,0.0008,0.0006954707467617143
8.825e-07,0.0143,0.0163596842466537
8.820000000000001e-07,0.0089,0.008580794446586966
8.815e-07,-0.011,-0.011671087533156498
8.81e-07,0.0061,0.00698659947314168
8.805000000000001e-07,-0.0057,-0.005661501787842671
8.8e-07,-0.0089,-0.00982773851590106
8.795e-07,-0.0081,-0.010018552875695733
8.790000000000001e-07,0.0121,0.012444718708217627
8.785e-07,-0.0043,-0.004185322172474207
8.780000000000001e-07,-0.0002,-0.0002183406113537118
8.775000000000001e-07,0.0041,0.004191800429403947
8.77e-07,-0.0047,-0.0046073914322125285
8.765000000000001e-07,0.0033,0.0032101167315175096
8.760000000000001e-07,-0.002,-0.0020300446609825416
8.755e-07,-0.0021,-0.0022617124394184165
8.750000000000001e-07,-0.0005,-0.0005354465624330692
8.745000000000001e-07,0.0068,0.007433318758198513
8.74e-07,-0.0031,-0.003557085484796328
8.735000000000001e-07,0.0045,0.004380414679256302
8.73e-07,0.0119,0.01289693291427333
8.725e-07,0.0031,0.0037259615384615387
8.720000000000001e-07,-0.001,-0.0010489877268435959
8.715e-07,0.0061,0.006757505261991803
8.71e-07,0.0077,0.008703515315926303
8.705000000000001e-07,0.0008,0.000827985924239288
8.7e-07,-0.0059,-0.006446678321678321
8.695000000000001e-07,0.0106,0.010149368058215244
8.690000000000001e-07,0.0052,0.005347043701799486
8.685e-07,0.0061,0.006671041119860018
8.680000000000001e-07,0.0079,0.008343014045833775
8.675000000000001e-07,0.0089,0.009498399146211312
8.67e-07,0.0032,0.0032860957075374823
8.665000000000001e-07,0.0101,0.010961580204037334
8.66e-07,0.0013,0.0013626834381551363
8.655e-07,0.0033,0.0034821145932257044
8.650000000000001e-07,0.001,0.0010804970286331713
8.645e-07,0.0021,0.0022128556375131717
8.64e-07,0.0001,0.00010446046171524079
8.635000000000001e-07,0.0067,0.007036336904011762
8.63e-07,-0.0006,-0.0006492101276779917
8.625000000000001e-07,0.0025,0.0025949761262196386
8.620000000000001e-07,0.0062,0.006488749345892202
8.615e-07,0.0028,0.0029968960719255057
8.610000000000001e-07,0.0036,0.003865149237706678
8.605000000000001e-07,0.0043,0.004483837330552659
8.6e-07,0.0041,0.004208581400123179
8.595000000000001e-07,0.0038,0.0039451827242524915
8.590000000000001e-07,0.0037,0.003890641430073607
8.585e-07,0.0042,0.004377279833246482
8.580000000000001e-07,0.0033,0.0034360683048729693
8.575e-07,0.0021,0.002164725286052984
8.57e-07,0.0039,0.0040752351097178684
8.565000000000001e-07,0.0039,0.004111755403268318
8.56e-07,0.0022,0.0023005333054480813
8.555e-07,0.004,0.004126263668248401
8.550000000000001e-07,0.0039,0.004077365394668061
8.545e-07,0.0041,0.004273504273504274
8.540000000000001e-07,0.0025,0.0025863852679495138
8.535000000000001e-07,0.0022,0.002271084959223702
8.53e-07,0.0026,0.002718812088256823
8.525000000000001e-07,0.0023,0.0023718675879137877
8.520000000000001e-07,0.0037,0.0038238941711451016
8.515e-07,0.0034,0.003501905448552889
8.510000000000001e-07,0.0029,0.0029961772910424627
8.505e-07,0.0025,0.002598212429848264
8.5e-07,0.0022,0.002286189338044269
8.495000000000001e-07,0.0035,0.0036450739429285564
