lambda,transmittance,polished,trasm_error
<<<<<<< HEAD
9.000000000000001e-07,0.0054,0.004903741373047585,2.9422448238285506e-05
8.995e-07,0.0401,0.02236225741690832,0.00013417354450144991
8.990000000000001e-07,-0.0172,-0.012849245480352607,-7.709547288211563e-05
8.985000000000001e-07,-0.0402,-0.0299129399508892,-0.0001794776397053352
8.98e-07,-0.0026,-0.0034441647900384153,-2.0664988740230492e-05
8.975000000000001e-07,0.0459,0.04484611626770884,0.000269076697606253
8.97e-07,0.0148,0.011650791151696451,6.99047469101787e-05
8.965e-07,-0.0498,-0.043131820543911306,-0.0002587909232634678
8.960000000000001e-07,-0.0083,-0.012011577424023156,-7.206946454413893e-05
8.955e-07,0.0438,0.17415506958250496,0.0010449304174950298
8.95e-07,-0.0055,-0.006523544063574902,-3.914126438144941e-05
8.945000000000001e-07,-0.0214,-0.01897836112096488,-0.00011387016672578928
8.94e-07,0.0524,0.05477733639974911,0.00032866401839849464
8.935000000000001e-07,0.0036,0.0027283061765820387,1.636983705949223e-05
8.930000000000001e-07,0.0188,0.01828615893395584,0.00010971695360373503
8.925e-07,-0.0005,-0.000554016620498615,-3.32409972299169e-06
8.920000000000001e-07,0.0051,0.00547386497799721,3.2843189867983264e-05
8.915000000000001e-07,-0.0422,-0.04470812586079034,-0.00026824875516474206
8.91e-07,0.0023,0.00237603305785124,1.4256198347107438e-05
8.905000000000001e-07,0.0006,0.0010366275051831375,6.219765031098825e-06
8.900000000000001e-07,0.011,0.01211453744493392,7.268722466960351e-05
8.895e-07,0.0093,0.008736496007515264,5.2418976045091584e-05
8.890000000000001e-07,-0.0144,-0.014605943807688405,-8.763566284613044e-05
8.885e-07,0.0389,0.033557625948930296,0.00020134575569358176
8.88e-07,0.0415,0.05434070970276286,0.00032604425821657713
8.875000000000001e-07,-0.0031,-0.002595228128924236,-1.5571368773545416e-05
8.87e-07,0.0171,0.016415474704809446,9.849284822885668e-05
8.865e-07,-0.0104,-0.010917488977535167,-6.550493386521099e-05
8.860000000000001e-07,-0.0126,-0.010649087221095335,-6.389452332657201e-05
8.855e-07,0.02,0.022948938611589212,0.00013769363166953527
8.850000000000001e-07,-0.0086,-0.008054697012269364,-4.832818207361618e-05
8.845000000000001e-07,0.0025,0.0025722810988784857,1.5433686593270915e-05
8.84e-07,0.0189,0.017333088774761553,0.00010399853264856932
8.835000000000001e-07,-0.0109,-0.010241473268815183,-6.144883961289109e-05
8.830000000000001e-07,0.0008,0.0006954707467617143,4.172824480570286e-06
8.825e-07,0.0143,0.0163596842466537,9.81581054799222e-05
8.820000000000001e-07,0.0089,0.008580794446586966,5.148476667952179e-05
8.815e-07,-0.011,-0.011671087533156498,-7.002652519893898e-05
8.81e-07,0.0061,0.00698659947314168,4.191959683885008e-05
8.805000000000001e-07,-0.0057,-0.005661501787842671,-3.396901072705602e-05
8.8e-07,-0.0089,-0.00982773851590106,-5.896643109540636e-05
8.795e-07,-0.0081,-0.010018552875695733,-6.01113172541744e-05
8.790000000000001e-07,0.0121,0.012444718708217627,7.466831224930575e-05
8.785e-07,-0.0043,-0.004185322172474207,-2.511193303484524e-05
8.780000000000001e-07,-0.0002,-0.0002183406113537118,-1.3100436681222706e-06
8.775000000000001e-07,0.0041,0.004191800429403947,2.5150802576423683e-05
8.77e-07,-0.0047,-0.0046073914322125285,-2.764434859327517e-05
8.765000000000001e-07,0.0033,0.0032101167315175096,1.9260700389105056e-05
8.760000000000001e-07,-0.002,-0.0020300446609825416,-1.2180267965895248e-05
8.755e-07,-0.0021,-0.0022617124394184165,-1.35702746365105e-05
8.750000000000001e-07,-0.0005,-0.0005354465624330692,-3.212679374598415e-06
8.745000000000001e-07,0.0068,0.007433318758198513,4.4599912549191076e-05
8.74e-07,-0.0031,-0.003557085484796328,-2.1342512908777963e-05
8.735000000000001e-07,0.0045,0.004380414679256302,2.6282488075537814e-05
8.73e-07,0.0119,0.01289693291427333,7.738159748563998e-05
8.725e-07,0.0031,0.0037259615384615387,2.235576923076923e-05
8.720000000000001e-07,-0.001,-0.0010489877268435959,-6.293926361061575e-06
8.715e-07,0.0061,0.006757505261991803,4.0545031571950816e-05
8.71e-07,0.0077,0.008703515315926303,5.2221091895557814e-05
