lambda,transmittance,polished,trasm_error
9.000000000000001e-07,-0.0245,-0.026729216670303296,-8.01876500109099e-05
8.995e-07,-0.0683,-0.06922063443802574,-0.0002076619033140772
8.990000000000001e-07,0.2136,0.20739877658025052,0.0006221963297407515
8.985000000000001e-07,0.2738,0.3714557047890381,0.0011143671143671143
8.98e-07,-0.0339,-0.03430132550844885,-0.00010290397652534656
8.975000000000001e-07,-0.1457,-0.18809708236509168,-0.000564291247095275
8.97e-07,0.0516,0.06349987693822298,0.00019049963081466895
8.965e-07,0.1527,0.18000707296946833,0.000540021218908405
8.960000000000001e-07,-0.1104,-0.11389662643144537,-0.00034168987929433613
8.955e-07,-0.0828,-0.0803883495145631,-0.0002411650485436893
8.95e-07,-0.0133,-0.012598276025385997,-3.779482807615799e-05
8.945000000000001e-07,0.124,0.11516671310485743,0.0003455001393145723
8.94e-07,-0.1927,-0.21877838328792007,-0.0006563351498637602
8.935000000000001e-07,-0.003,-0.003302873499944952,-9.908620499834855e-06
8.930000000000001e-07,-0.0026,-0.0028840820854132,-8.6522462562396e-06
8.925e-07,-0.0739,-0.07311040759794223,-0.00021933122279382665
8.920000000000001e-07,-0.024,-0.027210884353741496,-8.163265306122448e-05
8.915000000000001e-07,-0.1086,-0.11955085865257596,-0.0003586525759577279
8.91e-07,0.0576,0.06713286713286713,0.0002013986013986014
8.905000000000001e-07,0.1285,0.15788180366138346,0.0004736454109841504
8.900000000000001e-07,-0.0658,-0.07409075554554667,-0.00022227226663664002
8.895e-07,0.1619,0.2000741473059812,0.0006002224419179435
8.890000000000001e-07,0.0729,0.07802632987263192,0.00023407898961789575
8.885e-07,0.0016,0.0017204301075268817,5.161290322580646e-06
8.88e-07,0.1027,0.10971050101484883,0.00032913150304454653
8.875000000000001e-07,0.0112,0.013220018885741265,3.966005665722379e-05
8.87e-07,-0.0257,-0.028347672622986986,-8.504301786896096e-05
8.865e-07,0.0214,0.022075510625128945,6.622653187538683e-05
8.860000000000001e-07,0.1099,0.11701448040885859,0.0003510434412265757
8.855e-07,-0.0574,-0.062195254090367316,-0.00018658576227110194
8.850000000000001e-07,0.0061,0.006820214669051879,2.0460644007155635e-05
8.845000000000001e-07,0.015,0.01618646811265782,4.8559404337973456e-05
8.84e-07,-0.0358,-0.04077448747152619,-0.00012232346241457858
8.835000000000001e-07,-0.0415,-0.0447198275862069,-0.0001341594827586207
8.830000000000001e-07,-0.0608,-0.06690877077143172,-0.00020072631231429514
8.825e-07,-0.0153,-0.01715631307468042,-5.1468939224041256e-05
8.820000000000001e-07,0.0549,0.06334371754932502,0.00019003115264797508
8.815e-07,0.0097,0.010223440134907252,3.067032040472175e-05
8.81e-07,0.0094,0.010257529463116543,3.077258838934963e-05
