lambda,transmittance,polished,trasm_error
9.000000000000001e-07,-0.0245,-0.026729216670303296,0.004242640687119285
8.995e-07,-0.0683,-0.06922063443802574,0.004242640687119285
8.990000000000001e-07,0.2136,0.20739877658025052,0.004242640687119285
8.985000000000001e-07,0.2738,0.3714557047890381,0.004242640687119285
8.98e-07,-0.0339,-0.03430132550844885,0.004242640687119285
8.975000000000001e-07,-0.1457,-0.18809708236509168,0.004242640687119285
8.97e-07,0.0516,0.06349987693822298,0.004242640687119285
8.965e-07,0.1527,0.18000707296946833,0.004242640687119285
8.960000000000001e-07,-0.1104,-0.11389662643144537,0.004242640687119285
8.955e-07,-0.0828,-0.0803883495145631,0.004242640687119285
8.95e-07,-0.0133,-0.012598276025385997,0.004242640687119285
8.945000000000001e-07,0.124,0.11516671310485743,0.004242640687119285
8.94e-07,-0.1927,-0.21877838328792007,0.004242640687119285
8.935000000000001e-07,-0.003,-0.003302873499944952,0.004242640687119285
8.930000000000001e-07,-0.0026,-0.0028840820854132,0.004242640687119285
8.925e-07,-0.0739,-0.07311040759794223,0.004242640687119285
8.920000000000001e-07,-0.024,-0.027210884353741496,0.004242640687119285
8.915000000000001e-07,-0.1086,-0.11955085865257596,0.004242640687119285
8.91e-07,0.0576,0.06713286713286713,0.004242640687119285
8.905000000000001e-07,0.1285,0.15788180366138346,0.004242640687119285
8.900000000000001e-07,-0.0658,-0.07409075554554667,0.004242640687119285
8.895e-07,0.1619,0.2000741473059812,0.004242640687119285
8.890000000000001e-07,0.0729,0.07802632987263192,0.004242640687119285
8.885e-07,0.0016,0.0017204301075268817,0.004242640687119285
8.88e-07,0.1027,0.10971050101484883,0.004242640687119285
8.875000000000001e-07,0.0112,0.013220018885741265,0.004242640687119285
8.87e-07,-0.0257,-0.028347672622986986,0.004242640687119285
8.865e-07,0.0214,0.022075510625128945,0.004242640687119285
8.860000000000001e-07,0.1099,0.11701448040885859,0.004242640687119285
8.855e-07,-0.0574,-0.062195254090367316,0.004242640687119285
8.850000000000001e-07,0.0061,0.006820214669051879,0.004242640687119285
8.845000000000001e-07,0.015,0.01618646811265782,0.004242640687119285
8.84e-07,-0.0358,-0.04077448747152619,0.004242640687119285
8.835000000000001e-07,-0.0415,-0.0447198275862069,0.004242640687119285
8.830000000000001e-07,-0.0608,-0.06690877077143172,0.004242640687119285
8.825e-07,-0.0153,-0.01715631307468042,0.004242640687119285
8.820000000000001e-07,0.0549,0.06334371754932502,0.004242640687119285
8.815e-07,0.0097,0.010223440134907252,0.004242640687119285
8.81e-07,0.0094,0.010257529463116543,0.004242640687119285
8.805000000000001e-07,0.023,0.02575011195700851,0.004242640687119285
8.8e-07,0.0145,0.016222868650704856,0.004242640687119285
8.795e-07,0.0344,0.03762441211856065,0.004242640687119285
8.790000000000001e-07,-0.0076,-0.008008429926238146,0.004242640687119285
8.785e-07,-0.0163,-0.01830637915543576,0.004242640687119285
8.780000000000001e-07,-0.0032,-0.003526559400484902,0.004242640687119285
8.775000000000001e-07,-0.0109,-0.011815718157181573,0.004242640687119285
8.77e-07,0.0067,0.0073304157549234136,0.004242640687119285
8.765000000000001e-07,-0.0168,-0.018870043805458835,0.004242640687119285
8.760000000000001e-07,0.002,0.0021258503401360546,0.004242640687119285
8.755e-07,-0.0463,-0.04984390138873937,0.004242640687119285
8.750000000000001e-07,-0.0176,-0.01909100770148606,0.004242640687119285
8.745000000000001e-07,-0.0314,-0.035182072829131654,0.004242640687119285
8.74e-07,0.0103,0.01146610263831682,0.004242640687119285
8.735000000000001e-07,0.0234,0.02559335010390463,0.004242640687119285
8.73e-07,-0.0222,-0.02447629547960309,0.004242640687119285
8.725e-07,-0.0249,-0.027712854757929884,0.004242640687119285
8.720000000000001e-07,0.0144,0.01597692222345501,0.004242640687119285
8.715e-07,0.0062,0.007053469852104664,0.004242640687119285
8.71e-07,0.0083,0.009134932863746423,0.004242640687119285
8.705000000000001e-07,0.0233,0.02583434970617585,0.004242640687119285
8.7e-07,0.0148,0.016251235313495115,0.004242640687119285
8.695000000000001e-07,0.0073,0.008213321332133212,0.004242640687119285
