lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.4363,0.4759982544185032,0.0014279947632555095
8.995e-07,-0.3875,-0.39272321881017536,-0.001178169656430526
8.990000000000001e-07,0.4977,0.4832508010486455,0.0014497524031459362
8.985000000000001e-07,-0.0667,-0.09048975715642382,-0.00027146927146927147
8.98e-07,0.8914,0.9019528483254072,0.002705858544976222
8.975000000000001e-07,0.5071,0.6546604699199587,0.0019639814097598763
8.97e-07,0.3526,0.4339158257445238,0.0013017474772335713
8.965e-07,2.9598,3.489095838736296,0.010467287516208887
8.960000000000001e-07,2.3941,2.4699267512637983,0.0074097802537913945
8.955e-07,0.0896,0.08699029126213592,0.0002609708737864078
8.95e-07,0.2557,0.24220896087903757,0.0007266268826371127
8.945000000000001e-07,0.4877,0.4529581127519272,0.0013588743382557816
8.94e-07,0.1666,0.1891462306993642,0.0005674386920980926
8.935000000000001e-07,-1.1413,-1.2565231751623913,-0.0037695695254871737
8.930000000000001e-07,0.1001,0.11103716028840821,0.0003331114808652246
8.925e-07,0.1254,0.12406015037593987,0.0003721804511278196
8.920000000000001e-07,-0.045,-0.05102040816326531,-0.0001530612244897959
8.915000000000001e-07,2.1779,2.3975121092029945,0.007192536327608984
8.91e-07,1.2999,1.515034965034965,0.004545104895104895
8.905000000000001e-07,-0.7543,-0.9267723307531638,-0.0027803169922594913
8.900000000000001e-07,21.1439,23.808017115189728,0.07142405134556917
8.895e-07,-0.1109,-0.1370489372219476,-0.0004111468116658428
8.890000000000001e-07,0.2907,0.31114203146740876,0.0009334260944022263
8.885e-07,0.0967,0.1039784946236559,0.00031193548387096765
8.88e-07,2.0445,2.184061531887619,0.006552184595662857
8.875000000000001e-07,0.2656,0.31350330500472146,0.0009405099150141643
8.87e-07,-0.9379,-1.0345245973968673,-0.003103573792190602
8.865e-07,-0.6171,-0.636579327419022,-0.001909737982257066
8.860000000000001e-07,-0.8459,-0.900660136286201,-0.002701980408858603
8.855e-07,0.1644,0.17813414237728897,0.0005344024271318669
8.850000000000001e-07,-0.016,-0.017889087656529516,-5.366726296958855e-05
8.845000000000001e-07,0.4369,0.4714578612280134,0.0014143735836840401
8.84e-07,-0.2811,-0.3201594533029613,-0.0009604783599088838
8.835000000000001e-07,-1.0667,-1.1494612068965517,-0.0034483836206896552
8.830000000000001e-07,-0.2893,-0.31836689776603944,-0.0009551006932981183
8.825e-07,0.099,0.11101143754204978,0.0003330343126261493
8.820000000000001e-07,-0.0754,-0.08699665397484711,-0.0002609899619245413
8.815e-07,-0.0426,-0.04489881956155144,-0.0001346964586846543
8.81e-07,0.271,0.2957223919685727,0.000887167175905718
8.805000000000001e-07,-0.754,-0.8441558441558442,-0.002532467532467533
8.8e-07,-0.0713,-0.0797717610203625,-0.0002393152830610875
8.795e-07,-0.2061,-0.2254183528382369,-0.0006762550585147107
8.790000000000001e-07,0.0573,0.060379346680716546,0.00018113804004214962
8.785e-07,0.2834,0.3182839173405211,0.0009548517520215632
8.780000000000001e-07,0.4778,0.5265594004849019,0.0015796782014547055
8.775000000000001e-07,-0.3539,-0.38363143631436314,-0.0011508943089430894
8.77e-07,-0.6407,-0.7009846827133479,-0.0021029540481400434
8.765000000000001e-07,0.2857,0.3209030663821184,0.0009627091991463552
8.760000000000001e-07,0.0789,0.08386479591836735,0.00025159438775510207
8.755e-07,-0.0026,-0.002799009581225105,-8.397028743675315e-06
8.750000000000001e-07,0.0977,0.10597678707018114,0.0003179303612105434
8.745000000000001e-07,-0.2971,-0.3328851540616246,-0.000998655462184874
8.74e-07,-0.098,-0.10909495714126684,-0.00032728487142380053
8.735000000000001e-07,0.1036,0.11331072951985124,0.00033993218855955375
8.73e-07,-0.1074,-0.11841234840132303,-0.0003552370452039691
8.725e-07,0.1591,0.17707289927657205,0.0005312186978297162
8.720000000000001e-07,-0.0964,-0.10695661821812937,-0.0003208698546543881
8.715e-07,-0.0911,-0.10364050056882822,-0.00031092150170648465
8.71e-07,-0.1303,-0.14340744001760952,-0.0004302223200528286
8.705000000000001e-07,-0.051,-0.056547289056436405,-0.0001696418671693092
8.7e-07,0.1155,0.12682551883166795,0.0003804765564950038
8.695000000000001e-07,0.0393,0.04421692169216922,0.00013265076507650765
8.690000000000001e-07,-0.3044,-0.3360565246191212,-0.0010081695738573635
