lambda,transmittance,polished
9.000000000000001e-07,0.0307,0.033493344970543314
8.995e-07,0.0245,0.024830242221546568
8.990000000000001e-07,0.0387,0.03757646373434314
8.985000000000001e-07,0.1335,0.18111518111518113
8.98e-07,0.0187,0.018921380147728425
8.975000000000001e-07,0.0678,0.08752904725019366
8.97e-07,0.1133,0.13942899335466405
8.965e-07,0.1163,0.13709772486148766
8.960000000000001e-07,-0.1431,-0.14763231197771587
8.955e-07,0.1624,0.15766990291262134
8.95e-07,-0.0125,-0.011840484986265037
8.945000000000001e-07,0.1012,0.09399089811460945
8.94e-07,-0.0434,-0.04927338782924614
8.935000000000001e-07,0.1128,0.1241880435979302
8.930000000000001e-07,-0.061,-0.06766500277315585
8.925e-07,0.0061,0.006034823901859914
8.920000000000001e-07,-0.0563,-0.06383219954648527
8.915000000000001e-07,0.0954,0.10501981505944517
8.91e-07,0.0259,0.030186480186480187
8.905000000000001e-07,-0.068,-0.08354834746283328
8.900000000000001e-07,-0.0492,-0.05539916676049995
8.895e-07,0.0635,0.07847256549678695
8.890000000000001e-07,-0.0094,-0.010061008241464197
8.885e-07,0.0181,0.01946236559139785
8.88e-07,0.0136,0.01452836235444931
8.875000000000001e-07,0.0281,0.03316808309726157
8.87e-07,0.0284,0.031325832781822195
8.865e-07,0.0051,0.005260986177016712
8.860000000000001e-07,0.0223,0.023743611584327088
8.855e-07,0.0709,0.07682305775273594
8.850000000000001e-07,0.0465,0.05199016100178891
8.845000000000001e-07,0.0273,0.029459371965037232
8.84e-07,-0.0094,-0.01070615034168565
8.835000000000001e-07,0.0327,0.03523706896551724
8.830000000000001e-07,-0.0465,-0.05117200396170354
8.825e-07,0.0551,0.061785153621888314
8.820000000000001e-07,0.0159,0.018345448251990307
8.815e-07,0.0074,0.0077993254637436765
8.81e-07,0.0309,0.03371890004364906
8.805000000000001e-07,-0.0102,-0.011419614867890731
8.8e-07,0.0146,0.01633475050346834
8.795e-07,-0.0043,-0.004703051514820081
8.790000000000001e-07,0.0297,0.03129610115911486
8.785e-07,0.0277,0.03110961365678347
8.780000000000001e-07,0.0316,0.03482477407978841
8.775000000000001e-07,0.0584,0.06330623306233063
8.77e-07,0.0026,0.0028446389496717722
8.765000000000001e-07,0.0208,0.023362911378187128
8.760000000000001e-07,0.0211,0.022427721088435375
8.755e-07,0.0334,0.035956507697276346
8.750000000000001e-07,0.005,0.0054235817333767216
8.745000000000001e-07,0.036,0.04033613445378151
8.74e-07,0.0245,0.02727373928531671
8.735000000000001e-07,0.0154,0.01684348682051843
8.73e-07,0.023,0.025358324145534728
8.725e-07,-0.0057,-0.006343906510851419
8.720000000000001e-07,0.0109,0.01209364251636525
8.715e-07,0.0172,0.01956769055745165
8.71e-07,0.0144,0.015848558221439577
8.705000000000001e-07,0.0289,0.032043463798647295
8.7e-07,0.0245,0.02690238278247502
8.695000000000001e-07,0.0132,0.01485148514851485
8.690000000000001e-07,0.0196,0.021638330757341576
8.685e-07,0.0244,0.02687520652054191
8.680000000000001e-07,0.0258,0.028298782494241528
8.675000000000001e-07,0.0258,0.028439153439153438
8.67e-07,0.0214,0.023573474333553644
8.665000000000001e-07,0.0262,0.029270472572896885
8.66e-07,0.0234,0.025557011795543906
8.655e-07,0.0202,0.02247191011235955
8.650000000000001e-07,0.0177,0.01941854086670324
8.645e-07,0.0204,0.022193211488250653
8.64e-07,0.0163,0.018060941828254847
8.635000000000001e-07,0.0186,0.020675855935971543
8.63e-07,0.0198,0.021784574760699747
8.625000000000001e-07,0.0207,0.022714803028640405
8.620000000000001e-07,0.024,0.026183722452542003
8.615e-07,0.0167,0.01836375632285023
8.610000000000001e-07,0.0234,0.02579649432256642
8.605000000000001e-07,0.0241,0.0264022787028922
8.6e-07,0.0198,0.021786971830985918
8.595000000000001e-07,0.0247,0.027283773334806142
8.590000000000001e-07,0.0238,0.026231676402512952
8.585e-07,0.0208,0.022772060433544995
8.580000000000001e-07,0.0211,0.023095446584938707
8.575e-07,0.0199,0.021805829498137193
8.57e-07,0.0233,0.025581906016688624
8.565000000000001e-07,0.0254,0.02772623076083397
8.56e-07,0.0212,0.023076085773375422
8.555e-07,0.0238,0.02620568156793658
8.550000000000001e-07,0.0265,0.028942769768457843
8.545e-07,0.0221,0.02420591456736035
8.540000000000001e-07,0.0229,0.025178669598680595
8.535000000000001e-07,0.023,0.025095471903982543
8.53e-07,0.0245,0.026852257781674705
8.525000000000001e-07,0.0264,0.028928336620644313
8.520000000000001e-07,0.0243,0.026421659236707622
8.515e-07,0.025,0.027292576419213975
8.510000000000001e-07,0.0274,0.029899607158446095
8.505e-07,0.0258,0.02812295618051014
8.5e-07,0.0238,0.025942882057989974
8.495000000000001e-07,0.0242,0.026287203997393004
8.49e-07,0.0243,0.02650234485767259
8.485e-07,0.0242,0.026287203997393004
8.480000000000001e-07,0.0252,0.02740917989993474
8.475e-07,0.0252,0.027337817313950966
8.47e-07,0.0251,0.027267789244975558
8.465000000000001e-07,0.0253,0.027449278507106434
8.46e-07,0.026,0.02827931259517076
8.455000000000001e-07,0.0247,0.026909249373570105
8.450000000000001e-07,0.024,0.026041666666666668
8.445e-07,0.0254,0.02757572467701661
8.440000000000001e-07,0.0244,0.02644413135363607
8.435000000000001e-07,0.0248,0.026927252985884907
8.43e-07,0.0257,0.027940856707979998
8.425000000000001e-07,0.0253,0.027449278507106434
8.42e-07,0.0254,0.027512998266897744
8.415e-07,0.0258,0.028028245518739815
8.410000000000001e-07,0.0256,0.027732640017332902
8.405e-07,0.0255,0.027711367094109974
8.4e-07,0.0254,0.02760869565217391
8.395000000000001e-07,0.0258,0.027991754366930674
8.39e-07,0.0266,0.02882531426094495
8.385000000000001e-07,0.0263,0.028469365663563544
8.380000000000001e-07,0.0254,0.027587705007059846
8.375e-07,0.0258,0.028000868243976556
