lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.0307,0.033493344970543314,0.00010048003491162994
8.995e-07,0.0245,0.024830242221546568,7.44907266646397e-05
8.990000000000001e-07,0.0387,0.03757646373434314,0.00011272939120302943
8.985000000000001e-07,0.1335,0.18111518111518113,0.0005433455433455433
8.98e-07,0.0187,0.018921380147728425,5.6764140443185274e-05
8.975000000000001e-07,0.0678,0.08752904725019366,0.00026258714175058094
8.97e-07,0.1133,0.13942899335466405,0.0004182869800639921
8.965e-07,0.1163,0.13709772486148766,0.000411293174584463
8.960000000000001e-07,-0.1431,-0.14763231197771587,-0.0004428969359331476
8.955e-07,0.1624,0.15766990291262134,0.000473009708737864
8.95e-07,-0.0125,-0.011840484986265037,-3.5521454958795105e-05
8.945000000000001e-07,0.1012,0.09399089811460945,0.00028197269434382833
8.94e-07,-0.0434,-0.04927338782924614,-0.0001478201634877384
8.935000000000001e-07,0.1128,0.1241880435979302,0.0003725641307937906
8.930000000000001e-07,-0.061,-0.06766500277315585,-0.00020299500831946751
8.925e-07,0.0061,0.006034823901859914,1.8104471705579743e-05
8.920000000000001e-07,-0.0563,-0.06383219954648527,-0.00019149659863945578
8.915000000000001e-07,0.0954,0.10501981505944517,0.00031505944517833546
8.91e-07,0.0259,0.030186480186480187,9.055944055944057e-05
8.905000000000001e-07,-0.068,-0.08354834746283328,-0.00025064504238849985
8.900000000000001e-07,-0.0492,-0.05539916676049995,-0.00016619750028149986
8.895e-07,0.0635,0.07847256549678695,0.00023541769649036085
8.890000000000001e-07,-0.0094,-0.010061008241464197,-3.0183024724392593e-05
8.885e-07,0.0181,0.01946236559139785,5.838709677419355e-05
8.88e-07,0.0136,0.01452836235444931,4.358508706334792e-05
8.875000000000001e-07,0.0281,0.03316808309726157,9.95042492917847e-05
8.87e-07,0.0284,0.031325832781822195,9.397749834546658e-05
8.865e-07,0.0051,0.005260986177016712,1.5782958531050135e-05
8.860000000000001e-07,0.0223,0.023743611584327088,7.123083475298126e-05
8.855e-07,0.0709,0.07682305775273594,0.00023046917325820785
8.850000000000001e-07,0.0465,0.05199016100178891,0.00015597048300536673
8.845000000000001e-07,0.0273,0.029459371965037232,8.83781158951117e-05
8.84e-07,-0.0094,-0.01070615034168565,-3.211845102505695e-05
8.835000000000001e-07,0.0327,0.03523706896551724,0.00010571120689655171
8.830000000000001e-07,-0.0465,-0.05117200396170354,-0.0001535160118851106
8.825e-07,0.0551,0.061785153621888314,0.00018535546086566494
8.820000000000001e-07,0.0159,0.018345448251990307,5.503634475597092e-05
8.815e-07,0.0074,0.0077993254637436765,2.3397976391231026e-05
8.81e-07,0.0309,0.03371890004364906,0.00010115670013094719
8.805000000000001e-07,-0.0102,-0.011419614867890731,-3.4258844603672194e-05
8.8e-07,0.0146,0.01633475050346834,4.900425151040501e-05
8.795e-07,-0.0043,-0.004703051514820081,-1.4109154544460244e-05
8.790000000000001e-07,0.0297,0.03129610115911486,9.388830347734458e-05
8.785e-07,0.0277,0.03110961365678347,9.332884097035042e-05
8.780000000000001e-07,0.0316,0.03482477407978841,0.00010447432223936521
8.775000000000001e-07,0.0584,0.06330623306233063,0.00018991869918699188
8.77e-07,0.0026,0.0028446389496717722,8.533916849015316e-06
8.765000000000001e-07,0.0208,0.023362911378187128,7.008873413456138e-05
8.760000000000001e-07,0.0211,0.022427721088435375,6.728316326530613e-05
8.755e-07,0.0334,0.035956507697276346,0.00010786952309182904
8.750000000000001e-07,0.005,0.0054235817333767216,1.6270745200130165e-05
8.745000000000001e-07,0.036,0.04033613445378151,0.00012100840336134452
8.74e-07,0.0245,0.02727373928531671,8.182121785595013e-05
8.735000000000001e-07,0.0154,0.01684348682051843,5.0530460461555284e-05
8.73e-07,0.023,0.025358324145534728,7.607497243660417e-05
8.725e-07,-0.0057,-0.006343906510851419,-1.9031719532554257e-05
8.720000000000001e-07,0.0109,0.01209364251636525,3.628092754909575e-05
8.715e-07,0.0172,0.01956769055745165,5.8703071672354944e-05
8.71e-07,0.0144,0.015848558221439577,4.754567466431873e-05
8.705000000000001e-07,0.0289,0.032043463798647295,9.613039139594189e-05
8.7e-07,0.0245,0.02690238278247502,8.070714834742505e-05
8.695000000000001e-07,0.0132,0.01485148514851485,4.455445544554455e-05
8.690000000000001e-07,0.0196,0.021638330757341576,6.491499227202473e-05
8.685e-07,0.0244,0.02687520652054191,8.062561956162573e-05
