lambda,transmittance,polished
900.0,0.0631,0.06884137028147502
899.5,0.313,0.31721901287118676
899.0,0.0511,0.04961646761821536
898.5,-0.1589,-0.21557454890788227
898.0,0.0347,0.035110796316907826
897.5,-0.1197,-0.15453137103020914
897.0,0.1573,0.19357617523997045
896.5,0.0726,0.08558293056701638
896.0,0.0078,0.008047044258743422
895.5,0.0288,0.02796116504854369
895.0,-0.0043,-0.004073126835275173
894.5,-0.086,-0.0798736881211108
894.0,0.0445,0.050522252497729334
893.5,0.0584,0.06429593746559507
893.0,0.1698,0.18835274542429287
892.5,-0.1894,-0.1873763355757816
892.0,-0.0777,-0.0880952380952381
891.5,0.0202,0.022236900044033465
891.0,-0.0293,-0.03414918414918415
890.5,-0.0402,-0.04939181717655732
890.0,0.0565,0.06361896182862291
889.5,0.0325,0.040163124073158675
889.0,-0.1662,-0.1778871882692925
888.5,0.1061,0.11408602150537633
888.0,-0.0296,-0.03162055335968379
887.5,0.0119,0.014046270066100095
887.0,0.0923,0.10180895654092212
886.5,0.0979,0.10099030328037961
886.0,-0.093,-0.09902044293015332
885.5,-0.0057,-0.006176183768555639
885.0,-0.0093,-0.01039803220035778
884.5,0.0429,0.046293298802201364
884.0,0.0133,0.015148063781321183
883.5,-0.1116,-0.12025862068965518
883.0,-0.0009,-0.0009904258831297458
882.5,-0.0318,-0.03565821933168872
882.0,0.0168,0.019383869851159568
881.5,0.0027,0.0028456998313659363
881.0,-0.056,-0.061108686163247494
880.5,-0.0223,-0.02496641289744738
880.0,-0.0393,-0.04396956813604833
879.5,-0.0094,-0.010281089357978782
879.0,0.0291,0.030663856691253953
878.5,-0.0276,-0.03099730458221024
878.0,-0.0178,-0.019616486665197268
877.5,-0.0409,-0.044336043360433605
877.0,-0.0088,-0.00962800875273523
876.5,0.003,0.0033696506795462206
876.0,0.0101,0.010735544217687075
875.5,0.0268,0.028851329529551085
875.0,0.0314,0.03406009328560581
874.5,0.0419,0.046946778711484595
874.0,-0.0013,-0.001447178002894356
873.5,-0.0226,-0.024718363775566004
873.0,-0.0293,-0.03230429988974642
872.5,-0.0242,-0.026933778519755147
872.0,0.0017,0.001886164429157883
871.5,-0.0037,-0.004209328782707623
871.0,-0.0202,-0.02223200528285274
870.5,0.0177,0.0196252356137044
870.0,0.0141,0.015482595805424399
