lambda,transmittance,polished
900.0,0.2048,0.2234344315950251
899.5,0.1409,0.1427992297557515
899.0,0.192,0.18642586658898921
898.5,0.1736,0.2355175688509022
898.0,0.1172,0.1185874734392391
897.5,0.1282,0.16550477665892074
897.0,0.2148,0.264336697021905
896.5,0.146,0.17210892372981254
896.0,0.144,0.14856081708449395
895.5,0.1256,0.12194174757281552
895.0,0.1288,0.12200435729847493
894.5,0.1692,0.1571468375592087
894.0,0.1795,0.2037920072661217
893.5,0.1562,0.1719696135638005
893.0,0.1635,0.18136439267886856
892.5,0.1433,0.1417688959240206
892.0,0.1471,0.16678004535147392
891.5,0.1659,0.18262879788639366
891.0,0.1928,0.2247086247086247
890.5,0.1922,0.23614694679936113
890.0,0.1795,0.20211687872987275
889.5,0.1698,0.20983687592684133
889.0,0.164,0.17553248421277962
888.5,0.1757,0.18892473118279568
888.0,0.1646,0.17583591496634973
887.5,0.1708,0.2016052880075543
887.0,0.1746,0.19258769027134348
886.5,0.1589,0.16391582422116774
886.0,0.1801,0.19175894378194208
885.5,0.1779,0.1927619460396576
885.0,0.1664,0.18604651162790697
884.5,0.1545,0.16672062156037554
884.0,0.1612,0.1835990888382688
883.5,0.1529,0.16476293103448275
883.0,0.1701,0.18719049191152196
882.5,0.1802,0.2020632428795694
882.0,0.1758,0.20283835237106265
881.5,0.1625,0.1712689713322091
881.0,0.178,0.19423832387603665
880.5,0.1742,0.19502910882221228
880.0,0.1669,0.18673081226225105
879.5,0.154,0.1684348682051843
879.0,0.1627,0.17144362486828243
878.5,0.1791,0.20114555256064692
878.0,0.1798,0.19814855631474543
877.5,0.1687,0.18287262872628726
877.0,0.1646,0.18008752735229758
876.5,0.1677,0.18836347298663372
876.0,0.1746,0.18558673469387757
875.5,0.1757,0.18914845516201959
875.0,0.1721,0.18667968326282677
874.5,0.1781,0.19955182072829133
874.0,0.1671,0.18601803406434375
873.5,0.1724,0.18855955375697253
873.0,0.1707,0.18820286659316426
872.5,0.1722,0.19165275459098496
872.0,0.1754,0.19460778874958393
871.5,0.1701,0.19351535836177475
871.0,0.174,0.1915034118423949
870.5,0.1735,0.19237165982924934
870.0,0.178,0.19545404633798177
869.5,0.175,0.19689468946894687
869.0,0.1738,0.1918745860013248
868.5,0.1786,0.1967177001872453
868.0,0.1787,0.1960074585938357
867.5,0.1767,0.19477513227513227
867.0,0.171,0.18836748182419036
866.5,0.1776,0.19841358507429338
866.0,0.1722,0.18807339449541285
865.5,0.1739,0.1934586717098676
865.0,0.1783,0.19561162918266592
864.5,0.1759,0.1913620539599652
864.0,0.1755,0.19445983379501386
863.5,0.1798,0.19986660738105824
863.0,0.1788,0.1967213114754098
862.5,0.1761,0.1932404257653901
862.0,0.1781,0.19430504036657212
861.5,0.1784,0.19617330107763362
861.0,0.1753,0.19325322456179034
860.5,0.181,0.19829097283085015
860.0,0.1781,0.19597271126760563
859.5,0.1796,0.19838727493648514
859.0,0.1806,0.1990521327014218
858.5,0.1788,0.19575213488066565
858.0,0.1808,0.19789842381786338
857.5,0.18,0.19723865877712032
857.0,0.1814,0.1991655687307861
856.5,0.1806,0.19714005021285885
856.0,0.1819,0.19799716991400895
855.5,0.1816,0.19995595683770095
855.0,0.1829,0.19975972040192225
854.5,0.1834,0.20087623220153342
854.0,0.1835,0.2017592083562397
853.5,0.1822,0.19879978177850519
853.0,0.1836,0.20122753178430514
852.5,0.1842,0.20184089414858647
852.0,0.1827,0.19865173426117214
851.5,0.1848,0.20174672489082968
851.0,0.186,0.20296813618507203
850.5,0.1857,0.2024198822759974
850.0,0.1869,0.20372792674950949
849.5,0.1854,0.20139039756680427
849.0,0.1871,0.20405714908932268
848.5,0.1878,0.20399739300456224
848.0,0.1886,0.20513378290189252
847.5,0.1869,0.20275547841180303
847.0,0.1885,0.20478001086366107
846.5,0.1894,0.2054898557014213
846.0,0.1882,0.20469871655427455
845.5,0.1904,0.2074300032683299
845.0,0.1905,0.20670572916666669
844.5,0.1896,0.20584084247095863
844.0,0.1906,0.20656768180340304
843.5,0.1908,0.2071661237785016
843.0,0.1904,0.20700152207001524
842.5,0.1901,0.20624932190517523
842.0,0.1937,0.20981369150779897
841.5,0.1916,0.20814774579033132
841.0,0.1914,0.20734481637959049
840.5,0.1925,0.2091936535535753
840.0,0.1927,0.20945652173913043
839.5,0.1925,0.20885320603233157
839.0,0.194,0.2102297355873429
838.5,0.1938,0.20978566789348344
838.0,0.1954,0.21222982513305094
837.5,0.1941,0.21065769481224222
837.0,0.1951,0.21234218545929473
836.5,0.1953,0.2123287671232877
836.0,0.1955,0.21206204577502982
835.5,0.1961,0.21257452574525745
835.0,0.1968,0.2142857142857143
834.5,0.1965,0.21351733130500924
834.0,0.1969,0.21381257465522857
833.5,0.1974,0.21430897839539678
833.0,0.1978,0.2151403088971068
832.5,0.1975,0.214138566626911
832.0,0.198,0.21528759378058065
831.5,0.1985,0.21616029619949909
831.0,0.1985,0.21552660152008687
830.5,0.199,0.21668118466898956
830.0,0.1998,0.21736292428198434
829.5,0.1998,0.21733927988687046
829.0,0.1999,0.2173298543161557
828.5,0.2006,0.21839956450734893
828.0,0.2006,0.2185899531437289
827.5,0.201,0.21888271806599152
827.0,0.2016,0.2197275204359673
826.5,0.2018,0.21994550408719346
826.0,0.2021,0.22032050583233403
825.5,0.2023,0.22051449749291477
825.0,0.2025,0.22102161100196466
824.5,0.2032,0.22147138964577656
824.0,0.2032,0.22207650273224042
823.5,0.2041,0.22242807323452485
823.0,0.2039,0.22216169100021793
822.5,0.2036,0.2214246873300707
822.0,0.2048,0.22341005781607945
821.5,0.2041,0.22301136363636365
821.0,0.2053,0.2237114525444045
820.5,0.2061,0.2250245660006551
820.0,0.2058,0.2248934542672932
819.5,0.206,0.22442531866216361
819.0,0.2068,0.22601092896174863
818.5,0.2069,0.22535671495479795
818.0,0.2069,0.2254058176271925
817.5,0.2081,0.2272578355356558
817.0,0.2079,0.22706422018348624
816.5,0.2081,0.2272578355356558
816.0,0.2093,0.2279459812676977
815.5,0.2084,0.22738679759956357
815.0,0.2094,0.22895254756177566
814.5,0.2095,0.22846237731733912
814.0,0.2091,0.228399781540142
813.5,0.2098,0.22944006999125108
813.0,0.2105,0.2299038881607689
812.5,0.2111,0.2304836772573425
812.0,0.2109,0.2305169963930484
811.5,0.2122,0.23115468409586057
811.0,0.2125,0.23178446771378708
810.5,0.2131,0.23266732176001748
810.0,0.2129,0.23224610014181304
809.5,0.2127,0.23159843205574912
809.0,0.2132,0.23267488813707302
808.5,0.2154,0.23566739606126916
808.0,0.2137,0.2328647706222077
807.5,0.215,0.23438351684290853
807.0,0.2157,0.2353775643823658
806.5,0.2157,0.2354032522099749
806.0,0.2169,0.23663539166484837
805.5,0.2162,0.2357174007849978
805.0,0.2161,0.23527490473598256
804.5,0.2168,0.23657791357485813
804.0,0.2184,0.23827187431813224
803.5,0.2171,0.23662125340599455
803.0,0.2191,0.23906164757228587
802.5,0.2186,0.2381782523425583
802.0,0.2185,0.23845901997162502
801.5,0.2205,0.24011760862463247
801.0,0.2198,0.23977309916003056
800.5,0.2196,0.23945044160942097
800.0,0.2217,0.2418457510635977
799.5,0.2211,0.24084967320261436
799.0,0.222,0.24175106174452793
798.5,0.2226,0.24243084295360487
798.0,0.2221,0.24215002180549497
797.5,0.223,0.24313126907980812
797.0,0.2244,0.24465765372873963
796.5,0.2229,0.24257264120143648
796.0,0.2245,0.24423411662315056
795.5,0.2252,0.24539609894300973
795.0,0.2243,0.2440165361183638
794.5,0.2266,0.24657236126224155
794.0,0.2261,0.24645737955090471
793.5,0.2261,0.24634996731314013
793.0,0.2278,0.2477972370281736
792.5,0.2269,0.24657683112366877
792.0,0.2271,0.24708954411924708
791.5,0.2294,0.24956483899042645
791.0,0.2282,0.24828636709824825
790.5,0.2286,0.24877571008814886
790.0,0.231,0.25103238426429036
789.5,0.2283,0.24807128110398782
789.0,0.2308,0.2508695652173913
788.5,0.2313,0.2512491853139257
788.0,0.2298,0.2495114006514658
787.5,0.2319,0.25212002609262885
787.0,0.2323,0.25252744863572124
786.5,0.2313,0.2512491853139257
786.0,0.2335,0.2537216125176573
785.5,0.234,0.2542372881355932
785.0,0.2326,0.2528810611002392
784.5,0.2356,0.25583668150722116
784.0,0.2347,0.2550532492936318
783.5,0.2336,0.2535822839774208
783.0,0.2366,0.2579027686941356
782.5,0.2356,0.2553929539295393
782.0,0.2362,0.25665543844398564
781.5,0.2381,0.2581309627059844
781.0,0.2363,0.25654109217240256
780.5,0.2379,0.2582220774991859
780.0,0.2401,0.26055344546934345
779.5,0.2378,0.2583097979578536
779.0,0.2393,0.25971347948773604
778.5,0.24,0.26044492674986436
778.0,0.2391,0.2594964184935967
777.5,0.242,0.26184808483012334
777.0,0.2406,0.26092614683873766
776.5,0.2403,0.2605725439167209
776.0,0.2432,0.2638316337600347
775.5,0.2416,0.2620958993274029
775.0,0.2431,0.2636087616569074
774.5,0.2443,0.2651975683890577
774.0,0.2426,0.2627531679844038
773.5,0.2448,0.2651072124756335
773.0,0.2451,0.26534589152322186
772.5,0.2437,0.2640017332900011
772.0,0.2471,0.2676269901440485
771.5,0.2456,0.26591598094413166
771.0,0.2457,0.26613951473136915
770.5,0.249,0.26974325641858954
770.0,0.2463,0.2663278546712803
769.5,0.2484,0.26926829268292685
769.0,0.2491,0.27014423598308207
768.5,0.2472,0.2674167027260926
768.0,0.2506,0.27168256721595835
767.5,0.2493,0.2700975081256771
767.0,0.2506,0.2711534299935079
766.5,0.2522,0.27300281446200475
766.0,0.2502,0.2708085290615867
765.5,0.2528,0.2738598201711624
765.0,0.2522,0.27297326550492473
764.5,0.2524,0.2727469202507024
764.0,0.2557,0.2764623202508379
763.5,0.2531,0.2733261339092872
763.0,0.2554,0.27551240560949297
762.5,0.2562,0.2773027383916008
762.0,0.2544,0.27529488150633047
761.5,0.2576,0.2789992418498863
761.0,0.2562,0.27703287197231835
760.5,0.2562,0.2773327560077939
760.0,0.259,0.28009084027252085
759.5,0.2565,0.2772972972972973
759.0,0.2603,0.2815880571181307
758.5,0.2588,0.2796326310102647
758.0,0.2588,0.2799653829511034
757.5,0.2624,0.2836450113501243
757.0,0.2599,0.28118576219842045
756.5,0.2619,0.28285992007776223
756.0,0.2627,0.28357081174438686
755.5,0.261,0.28204019883293713
755.0,0.2653,0.28684182073737696
754.5,0.2627,0.28372394427043957
754.0,0.2638,0.2844818289658147
753.5,0.2654,0.2864234837038636
753.0,0.2633,0.2843719624149476
752.5,0.2676,0.28917224983790796
752.0,0.2656,0.28667026443604965
751.5,0.2671,0.28763730346758565
751.0,0.2689,0.29010680763836444
750.5,0.2666,0.2876564523090203
750.0,0.2702,0.291509332182544
749.5,0.2688,0.28987382724037525
749.0,0.2692,0.29036781361233954
748.5,0.2724,0.29369272237196764
748.0,0.269,0.29043403152666813
747.5,0.2727,0.2938894277400582
747.0,0.2717,0.2924335378323108
746.5,0.2711,0.29260658391797084
746.0,0.2755,0.29658736139519865
745.5,0.2724,0.29328165374677
745.0,0.2746,0.29539586919104993
744.5,0.2754,0.2968632100894686
744.0,0.2735,0.2945611200861605
743.5,0.2778,0.2988382099827883
743.0,0.2753,0.29634015069967706
742.5,0.2779,0.2994612068965517
742.0,0.2785,0.2997847147470398
741.5,0.2763,0.2968414267296949
741.0,0.2807,0.30195783132530124
740.5,0.2785,0.29968793715699993
740.0,0.2791,0.30039823485093103
739.5,0.2819,0.30256520339164966
739.0,0.2795,0.300118114463653
738.5,0.2831,0.3039836787286589
738.0,0.2815,0.30213588064827734
737.5,0.2827,0.30345641906397597
737.0,0.2852,0.30577892141095747
736.5,0.2829,0.3036059240180296
736.0,0.2869,0.3077335621581036
735.5,0.2842,0.30467409948542024
735.0,0.2862,0.3063911786746601
734.5,0.2881,0.30839220723613786
734.0,0.2859,0.3057427013153673
733.5,0.2915,0.3122656668452062
733.0,0.2875,0.3074537482622179
732.5,0.2909,0.31062466631073143
732.0,0.2918,0.3115856914041644
731.5,0.2905,0.30963547218077164
731.0,0.2944,0.3140266666666667
730.5,0.2912,0.3100511073253833
730.0,0.2954,0.31412165036154827
729.5,0.294,0.3129324108568387
729.0,0.2952,0.3140091479629827
728.5,0.2968,0.3147735708982925
728.0,0.2951,0.3125397161618301
727.5,0.3,0.31799872800508794
727.0,0.2977,0.3145936806509564
726.5,0.3009,0.31733811432187303
726.0,0.3001,0.31629426644182124
725.5,0.3012,0.3168525142015569
725.0,0.3045,0.32005465629598484
724.5,0.3021,0.31709877191140967
724.0,0.3071,0.3214360477287
723.5,0.3043,0.31770724577155984
723.0,0.3089,0.3220391993327773
722.5,0.3083,0.32057814287199754
722.0,0.3099,0.3210733526730212
721.5,0.3126,0.3226672171758877
721.0,0.3106,0.31981054365733114
720.5,0.3158,0.32466330831705564
720.0,0.3132,0.3209674113547858
719.5,0.3189,0.3258736971183323
719.0,0.3168,0.32336429519240584
718.5,0.3198,0.32536371960524973
718.0,0.321,0.3267175572519084
717.5,0.3207,0.32614664903895046
717.0,0.3242,0.32990739798514296
716.5,0.3209,0.32648285685217215
716.0,0.3247,0.33119135046919623
715.5,0.3219,0.3290738090370068
715.0,0.3233,0.33135184995387923
714.5,0.322,0.3306294280726974
714.0,0.3223,0.3323365642400495
713.5,0.3221,0.33360952874158467
713.0,0.3205,0.3326068908260689
712.5,0.3234,0.3366645846346034
712.0,0.3194,0.334170328520611
711.5,0.3229,0.33832774518021796
711.0,0.3205,0.33726191728927707
710.5,0.3223,0.3403738515154715
710.0,0.3224,0.3408754493550434
709.5,0.3207,0.33972457627118646
709.0,0.3229,0.3430362264952725
708.5,0.3203,0.3403464031452555
708.0,0.3236,0.34469535577332766
707.5,0.3221,0.343500053321958
707.0,0.3244,0.3457316423318768
706.5,0.3232,0.34507794149049753
706.0,0.3245,0.3462810799274357
705.5,0.3261,0.34791422170062947
705.0,0.3242,0.34585022402389587
704.5,0.328,0.34986666666666666
704.0,0.3256,0.34812359670693893
703.5,0.3297,0.35194278394534584
703.0,0.3275,0.3495943637916311
702.5,0.3302,0.35243889422563773
702.0,0.33,0.3523006298708231
701.5,0.3298,0.35189927443448565
701.0,0.3326,0.35503842869342445
700.5,0.3308,0.3524773574853489
700.0,0.3346,0.35702091335894154
699.5,0.3319,0.3542533888355214
699.0,0.3355,0.358134073441503
698.5,0.3339,0.3560460652591171
698.0,0.3356,0.3576300085251492
697.5,0.3367,0.3594534002348671
697.0,0.3363,0.3588348271446863
696.5,0.3393,0.36219043552519214
696.0,0.3372,0.35983352897236154
695.5,0.34,0.3632090588612328
695.0,0.3383,0.36162479957242116
694.5,0.3417,0.3646744930629669
694.0,0.3407,0.3639568422177118
693.5,0.3427,0.36566367904396074
693.0,0.3421,0.36576499518870953
692.5,0.3434,0.36641058472044385
692.0,0.3444,0.3674775928297055
691.5,0.3449,0.3682075370983239
691.0,0.3455,0.36872998932764134
690.5,0.3454,0.368583929143101
690.0,0.3482,0.3714925850848181
689.5,0.3474,0.3714316262161873
689.0,0.3499,0.37398460880718254
688.5,0.3481,0.3722994652406417
688.0,0.3511,0.37542771599657826
687.5,0.3512,0.37549449374532234
687.0,0.3529,0.3772314270443613
686.5,0.3518,0.3757342732030332
686.0,0.3539,0.3778964228510411
