lambda,transmittance,polished
900.0,0.4534,0.5097245643620012
899.5,0.4549,0.6284017129437768
899.0,0.5104,0.6121372031662269
898.5,0.5103,0.5354669464847849
898.0,0.4748,0.4528805799313239
897.5,0.4692,0.48737924587098785
897.0,0.4213,0.47577639751552797
896.5,0.448,0.44652646267317847
896.0,0.4525,0.4868732515601463
895.5,0.523,0.5739054098540547
895.0,0.4866,0.5476029709655638
894.5,0.4878,0.5267818574514038
894.0,0.4502,0.5139269406392694
893.5,0.4544,0.5045525205418611
893.0,0.5481,0.636881245642575
892.5,0.4228,0.48980537534754404
892.0,0.4343,0.4912340233005316
891.5,0.4498,0.4992784992784992
891.0,0.4714,0.5523140011716461
890.5,0.4793,0.5310214934633282
890.0,0.4614,0.48102585487906585
889.5,0.4836,0.5341285619615639
889.0,0.4181,0.453126693399805
888.5,0.4287,0.494178674351585
888.0,0.4242,0.47636159460976985
887.5,0.4384,0.4537362864831298
887.0,0.4566,0.4997263872168108
886.5,0.4294,0.4866273798730735
886.0,0.4783,0.5262984154929577
885.5,0.4366,0.45636040556078183
885.0,0.4436,0.5020371208691715
884.5,0.4401,0.46175637393767704
884.0,0.4473,0.4780889268918341
883.5,0.454,0.48421501706484643
883.0,0.4287,0.4788339104210879
882.5,0.4319,0.45496681765511426
882.0,0.4413,0.49011550422034655
881.5,0.4609,0.5047087166009636
881.0,0.4539,0.5112637981527371
880.5,0.453,0.485322476965931
880.0,0.455,0.5021520803443329
879.5,0.4488,0.5213754646840149
879.0,0.4403,0.47010463378176387
878.5,0.4375,0.48465713969203505
878.0,0.4457,0.49379570130733436
877.5,0.4368,0.4998283556470992
877.0,0.4455,0.4884332858239228
876.5,0.4634,0.5030395136778115
876.0,0.4567,0.5034171075837742
875.5,0.438,0.477332170880558
875.0,0.4464,0.4898496653132887
874.5,0.4442,0.5026592735091094
874.0,0.4388,0.479458041958042
873.5,0.4526,0.4919565217391304
873.0,0.445,0.4965963620131682
872.5,0.444,0.4830287206266318
872.0,0.4462,0.4953924725213723
871.5,0.4537,0.49352768410747305
871.0,0.4548,0.508099653669981
870.5,0.4434,0.4982582312619395
870.0,0.4445,0.48552703440742767
869.5,0.4486,0.4907022533362503
869.0,0.445,0.49291094373061584
868.5,0.4437,0.4865665094856892
868.0,0.4495,0.5
867.5,0.4389,0.4840097044552272
867.0,0.4341,0.48051804294885986
866.5,0.4414,0.4907716255281299
866.0,0.44,0.4953839225399685
865.5,0.4376,0.4837497236347557
865.0,0.4412,0.4875138121546961
864.5,0.4379,0.47842237517753744
864.0,0.443,0.4938684503901895
863.5,0.4381,0.48650749583564684
863.0,0.4392,0.48859717432417393
862.5,0.4414,0.48564198481681153
862.0,0.44,0.4925556923765812
861.5,0.4451,0.4884231317897509
861.0,0.4343,0.47124565972222227
860.5,0.444,0.4920212765957447
860.0,0.4421,0.48942765415698
859.5,0.4391,0.4845508717722357
859.0,0.443,0.48724153101627804
858.5,0.4409,0.48551921594538044
858.0,0.4373,0.4801800812561766
857.5,0.4377,0.4830592649817901
857.0,0.442,0.4869986778316439
856.5,0.436,0.4784899034240562
856.0,0.4385,0.48123353819139597
855.5,0.441,0.4874544047750636
855.0,0.4416,0.48315098468271334
854.5,0.4386,0.48007880910683015
854.0,0.4358,0.47493461203138626
853.5,0.4355,0.47788873038516405
853.0,0.4352,0.47766436176050925
852.5,0.4373,0.48123693188070876
852.0,0.4417,0.48347197898423816
851.5,0.4358,0.47618006993006995
851.0,0.4348,0.471993052540165
850.5,0.4392,0.47796278158667965
850.0,0.4377,0.48014480035103113
849.5,0.4392,0.47890088321884194
849.0,0.4395,0.4790190735694823
848.5,0.437,0.47655398037077423
848.0,0.4349,0.47545643380343283
847.5,0.4361,0.4739187133231906
847.0,0.4359,0.4759772876173837
846.5,0.4388,0.47695652173913045
846.0,0.4351,0.4747926669576604
845.5,0.4357,0.47596679047410967
845.0,0.4364,0.4754330537095544
844.5,0.4343,0.4726817588158468
844.0,0.4368,0.47416413373860183
843.5,0.436,0.47288503253796094
843.0,0.4348,0.4720955483170467
842.5,0.4352,0.4728378965667101
842.0,0.4343,0.4715526601520087
