lambda,transmittance,polished
900.0,0.8895,1.0
899.5,0.7239,1.0
899.0,0.8338,1.0
898.5,0.953,1.0
898.0,1.0484,1.0
897.5,0.9627,1.0
897.0,0.8855,1.0
896.5,1.0033,1.0
896.0,0.9294,1.0
895.5,0.9113,1.0
895.0,0.8886,1.0
894.5,0.926,1.0
894.0,0.876,1.0
893.5,0.9006,1.0
893.0,0.8606,1.0
892.5,0.8632,1.0
892.0,0.8841,1.0
891.5,0.9009,1.0
891.0,0.8535,1.0
890.5,0.9026,1.0
890.0,0.9592,1.0
889.5,0.9054,1.0
889.0,0.9227,1.0
888.5,0.8675,1.0
888.0,0.8905,1.0
887.5,0.9662,1.0
887.0,0.9137,1.0
886.5,0.8824,1.0
886.0,0.9088,1.0
885.5,0.9567,1.0
885.0,0.8836,1.0
884.5,0.9531,1.0
884.0,0.9356,1.0
883.5,0.9376,1.0
883.0,0.8953,1.0
882.5,0.9493,1.0
882.0,0.9004,1.0
881.5,0.9132,1.0
881.0,0.8878,1.0
880.5,0.9334,1.0
880.0,0.9061,1.0
879.5,0.8608,1.0
879.0,0.9366,1.0
878.5,0.9027,1.0
878.0,0.9026,1.0
877.5,0.8739,1.0
877.0,0.9121,1.0
876.5,0.9212,1.0
876.0,0.9072,1.0
875.5,0.9176,1.0
875.0,0.9113,1.0
874.5,0.8837,1.0
874.0,0.9152,1.0
873.5,0.92,1.0
873.0,0.8961,1.0
872.5,0.9192,1.0
872.0,0.9007,1.0
871.5,0.9193,1.0
871.0,0.8951,1.0
870.5,0.8899,1.0
870.0,0.9155,1.0
869.5,0.9142,1.0
869.0,0.9028,1.0
868.5,0.9119,1.0
868.0,0.899,1.0
867.5,0.9068,1.0
867.0,0.9034,1.0
866.5,0.8994,1.0
866.0,0.8882,1.0
865.5,0.9046,1.0
865.0,0.905,1.0
864.5,0.9153,1.0
864.0,0.897,1.0
863.5,0.9005,1.0
863.0,0.8989,1.0
862.5,0.9089,1.0
862.0,0.8933,1.0
861.5,0.9113,1.0
861.0,0.9216,1.0
860.5,0.9024,1.0
860.0,0.9033,1.0
859.5,0.9062,1.0
859.0,0.9092,1.0
858.5,0.9081,1.0
858.0,0.9107,1.0
857.5,0.9061,1.0
857.0,0.9076,1.0
856.5,0.9112,1.0
856.0,0.9112,1.0
855.5,0.9047,1.0
855.0,0.914,1.0
854.5,0.9136,1.0
854.0,0.9176,1.0
853.5,0.9113,1.0
853.0,0.9111,1.0
852.5,0.9087,1.0
852.0,0.9136,1.0
851.5,0.9152,1.0
851.0,0.9212,1.0
850.5,0.9189,1.0
850.0,0.9116,1.0
849.5,0.9171,1.0
849.0,0.9175,1.0
848.5,0.917,1.0
848.0,0.9147,1.0
847.5,0.9202,1.0
847.0,0.9158,1.0
846.5,0.92,1.0
846.0,0.9164,1.0
845.5,0.9154,1.0
845.0,0.9179,1.0
844.5,0.9188,1.0
844.0,0.9212,1.0
843.5,0.922,1.0
843.0,0.921,1.0
842.5,0.9204,1.0
842.0,0.921,1.0
841.5,0.9212,1.0
841.0,0.9201,1.0
840.5,0.922,1.0
840.0,0.9235,1.0
839.5,0.9216,1.0
839.0,0.9211,1.0
838.5,0.9199,1.0
838.0,0.9223,1.0
837.5,0.9217,1.0
837.0,0.9226,1.0
836.5,0.9204,1.0
836.0,0.9211,1.0
835.5,0.9205,1.0
835.0,0.9224,1.0
834.5,0.9207,1.0
834.0,0.9238,1.0
833.5,0.9233,1.0
833.0,0.9216,1.0
832.5,0.9212,1.0
832.0,0.9239,1.0
831.5,0.9217,1.0
831.0,0.9211,1.0
830.5,0.921,1.0
830.0,0.9207,1.0
829.5,0.9212,1.0
829.0,0.9222,1.0
828.5,0.9217,1.0
828.0,0.9205,1.0
827.5,0.9202,1.0
827.0,0.9206,1.0
826.5,0.92,1.0
826.0,0.9193,1.0
825.5,0.9184,1.0
825.0,0.9205,1.0
824.5,0.9182,1.0
824.0,0.9196,1.0
823.5,0.9198,1.0
823.0,0.9184,1.0
822.5,0.9183,1.0
822.0,0.9185,1.0
821.5,0.9205,1.0
821.0,0.9193,1.0
820.5,0.9186,1.0
820.0,0.9173,1.0
819.5,0.9203,1.0
819.0,0.9193,1.0
818.5,0.9188,1.0
818.0,0.9179,1.0
817.5,0.9174,1.0
817.0,0.9199,1.0
816.5,0.9173,1.0
816.0,0.9206,1.0
815.5,0.9183,1.0
815.0,0.9178,1.0
814.5,0.9191,1.0
814.0,0.9183,1.0
813.5,0.919,1.0
813.0,0.9168,1.0
812.5,0.9204,1.0
812.0,0.9187,1.0
811.5,0.9187,1.0
811.0,0.9178,1.0
810.5,0.9194,1.0
810.0,0.9195,1.0
809.5,0.9188,1.0
809.0,0.9192,1.0
808.5,0.9186,1.0
808.0,0.9179,1.0
807.5,0.9188,1.0
807.0,0.92,1.0
806.5,0.9204,1.0
806.0,0.9203,1.0
805.5,0.9186,1.0
805.0,0.919,1.0
804.5,0.922,1.0
804.0,0.9204,1.0
803.5,0.9185,1.0
803.0,0.9192,1.0
802.5,0.9203,1.0
802.0,0.9197,1.0
801.5,0.9204,1.0
801.0,0.9216,1.0
