lambda,transmittance,polished
900.0,0.6769,0.7384900720052368
899.5,0.805,0.8158508158508159
899.0,0.7151,0.6943392562384697
898.5,0.7815,1.0602360602360603
898.0,0.7353,0.7440048568248507
897.5,0.7509,0.9694035631293572
897.0,0.7542,0.9281319222249569
896.5,0.7132,0.840740304137687
896.0,0.7601,0.7841741462911379
895.5,0.717,0.6961165048543689
895.0,0.7331,0.6944207634744718
894.5,0.779,0.723507012166806
894.0,0.7091,0.8050635785649409
893.5,0.7334,0.8074424749532093
893.0,0.7369,0.8174154187465336
892.5,0.7225,0.7147803719825881
892.0,0.7155,0.8112244897959184
891.5,0.7136,0.7855570233377367
891.0,0.7191,0.8381118881118881
890.5,0.7476,0.9185403612237376
890.0,0.7164,0.8066659160004505
889.5,0.7351,0.9084280771131982
889.0,0.7276,0.7787648506903564
888.5,0.754,0.8107526881720429
888.0,0.6993,0.7470355731225297
887.5,0.7509,0.8863314447592069
887.0,0.7579,0.8359805868078536
886.5,0.7542,0.778007014648236
886.0,0.7646,0.8140971039182282
885.5,0.7494,0.8120056344132625
885.0,0.7099,0.793716457960644
884.5,0.719,0.775871371533398
884.0,0.7293,0.830637813211845
883.5,0.7361,0.7932112068965517
883.0,0.738,0.8121492241663916
882.5,0.7096,0.7956941018165508
882.0,0.7363,0.8495442482981423
881.5,0.726,0.765177065767285
881.0,0.7379,0.8052160628546486
880.5,0.7031,0.7871697268248992
880.0,0.7103,0.794696800179011
879.5,0.7367,0.8057530351088265
879.0,0.7383,0.7779768177028451
878.5,0.7231,0.8121069182389937
878.0,0.7356,0.8106678421864669
877.5,0.7363,0.7981571815718157
877.0,0.7168,0.7842450765864333
876.5,0.7182,0.8066943726833651
876.0,0.7158,0.7608418367346939
875.5,0.7102,0.7645602325331038
875.0,0.7345,0.7967241566330404
874.5,0.7157,0.8019047619047619
874.0,0.7108,0.7912724034286986
873.5,0.723,0.7907688942360276
873.0,0.7139,0.7871003307607497
872.5,0.7163,0.7972175848636618
872.0,0.7248,0.8041717519139021
871.5,0.73,0.8304891922639362
871.0,0.7262,0.7992515958617653
870.5,0.7168,0.7947666038363455
870.0,0.7215,0.7922477215328869
