lambda,transmittance,polished
900.0,0.6769,0.7609893198426082
899.5,0.805,1.1120320486255009
899.0,0.7151,0.8576397217558167
898.5,0.7815,0.8200419727177335
898.0,0.7353,0.7013544448683708
897.5,0.7509,0.7799937675288252
897.0,0.7542,0.8517221908526257
896.5,0.7132,0.7108541812020331
896.0,0.7601,0.8178394663223585
895.5,0.717,0.7867881049050807
895.0,0.7331,0.8250056268287194
894.5,0.779,0.8412526997840173
894.0,0.7091,0.8094748858447488
893.5,0.7334,0.8143459915611815
893.0,0.7369,0.8562630722751569
892.5,0.7225,0.8370018535681187
892.0,0.7155,0.8092975907702749
891.5,0.7136,0.7920967920967921
891.0,0.7191,0.8425307557117749
890.5,0.7476,0.8282738754708621
890.0,0.7164,0.7468723936613845
889.5,0.7351,0.8119063397393417
889.0,0.7276,0.7885553267584264
888.5,0.754,0.8691642651296829
888.0,0.6993,0.7852891633913532
887.5,0.7509,0.7771682881391017
887.0,0.7579,0.8294845135164716
886.5,0.7542,0.8547144152311877
886.0,0.7646,0.8413292253521125
885.5,0.7494,0.7833176544371275
885.0,0.7099,0.8034178361249433
884.5,0.719,0.7543804427657119
884.0,0.7293,0.7794997862334331
883.5,0.7361,0.785089590443686
883.0,0.738,0.824304702334413
882.5,0.7096,0.7474981565363952
882.0,0.7363,0.8177476677032429
881.5,0.726,0.7950065703022339
881.0,0.7379,0.8311556656904708
880.5,0.7031,0.7532676237411613
880.0,0.7103,0.7839090608100652
879.5,0.7367,0.8558317843866171
879.0,0.7383,0.7882767456758488
878.5,0.7231,0.8010413204829955
878.0,0.7356,0.8149789497008643
877.5,0.7363,0.8425449136056756
877.0,0.7168,0.7858787413660783
876.5,0.7182,0.7796352583586625
876.0,0.7158,0.789021164021164
875.5,0.7102,0.7739755884917177
875.0,0.7345,0.8059914407988589
874.5,0.7157,0.8098902342423899
874.0,0.7108,0.7766608391608392
873.5,0.723,0.7858695652173913
873.0,0.7139,0.7966744782948332
872.5,0.7163,0.7792645778938208
872.0,0.7248,0.8047074497612968
871.5,0.73,0.7940824540411182
871.0,0.7262,0.8113059993296837
870.5,0.7168,0.8054837622204741
870.0,0.7215,0.7880939377389405
869.5,0.712,0.7788230146576242
869.0,0.7148,0.7917589720868409
868.5,0.7139,0.7828709288299155
868.0,0.7111,0.7909899888765294
867.5,0.7189,0.7927878253198059
867.0,0.7225,0.7997564755368608
866.5,0.7115,0.7910829441850122
866.0,0.7175,0.8078135555055168
865.5,0.7214,0.7974795489719214
865.0,0.715,0.7900552486187845
864.5,0.716,0.7822571834371244
864.0,0.7162,0.7984392419175027
863.5,0.7118,0.7904497501388118
863.0,0.7156,0.7960841027923017
862.5,0.7134,0.784904830014303
862.0,0.7109,0.7958132766147991
861.5,0.716,0.7856907714254362
861.0,0.7112,0.771701388888889
860.5,0.7134,0.790558510638298
860.0,0.7181,0.7949739842798627
859.5,0.7149,0.7888986978591922
859.0,0.7203,0.792234931808183
858.5,0.7133,0.7854861799361305
858.0,0.7195,0.7900516086526849
857.5,0.7129,0.7867785012691756
857.0,0.7174,0.7904363155575144
856.5,0.7127,0.7821553994732221
856.0,0.7125,0.7819359086918349
855.5,0.7121,0.7871117497512987
855.0,0.7148,0.7820568927789934
854.5,0.7167,0.7844789842381786
854.0,0.7127,0.7767000871839582
853.5,0.7129,0.7822890376385383
853.0,0.7155,0.78531445505433
852.5,0.7117,0.7832067789149335
852.0,0.7169,0.7846978984238179
851.5,0.7164,0.7827797202797203
851.0,0.7173,0.7786582718193661
850.5,0.7145,0.7775601262378932
850.0,0.7202,0.7900394910048266
