lambda,transmittance,polished,trasm_error
<<<<<<< HEAD
9.000000000000001e-07,0.6769,0.7609893198426082,0.004565935919055649
8.995e-07,0.805,1.1120320486255009,0.006672192291753005
8.990000000000001e-07,0.7151,0.8576397217558167,0.0051458383305349
8.985000000000001e-07,0.7815,0.8200419727177335,0.0049202518363064005
8.98e-07,0.7353,0.7013544448683708,0.004208126669210225
8.975000000000001e-07,0.7509,0.7799937675288252,0.004679962605172951
8.97e-07,0.7542,0.8517221908526257,0.005110333145115754
8.965e-07,0.7132,0.7108541812020331,0.004265125087212199
8.960000000000001e-07,0.7601,0.8178394663223585,0.00490703679793415
8.955e-07,0.717,0.7867881049050807,0.004720728629430484
8.95e-07,0.7331,0.8250056268287194,0.004950033760972316
8.945000000000001e-07,0.779,0.8412526997840173,0.005047516198704104
8.94e-07,0.7091,0.8094748858447488,0.004856849315068493
8.935000000000001e-07,0.7334,0.8143459915611815,0.0048860759493670886
8.930000000000001e-07,0.7369,0.8562630722751569,0.005137578433650941
8.925e-07,0.7225,0.8370018535681187,0.005022011121408713
8.920000000000001e-07,0.7155,0.8092975907702749,0.0048557855446216495
8.915000000000001e-07,0.7136,0.7920967920967921,0.004752580752580752
8.91e-07,0.7191,0.8425307557117749,0.005055184534270649
8.905000000000001e-07,0.7476,0.8282738754708621,0.004969643252825172
8.900000000000001e-07,0.7164,0.7468723936613845,0.004481234361968307
8.895e-07,0.7351,0.8119063397393417,0.00487143803843605
8.890000000000001e-07,0.7276,0.7885553267584264,0.0047313319605505584
8.885e-07,0.754,0.8691642651296829,0.0052149855907780976
8.88e-07,0.6993,0.7852891633913532,0.004711734980348119
8.875000000000001e-07,0.7509,0.7771682881391017,0.00466300972883461
8.87e-07,0.7579,0.8294845135164716,0.004976907081098829
8.865e-07,0.7542,0.8547144152311877,0.005128286491387126
8.860000000000001e-07,0.7646,0.8413292253521125,0.005047975352112675
8.855e-07,0.7494,0.7833176544371275,0.004699905926622765
8.850000000000001e-07,0.7099,0.8034178361249433,0.00482050701674966
8.845000000000001e-07,0.719,0.7543804427657119,0.0045262826565942715
8.84e-07,0.7293,0.7794997862334331,0.004676998717400598
8.835000000000001e-07,0.7361,0.785089590443686,0.004710537542662116
8.830000000000001e-07,0.738,0.824304702334413,0.004945828214006478
8.825e-07,0.7096,0.7474981565363952,0.004484988939218371
8.820000000000001e-07,0.7363,0.8177476677032429,0.004906486006219457
8.815e-07,0.726,0.7950065703022339,0.004770039421813403
8.81e-07,0.7379,0.8311556656904708,0.004986933994142825
8.805000000000001e-07,0.7031,0.7532676237411613,0.004519605742446968
8.8e-07,0.7103,0.7839090608100652,0.004703454364860391
8.795e-07,0.7367,0.8558317843866171,0.005134990706319702
8.790000000000001e-07,0.7383,0.7882767456758488,0.004729660474055093
8.785e-07,0.7231,0.8010413204829955,0.004806247922897973
8.780000000000001e-07,0.7356,0.8149789497008643,0.004889873698205186
8.775000000000001e-07,0.7363,0.8425449136056756,0.005055269481634054
8.77e-07,0.7168,0.7858787413660783,0.004715272448196469
8.765000000000001e-07,0.7182,0.7796352583586625,0.004677811550151975
8.760000000000001e-07,0.7158,0.789021164021164,0.004734126984126983
8.755e-07,0.7102,0.7739755884917177,0.004643853530950306
8.750000000000001e-07,0.7345,0.8059914407988589,0.004835948644793153
8.745000000000001e-07,0.7157,0.8098902342423899,0.004859341405454339
8.74e-07,0.7108,0.7766608391608392,0.004659965034965035
8.735000000000001e-07,0.723,0.7858695652173913,0.004715217391304347
8.73e-07,0.7139,0.7966744782948332,0.0047800468697689995
8.725e-07,0.7163,0.7792645778938208,0.0046755874673629245
8.720000000000001e-07,0.7248,0.8047074497612968,0.004828244698567781
8.715e-07,0.73,0.7940824540411182,0.004764494724246709
8.71e-07,0.7262,0.8113059993296837,0.004867835995978102
8.705000000000001e-07,0.7168,0.8054837622204741,0.004832902573322845
8.7e-07,0.7215,0.7880939377389405,0.004728563626433643
8.695000000000001e-07,0.712,0.7788230146576242,0.004672938087945745
8.690000000000001e-07,0.7148,0.7917589720868409,0.004750553832521045
8.685e-07,0.7139,0.7828709288299155,0.004697225572979493
8.680000000000001e-07,0.7111,0.7909899888765294,0.004745939933259176
8.675000000000001e-07,0.7189,0.7927878253198059,0.004756726951918835
8.67e-07,0.7225,0.7997564755368608,0.0047985388532211645
8.665000000000001e-07,0.7115,0.7910829441850122,0.0047464976651100735
8.66e-07,0.7175,0.8078135555055168,0.004846881333033101
